location,date,total_tests
jpn,20210127,6165373.0
jpn,20210128,6229705.0
jpn,20210129,6312001.0
jpn,20210130,6352426.0
jpn,20210131,6370198.0
jpn,20210201,6437467.0
jpn,20210202,6496577.0
jpn,20210203,6565384.0
jpn,20210204,6627286.0
jpn,20210205,6698430.0
jpn,20210206,6731473.0
jpn,20210207,6749664.0
jpn,20210208,6808163.0
jpn,20210209,6886316.0
jpn,20210210,6951668.0
jpn,20210211,6984533.0
jpn,20210212,7041183.0
jpn,20210213,7071403.0
jpn,20210214,7086119.0
jpn,20210215,7144540.0
jpn,20210216,7204389.0
jpn,20210217,7265527.0
jpn,20210218,7320031.0
jpn,20210219,7394986.0
jpn,20210220,7426565.0
jpn,20210221,7441248.0
jpn,20210222,7495428.0
jpn,20210223,7513752.0
jpn,20210224,7568454.0
jpn,20210225,7627688.0
jpn,20210226,7685552.0
jpn,20210227,7714748.0
jpn,20210228,7734523.0
jpn,20210301,7794613.0
jpn,20210302,7876937.0
jpn,20210303,7907105.0
jpn,20210304,7975961.0
jpn,20210305,8021114.0
jpn,20210306,8052172.0
jpn,20210307,8066581.0
jpn,20210308,8134498.0
jpn,20210309,8174735.0
jpn,20210310,8234887.0
jpn,20210311,8291738.0
jpn,20210312,8347300.0
jpn,20210313,8378595.0
jpn,20210314,8395861.0
jpn,20210315,8445731.0
jpn,20210316,8493507.0
jpn,20210317,8578426.0
jpn,20210318,8633325.0
jpn,20210319,8704626.0
jpn,20210320,8735284.0
jpn,20210321,8752281.0
jpn,20210322,8803750.0
jpn,20210323,8856465.0
jpn,20210324,8916439.0
jpn,20210325,8979084.0
jpn,20210326,9046380.0
jpn,20210327,9085971.0
jpn,20210328,9104858.0
jpn,20210329,9177037.0
jpn,20210330,9218284.0
jpn,20210331,9285719.0
jpn,20210401,9351096.0
jpn,20210402,9412242.0
jpn,20210403,9453345.0
jpn,20210404,9470534.0
jpn,20210405,9530808.0
jpn,20210406,9583827.0
jpn,20210407,9642251.0
jpn,20210408,9713210.0
jpn,20210409,9780819.0
jpn,20210410,9821743.0
jpn,20210411,9844209.0
jpn,20210412,9916469.0
jpn,20210413,9981747.0
jpn,20210414,10054839.0
jpn,20210415,10137169.0
jpn,20210416,10215135.0
jpn,20210417,10265638.0
jpn,20210418,10296209.0
jpn,20210419,10382905.0
jpn,20210420,10453856.0
jpn,20210421,10550284.0
jpn,20210422,10644541.0
jpn,20210423,10735827.0
jpn,20210424,10794048.0
jpn,20210425,10829934.0
jpn,20210426,10913859.0
jpn,20210427,10994907.0
jpn,20210428,11063013.0
jpn,20210429,11154934.0
jpn,20210430,11219428.0
jpn,20210501,11287751.0
jpn,20210502,11323968.0
jpn,20210503,11368154.0
jpn,20210504,11395900.0
jpn,20210505,11462985.0
jpn,20210506,11552571.0
jpn,20210507,11662329.0
jpn,20210508,11733330.0
jpn,20210509,11774668.0
jpn,20210510,11905345.0
jpn,20210511,12002383.0
jpn,20210512,12089456.0
jpn,20210513,12211958.0
jpn,20210514,12311634.0
jpn,20210515,12378502.0
jpn,20210516,12414450.0
jpn,20210517,12509875.0
jpn,20210518,12596227.0
jpn,20210519,12745461.0
jpn,20210520,12842748.0
jpn,20210521,12959893.0
jpn,20210522,13026476.0
jpn,20210523,13061739.0
jpn,20210524,13153355.0
jpn,20210525,13223400.0
jpn,20210526,13310489.0
jpn,20210527,13427073.0
jpn,20210528,13545596.0
jpn,20210529,13602680.0
jpn,20210530,13632777.0
jpn,20210531,13716480.0
jpn,20210601,13783874.0
jpn,20210602,13860464.0
jpn,20210603,14036843.0
jpn,20210604,14135140.0
jpn,20210605,14189324.0
jpn,20210606,14215790.0
jpn,20210607,14290924.0
jpn,20210608,14353065.0
jpn,20210609,14416280.0
jpn,20210610,14490993.0
jpn,20210611,14590843.0
jpn,20210612,14642140.0
jpn,20210613,14667199.0
jpn,20210614,14727513.0
jpn,20210615,14788726.0
jpn,20210616,14854712.0
jpn,20210617,14925318.0
jpn,20210618,14994327.0
jpn,20210619,15037340.0
jpn,20210620,15068754.0
jpn,20210621,15127598.0
jpn,20210622,15180212.0
jpn,20210623,15242560.0
jpn,20210624,15302980.0
jpn,20210625,15392639.0
jpn,20210626,15435784.0
jpn,20210627,15456922.0
jpn,20210628,15519537.0
jpn,20210629,15581453.0
jpn,20210630,15649029.0
jpn,20210701,15726092.0
jpn,20210702,15793136.0
jpn,20210703,15831258.0
jpn,20210704,15848356.0
jpn,20210705,15907062.0
jpn,20210706,15961018.0
jpn,20210707,16027504.0
jpn,20210708,16088207.0
jpn,20210709,16159399.0
jpn,20210710,16203522.0
jpn,20210711,16229616.0
jpn,20210712,16293838.0
jpn,20210713,16397735.0
jpn,20210714,16461909.0
jpn,20210715,16529422.0
jpn,20210716,16605858.0
jpn,20210717,16649331.0
jpn,20210718,16675166.0
jpn,20210719,16744118.0
jpn,20210720,16810082.0
jpn,20210721,16879445.0
jpn,20210722,16917050.0
jpn,20210723,16967187.0
jpn,20210724,16999286.0
jpn,20210725,17016940.0
jpn,20210726,17112077.0
jpn,20210727,17204422.0
jpn,20210728,17290950.0
jpn,20210729,17379719.0
jpn,20210730,17468639.0
jpn,20210731,17556339.0
jpn,20210801,17592943.0
jpn,20210802,17698073.0
jpn,20210803,17781232.0
jpn,20210804,17881815.0
jpn,20210805,17996659.0
jpn,20210806,18109312.0
jpn,20210807,18180813.0
jpn,20210808,18222654.0
jpn,20210809,18251075.0
jpn,20210810,18377746.0
jpn,20210811,18506602.0
jpn,20210812,18617335.0
jpn,20210813,18751875.0
jpn,20210814,18833330.0
jpn,20210815,18896172.0
jpn,20210816,19000346.0
jpn,20210817,19118418.0
jpn,20210818,19249909.0
jpn,20210819,19482275.0
jpn,20210820,19511503.0
jpn,20210821,19624796.0
jpn,20210822,19680108.0
jpn,20210823,19813029.0
jpn,20210824,19974766.0
jpn,20210825,20119612.0
jpn,20210826,20265016.0
jpn,20210827,20439020.0
jpn,20210828,20535909.0
jpn,20210829,20602458.0
jpn,20210830,20759237.0
jpn,20210831,20874666.0
jpn,20210901,21023875.0
jpn,20210902,21144934.0
jpn,20210903,21345262.0
jpn,20210904,21432643.0
jpn,20210905,21498028.0
jpn,20210906,21626232.0
jpn,20210907,21742740.0
jpn,20210908,21876633.0
jpn,20210909,21997153.0
jpn,20210910,22142826.0
jpn,20210911,22220931.0
jpn,20210912,22264587.0
jpn,20210913,22383150.0
jpn,20210914,22483162.0
jpn,20210915,22590267.0
jpn,20210916,22686960.0
jpn,20210917,22855827.0
jpn,20210918,22915104.0
jpn,20210919,22954390.0
jpn,20210920,22979541.0
jpn,20210921,23066338.0
jpn,20210922,23160013.0
jpn,20210923,23207886.0
jpn,20210924,23343745.0
jpn,20210925,23398904.0
jpn,20210926,23425906.0
jpn,20210927,23505196.0
jpn,20210928,23583669.0
jpn,20210929,23668615.0
jpn,20210930,23736402.0
jpn,20211001,23817842.0
jpn,20211002,23871642.0
jpn,20211003,23892432.0
jpn,20211004,23956810.0
jpn,20211005,24019087.0
jpn,20211006,24087134.0
jpn,20211007,24146710.0
jpn,20211008,24214328.0
jpn,20211009,24262886.0
jpn,20211010,24286475.0
jpn,20211011,24344819.0
jpn,20211012,24402961.0
jpn,20211013,24460746.0
jpn,20211014,24534767.0
jpn,20211015,24599579.0
jpn,20211016,24641733.0
jpn,20211017,24660231.0
jpn,20211018,24712021.0
jpn,20211019,24763856.0
jpn,20211020,24831492.0
jpn,20211021,24879464.0
jpn,20211022,24907724.0
jpn,20211023,24950467.0
jpn,20211024,24969951.0
jpn,20211025,25029130.0
jpn,20211026,25082462.0
jpn,20211027,25139360.0
jpn,20211028,25195388.0
jpn,20211029,25258385.0
jpn,20211030,25300445.0
jpn,20211031,25317162.0
jpn,20211101,25366757.0
jpn,20211102,25423741.0
jpn,20211103,25446244.0
jpn,20211104,25504826.0
jpn,20211105,25564248.0
jpn,20211106,25599188.0
jpn,20211107,25616548.0
jpn,20211108,25669260.0
jpn,20211109,25719940.0
jpn,20211110,25786604.0
jpn,20211111,25837727.0
jpn,20211112,25904809.0
jpn,20211113,25940567.0
jpn,20211114,25960192.0
jpn,20211115,26009123.0
jpn,20211116,26057507.0
jpn,20211117,26114399.0
jpn,20211118,26164700.0
jpn,20211119,26223667.0
jpn,20211120,26256221.0
jpn,20211121,26272002.0
jpn,20211122,26315889.0
jpn,20211123,26340598.0
jpn,20211124,26395934.0
jpn,20211125,26442460.0
jpn,20211126,26504457.0
jpn,20211127,26543747.0
jpn,20211128,26567016.0
jpn,20211129,26614958.0
jpn,20211130,26664442.0
jpn,20211201,26718229.0
jpn,20211202,26770951.0
jpn,20211203,26827895.0
jpn,20211204,26855528.0
jpn,20211205,26869715.0
jpn,20211206,26917715.0
jpn,20211207,26967369.0
jpn,20211208,27019380.0
jpn,20211209,27068218.0
jpn,20211210,27131473.0
jpn,20211211,27166322.0
jpn,20211212,27182528.0
jpn,20211213,27236037.0
jpn,20211214,27284620.0
jpn,20211215,27333787.0
jpn,20211216,27383971.0
jpn,20211217,27443659.0
jpn,20211218,27472787.0
jpn,20211219,27487539.0
jor,20200501,78885.0
jor,20201031,1860367.0
jor,20201101,1879955.0
jor,20201102,1913801.0
jor,20201103,1934688.0
jor,20201104,1955425.0
jor,20201105,1980683.0
jor,20201106,2003989.0
jor,20201107,2017631.0
jor,20201108,2040687.0
jor,20201109,2068376.0
jor,20201110,2095700.0
jor,20201111,2117042.0
jor,20201112,2141170.0
jor,20201113,2157941.0
jor,20201114,2174443.0
jor,20201115,2184026.0
jor,20201116,2210501.0
jor,20201117,2237942.0
jor,20201118,2268734.0
jor,20201119,2292944.0
jor,20201120,2315758.0
jor,20201121,2334276.0
jor,20201122,2358229.0
jor,20201123,2383578.0
jor,20201124,2408242.0
jor,20201125,2435340.0
jor,20201126,2461304.0
jor,20201127,2487561.0
jor,20201128,2505316.0
jor,20201129,2525992.0
jor,20201130,2551231.0
jor,20201201,2577281.0
jor,20201202,2601896.0
jor,20201203,2627156.0
jor,20201204,2648917.0
jor,20201205,2667541.0
jor,20201206,2684520.0
jor,20201207,2709571.0
jor,20201208,2731879.0
jor,20201209,2755299.0
jor,20201211,2797026.0
jor,20201212,2810294.0
jor,20201213,2829006.0
jor,20201214,2850723.0
jor,20201215,2871550.0
jor,20201216,2894090.0
jor,20201217,2915266.0
jor,20201218,2933001.0
jor,20201219,2944337.0
jor,20201220,2962873.0
jor,20201221,2983088.0
jor,20201222,3002173.0
jor,20201223,3022626.0
jor,20201224,3040342.0
jor,20201225,3057169.0
jor,20201226,3068292.0
jor,20201227,3083333.0
jor,20201228,3104457.0
jor,20201229,3126192.0
jor,20201230,3152125.0
jor,20201231,3175555.0
jor,20210101,3196868.0
jor,20210102,3211366.0
jor,20210103,3232259.0
jor,20210104,3260036.0
jor,20210105,3287021.0
jor,20210106,3316615.0
jor,20210107,3345942.0
jor,20210108,3370292.0
jor,20210109,3387107.0
jor,20210110,3411667.0
jor,20210111,3438946.0
jor,20210112,3463184.0
jor,20210113,3490118.0
jor,20210114,3515132.0
jor,20210115,3534673.0
jor,20210116,3552411.0
jor,20210117,3572034.0
jor,20210118,3594305.0
jor,20210119,3616235.0
jor,20210120,3639550.0
jor,20210121,3659959.0
jor,20210122,3678331.0
jor,20210123,3691350.0
jor,20210124,3711158.0
jor,20210125,3735138.0
jor,20210126,3759470.0
jor,20210127,3784233.0
jor,20210128,3806949.0
jor,20210129,3829308.0
jor,20210130,3844913.0
jor,20210131,3866183.0
jor,20210201,3890185.0
jor,20210202,3913770.0
jor,20210203,3936085.0
jor,20210204,3962915.0
jor,20210205,3984226.0
jor,20210206,4004929.0
jor,20210207,4026071.0
jor,20210208,4052794.0
jor,20210209,4077648.0
jor,20210210,4107189.0
jor,20210211,4134849.0
jor,20210212,4159350.0
jor,20210213,4178921.0
jor,20210214,4205234.0
jor,20210215,4234459.0
jor,20210216,4266806.0
jor,20210217,4299656.0
jor,20210218,4315789.0
jor,20210219,4328210.0
jor,20210220,4346414.0
jor,20210221,4371522.0
jor,20210222,4405368.0
jor,20210223,4440208.0
jor,20210224,4476281.0
jor,20210225,4510000.0
jor,20210226,4540283.0
jor,20210227,4566735.0
jor,20210228,4600197.0
jor,20210301,4641226.0
jor,20210302,4678877.0
jor,20210303,4718364.0
jor,20210304,4761823.0
jor,20210305,4796208.0
jor,20210306,4822160.0
jor,20210307,4864598.0
jor,20210308,4910795.0
jor,20210309,4954682.0
jor,20210310,4999212.0
jor,20210311,5053264.0
jor,20210312,5103809.0
jor,20210313,5131793.0
jor,20210314,5174645.0
jor,20210315,5223283.0
jor,20210316,5267567.0
jor,20210317,5317747.0
jor,20210318,5364765.0
jor,20210319,5403594.0
jor,20210320,5431286.0
jor,20210321,5477803.0
jor,20210322,5523736.0
jor,20210323,5569435.0
jor,20210324,5617586.0
jor,20210325,5664285.0
jor,20210326,5705121.0
jor,20210327,5733071.0
jor,20210328,5776686.0
jor,20210329,5825666.0
jor,20210330,5875000.0
jor,20210331,5918158.0
jor,20210401,5966411.0
jor,20210402,6001445.0
jor,20210403,6030272.0
jor,20210404,6071373.0
jor,20210405,6114599.0
jor,20210406,6158685.0
jor,20210407,6198917.0
jor,20210408,6238652.0
jor,20210409,6269269.0
jor,20210410,6294123.0
jor,20210411,6320767.0
jor,20210412,6348440.0
jor,20210413,6372263.0
jor,20210414,6404559.0
jor,20210415,6426320.0
jor,20210416,6448333.0
jor,20210417,6459718.0
jor,20210418,6477564.0
jor,20210419,6502520.0
jor,20210420,6522141.0
jor,20210421,6546769.0
jor,20210422,6564997.0
jor,20210423,6581824.0
jor,20210424,6593672.0
jor,20210425,6610353.0
jor,20210426,6630787.0
jor,20210427,6649640.0
jor,20210428,6668395.0
jor,20210429,6685507.0
jor,20210430,6704884.0
jor,20210501,6714356.0
jor,20210502,6727600.0
jor,20210503,6743722.0
jor,20210504,6763398.0
jor,20210505,6781275.0
jor,20210506,6798116.0
jor,20210507,6814404.0
jor,20210508,6824502.0
jor,20210509,6839470.0
jor,20210510,6857925.0
jor,20210511,6877657.0
jor,20210512,6893261.0
jor,20210513,6903678.0
jor,20210514,6912958.0
jor,20210515,6921815.0
jor,20210516,6940992.0
jor,20210517,6972177.0
jor,20210518,7001979.0
jor,20210519,7034669.0
jor,20210520,7060976.0
jor,20210521,7081102.0
jor,20210522,7096837.0
jor,20210523,7118897.0
jor,20210524,7139945.0
jor,20210525,7162353.0
jor,20210526,7182844.0
jor,20210527,7207284.0
jor,20210528,7228956.0
jor,20210529,7245152.0
jor,20210530,7260498.0
jor,20210707,7389739.0
jor,20210708,7407053.0
jor,20210709,7429181.0
jor,20210714,8151910.0
jor,20210715,8174329.0
jor,20210721,8275778.0
jor,20210722,8292733.0
jor,20210725,8348413.0
jor,20210726,8374969.0
jor,20210728,8426429.0
jor,20210729,8454110.0
jor,20210808,8628728.0
jor,20210809,8647687.0
jor,20210815,8782890.0
jor,20210816,8813260.0
jor,20210818,8896697.0
jor,20210819,8924446.0
jor,20210822,8997227.0
jor,20210823,9031711.0
jor,20210825,9092059.0
jor,20210826,9123785.0
jor,20210830,9229396.0
jor,20210831,9255269.0
jor,20210901,9287040.0
jor,20210902,9316366.0
jor,20210908,9444134.0
jor,20210909,9474730.0
jor,20210912,9552258.0
jor,20210913,9581308.0
jor,20210915,9678046.0
jor,20210916,9706117.0
jor,20210919,9748163.0
jor,20210920,9775341.0
jor,20210922,9860048.0
jor,20210923,9890698.0
jor,20210926,9958568.0
jor,20210927,9985935.0
jor,20210929,10042642.0
jor,20210930,10074026.0
jor,20211003,10148511.0
jor,20211004,10179551.0
jor,20211005,10206406.0
jor,20211006,10237614.0
jor,20211013,10404370.0
jor,20211014,10438248.0
jor,20211017,10518956.0
jor,20211018,10547055.0
jor,20211021,10610668.0
jor,20211022,10635015.0
jor,20211023,10713324.0
jor,20211024,10743914.0
jor,20211026,10809943.0
jor,20211027,10845863.0
jor,20211030,10938101.0
jor,20211031,10968136.0
jor,20211103,11078341.0
jor,20211104,11114632.0
jor,20211106,11168182.0
jor,20211107,11199602.0
jor,20211109,11280788.0
jor,20211110,11322344.0
jor,20211113,11432222.0
jor,20211114,11467991.0
jor,20211117,11596192.0
jor,20211118,11642718.0
jor,20211120,11709248.0
jor,20211121,11746890.0
jor,20211123,11840048.0
jor,20211124,11889329.0
jor,20211129,12116328.0
jor,20211130,12169073.0
jor,20211201,12220357.0
jor,20211202,12271386.0
jor,20211204,12351487.0
jor,20211205,12395866.0
jor,20211208,12564015.0
jor,20211209,12619199.0
jor,20211211,12696572.0
jor,20211212,12733099.0
jor,20211215,12891182.0
jor,20211216,12943065.0
jor,20211218,13027272.0
jor,20211219,13066806.0
kaz,20200313,126.0
kaz,20200314,445.0
kaz,20200315,652.0
kaz,20200316,1038.0
kaz,20200317,1970.0
kaz,20200318,2234.0
kaz,20200319,3284.0
kaz,20200320,4100.0
kaz,20200321,5275.0
kaz,20200322,6508.0
kaz,20200323,8262.0
kaz,20200324,9884.0
kaz,20200325,11349.0
kaz,20200326,13460.0
kaz,20200327,15147.0
kaz,20200328,16622.0
kaz,20200329,19318.0
kaz,20200330,21013.0
kaz,20200331,30905.0
kaz,20200401,32819.0
kaz,20200402,35191.0
kaz,20200403,43149.0
kaz,20200404,45552.0
kaz,20200405,50522.0
kaz,20200406,52881.0
kaz,20200407,54767.0
kaz,20200408,56775.0
kaz,20200409,59371.0
kaz,20200410,61955.0
kaz,20200411,65856.0
kaz,20200412,69304.0
kaz,20200413,73106.0
kaz,20200414,76904.0
kaz,20200415,81359.0
kaz,20200416,85735.0
kaz,20200417,92299.0
kaz,20200418,100878.0
kaz,20200419,108832.0
kaz,20200420,117949.0
kaz,20200421,126727.0
kaz,20200422,139207.0
kaz,20200423,153492.0
kaz,20200424,164505.0
kaz,20200425,180502.0
kaz,20200426,196298.0
kaz,20200427,205560.0
kaz,20200428,216276.0
kaz,20200429,232415.0
kaz,20200430,249527.0
kaz,20200501,268534.0
kaz,20200502,282862.0
kaz,20200503,296136.0
kaz,20200504,306861.0
kaz,20200505,320411.0
kaz,20200506,336480.0
kaz,20200507,353843.0
kaz,20200508,371126.0
kaz,20200509,385104.0
kaz,20200510,398411.0
kaz,20200511,408713.0
kaz,20200512,422011.0
kaz,20200513,439495.0
kaz,20200514,459736.0
kaz,20200515,483236.0
kaz,20200516,505216.0
kaz,20200517,527440.0
kaz,20200518,540708.0
kaz,20200519,553062.0
kaz,20200520,571547.0
kaz,20200521,591502.0
kaz,20200522,612997.0
kaz,20200523,635712.0
kaz,20200524,657214.0
kaz,20200525,671774.0
kaz,20200526,687267.0
kaz,20200527,710352.0
kaz,20200528,735273.0
kaz,20200529,761727.0
kaz,20200530,788289.0
kaz,20200531,812881.0
kaz,20200601,828377.0
kaz,20200602,843626.0
kaz,20200603,867286.0
kaz,20200604,892101.0
kaz,20200605,915904.0
kaz,20200606,942576.0
kaz,20200607,965089.0
kaz,20200608,981373.0
kaz,20200609,998556.0
kaz,20200610,1023417.0
kaz,20200611,1050098.0
kaz,20200612,1078539.0
kaz,20200613,1108919.0
kaz,20200614,1136194.0
kaz,20200615,1160776.0
kaz,20200616,1184416.0
kaz,20200617,1211577.0
kaz,20200618,1239138.0
kaz,20200619,1269588.0
kaz,20200620,1302094.0
kaz,20200621,1330577.0
kaz,20200622,1354456.0
kaz,20200623,1376862.0
kaz,20200624,1401692.0
kaz,20200625,1424647.0
kaz,20200626,1447166.0
kaz,20200627,1467556.0
kaz,20200628,1485188.0
kaz,20200629,1501794.0
kaz,20200630,1517098.0
kaz,20200701,1536607.0
kaz,20200702,1555858.0
kaz,20200703,1590144.0
kaz,20200704,1606422.0
kaz,20200706,1630669.0
kaz,20200707,1643116.0
kaz,20200708,1659543.0
kaz,20200709,1676317.0
kaz,20200710,1694586.0
kaz,20200712,1707337.0
kaz,20200713,1719295.0
kaz,20200714,1737546.0
kaz,20200715,1756934.0
kaz,20200716,1777280.0
kaz,20200719,1791293.0
kaz,20200720,1805973.0
kaz,20200721,1823332.0
kaz,20200722,1844457.0
kaz,20200723,1867907.0
kaz,20200724,1894815.0
kaz,20200725,1963616.0
kaz,20200726,1980799.0
kaz,20200727,1991649.0
kaz,20200728,2006429.0
kaz,20200729,2025639.0
kaz,20200730,2047955.0
kaz,20200731,2073126.0
kaz,20200801,2092622.0
kaz,20200802,2105280.0
kaz,20200803,2113795.0
kaz,20200804,2126359.0
kaz,20200805,2144759.0
kaz,20200806,2163713.0
kaz,20200807,2183308.0
kaz,20200808,2202436.0
kaz,20200809,2217643.0
kaz,20200810,2226869.0
kaz,20200811,2236924.0
kaz,20200812,2252153.0
kaz,20200813,2271754.0
kaz,20200814,2291327.0
kaz,20200815,2310506.0
kaz,20200816,2324389.0
kaz,20200817,2334107.0
kaz,20200818,2342049.0
kaz,20200819,2357002.0
kaz,20200820,2374226.0
kaz,20200821,2389557.0
kaz,20200822,2405603.0
kaz,20200823,2417755.0
kaz,20200824,2427187.0
kaz,20200825,2434444.0
kaz,20200826,2449556.0
kaz,20200827,2464285.0
kaz,20200828,2481584.0
kaz,20200829,2499821.0
kaz,20200830,2513840.0
kaz,20200831,2523160.0
kaz,20200901,2528132.0
kaz,20200902,2537172.0
kaz,20200903,2553706.0
kaz,20200904,2571562.0
kaz,20200905,2589080.0
kaz,20200906,2603100.0
kaz,20200907,2612864.0
kaz,20200908,2622304.0
kaz,20200909,2640564.0
kaz,20200910,2658343.0
kaz,20200911,2676828.0
kaz,20200912,2696418.0
kaz,20200913,2712386.0
kaz,20200914,2723981.0
kaz,20200915,2733455.0
kaz,20200916,2750597.0
kaz,20200917,2768236.0
kaz,20200918,2787974.0
kaz,20200919,2806495.0
kaz,20200920,2820054.0
kaz,20200921,2831071.0
kaz,20200922,2840452.0
kaz,20200923,2858421.0
kaz,20200924,2879583.0
kaz,20200925,2895805.0
kaz,20200926,2914664.0
kaz,20200927,2931358.0
kaz,20200928,2940566.0
kaz,20200929,2946098.0
kaz,20200930,2964281.0
kaz,20201001,2973489.0
kaz,20201002,2990417.0
kaz,20201003,3008370.0
kaz,20201004,3027350.0
kaz,20201005,3038221.0
kaz,20201006,3045439.0
kaz,20201007,3062615.0
kaz,20201008,3085242.0
kaz,20201009,3107005.0
kaz,20201010,3130475.0
kaz,20201011,3149996.0
kaz,20201012,3164769.0
kaz,20201013,3175675.0
kaz,20201014,3195910.0
kaz,20201015,3219952.0
kaz,20201016,3245284.0
kaz,20201017,3268530.0
kaz,20201018,3289803.0
kaz,20201019,3309626.0
kaz,20201020,3321613.0
kaz,20201021,3343302.0
kaz,20201022,3370646.0
kaz,20201023,3396854.0
kaz,20201024,3424456.0
kaz,20201025,3450351.0
kaz,20201026,3466616.0
kaz,20201027,3479689.0
kaz,20201028,3503672.0
kaz,20201029,3532473.0
kaz,20201030,3562061.0
kaz,20201031,3594180.0
kaz,20201101,3621112.0
kaz,20201102,3645655.0
kaz,20201103,3660538.0
kaz,20201104,3688018.0
kaz,20201105,3723082.0
kaz,20201106,3754917.0
kaz,20201107,3785767.0
kaz,20201108,3818000.0
kaz,20201109,3843654.0
kaz,20201110,3862437.0
kaz,20201111,3895666.0
kaz,20201112,3930547.0
kaz,20201113,3965042.0
kaz,20201114,4004270.0
kaz,20201115,4042060.0
kaz,20201116,4071191.0
kaz,20201117,4093694.0
kaz,20201118,4127509.0
kaz,20201119,4166727.0
kaz,20201120,4206738.0
kaz,20201121,4246986.0
kaz,20201122,4284005.0
kaz,20201123,4308191.0
kaz,20201124,4328745.0
kaz,20201125,4362674.0
kaz,20201126,4400089.0
kaz,20201127,4438965.0
kaz,20201128,4477593.0
kaz,20201129,4515996.0
kaz,20201130,4547937.0
kaz,20201201,4568460.0
kaz,20201202,4602389.0
kaz,20201203,4629098.0
kaz,20201204,4664435.0
kaz,20201205,4704618.0
kaz,20201206,4746707.0
kaz,20201207,4775869.0
kaz,20201208,4795216.0
kaz,20201209,4831277.0
kaz,20201210,4871752.0
kaz,20201211,4912594.0
kaz,20201212,4952192.0
kaz,20201213,4992217.0
kaz,20201214,5024755.0
kaz,20201215,5047672.0
kaz,20201216,5085996.0
kaz,20201217,5125526.0
kaz,20201218,5150874.0
kaz,20201219,5170746.0
kaz,20201220,5191821.0
kaz,20201221,5216477.0
kaz,20201222,5250104.0
kaz,20201223,5291271.0
kaz,20201224,5332012.0
kaz,20201225,5366619.0
kaz,20201226,5402475.0
kaz,20201227,5435933.0
kaz,20201228,5460879.0
kaz,20201229,5478653.0
kaz,20201230,5507248.0
kaz,20201231,5539512.0
kaz,20210101,5570389.0
kaz,20210102,5588437.0
kaz,20210103,5601050.0
kaz,20210104,5617593.0
kaz,20210105,5635738.0
kaz,20210106,5662650.0
kaz,20210107,5708007.0
kaz,20210108,5758717.0
kaz,20210109,5806850.0
kaz,20210110,5852329.0
kaz,20210111,5883480.0
kaz,20210112,5904164.0
kaz,20210113,5942556.0
kaz,20210114,5984236.0
kaz,20210115,6028454.0
kaz,20210116,6073263.0
kaz,20210117,6114608.0
kaz,20210118,6146495.0
kaz,20210119,6168826.0
kaz,20210120,6206245.0
kaz,20210121,6250078.0
kaz,20210122,6292512.0
kaz,20210123,6331973.0
kaz,20210124,6370681.0
kaz,20210125,6399596.0
kaz,20210126,6420568.0
kaz,20210127,6457343.0
kaz,20210128,6498804.0
kaz,20210129,6539616.0
kaz,20210130,6582677.0
kaz,20210131,6619213.0
kaz,20210201,6652576.0
kaz,20210202,6671247.0
kaz,20210203,6711594.0
kaz,20210204,6752947.0
kaz,20210205,6786314.0
kaz,20210206,6824430.0
kaz,20210207,6863448.0
kaz,20210208,6891206.0
kaz,20210209,6911630.0
kaz,20210210,6950801.0
kaz,20210211,6983676.0
kaz,20210212,7017565.0
kaz,20210213,7051946.0
kaz,20210214,7084362.0
kaz,20210215,7105129.0
kaz,20210216,7125380.0
kaz,20210217,7167621.0
kaz,20210218,7212104.0
kaz,20210219,7254089.0
kaz,20210220,7292910.0
kaz,20210221,7334273.0
kaz,20210222,7362053.0
kaz,20210223,7381311.0
kaz,20210224,7419449.0
kaz,20210225,7463949.0
kaz,20210226,7502826.0
kaz,20210227,7540203.0
kaz,20210228,7581855.0
kaz,20210301,7613968.0
kaz,20210302,7631465.0
kaz,20210303,7673243.0
kaz,20210304,7713399.0
kaz,20210305,7751061.0
kaz,20210306,7787761.0
kaz,20210307,7822859.0
kaz,20210308,7852381.0
kaz,20210309,7867419.0
kaz,20210310,7887917.0
kaz,20210311,7925003.0
kaz,20210312,7969789.0
kaz,20210313,8012181.0
kaz,20210314,8059566.0
kaz,20210315,8093928.0
kaz,20210316,8118978.0
kaz,20210317,8161493.0
kaz,20210318,8211056.0
kaz,20210319,8253980.0
kaz,20210320,8298090.0
kaz,20210321,8340824.0
kaz,20210322,8369685.0
kaz,20210323,8385717.0
kaz,20210324,8405640.0
kaz,20210325,8428775.0
kaz,20210326,8457728.0
kaz,20210327,8504138.0
kaz,20210328,8556295.0
kaz,20210329,8595039.0
kaz,20210330,8622881.0
kaz,20210331,8669927.0
kaz,20210401,8727752.0
kaz,20210402,8779919.0
kaz,20210403,8832213.0
kaz,20210404,8880871.0
kaz,20210405,8920780.0
kaz,20210406,8947772.0
kaz,20210407,8994537.0
kaz,20210408,9051176.0
kaz,20210409,9103707.0
kaz,20210410,9159265.0
kaz,20210411,9217159.0
kaz,20210412,9258849.0
kaz,20210413,9283107.0
kaz,20210414,9337010.0
kaz,20210415,9401901.0
kaz,20210416,9464077.0
kaz,20210417,9523633.0
kaz,20210418,9577948.0
kaz,20210419,9624583.0
kaz,20210420,9653519.0
kaz,20210421,9709890.0
kaz,20210422,9772184.0
kaz,20210423,9828632.0
kaz,20210424,9886472.0
kaz,20210425,9943652.0
