location,date,new_tests
nam,20210506,1251.0
nam,20210507,1263.0
nam,20210508,2292.0
nam,20210509,1131.0
nam,20210510,775.0
nam,20210511,1171.0
nam,20210512,1891.0
nam,20210513,1561.0
nam,20210516,845.0
nam,20210517,1596.0
nam,20210518,1694.0
nam,20210519,1592.0
nam,20210522,1777.0
nam,20210523,1323.0
nam,20210524,1094.0
nam,20210525,1242.0
nam,20210526,723.0
nam,20210527,2131.0
nam,20210528,2033.0
nam,20210529,2103.0
nam,20210530,2417.0
nam,20210531,2234.0
nam,20210601,1297.0
nam,20210602,1502.0
nam,20210603,3146.0
nam,20210604,2239.0
nam,20210605,2719.0
nam,20210606,2328.0
nam,20210607,1152.0
nam,20210608,2596.0
nam,20210609,2068.0
nam,20210610,3178.0
nam,20210611,4211.0
nam,20210612,3973.0
nam,20210613,2468.0
nam,20210614,1594.0
nam,20210615,3325.0
nam,20210616,5833.0
nam,20210617,3070.0
nam,20210618,4586.0
nam,20210619,3569.0
nam,20210620,3794.0
nam,20210621,2597.0
nam,20210622,3725.0
nam,20210623,3653.0
nam,20210626,4350.0
nam,20210627,3342.0
nam,20210628,4220.0
nam,20210629,7602.0
nam,20210630,3372.0
nam,20210701,3626.0
nam,20210702,3555.0
nam,20210703,3609.0
nam,20210704,2840.0
nam,20210705,3939.0
nam,20210706,3546.0
nam,20210707,2856.0
nam,20210708,3347.0
nam,20210709,4281.0
nam,20210710,3633.0
nam,20210711,3445.0
nam,20210712,3045.0
nam,20210713,1941.0
nam,20210714,2384.0
nam,20210715,3177.0
nam,20210716,3375.0
nam,20210717,2205.0
nam,20210718,2172.0
nam,20210719,1652.0
nam,20210720,1944.0
nam,20210721,1833.0
nam,20210722,2505.0
nam,20210723,2908.0
nam,20210724,2412.0
nam,20210725,1437.0
nam,20210726,1646.0
nam,20210727,1155.0
nam,20210728,1806.0
nam,20210731,2343.0
nam,20210801,1875.0
nam,20210802,1075.0
nam,20210803,1416.0
nam,20210804,1088.0
nam,20210805,1921.0
nam,20210806,3484.0
nam,20210807,1766.0
nam,20210808,1406.0
nam,20210809,1198.0
nam,20210810,1625.0
nam,20210811,1567.0
nam,20210812,1938.0
nam,20210813,1196.0
nam,20210814,2156.0
nam,20210815,858.0
nam,20210816,1197.0
nam,20210817,1045.0
nam,20210818,1731.0
nam,20210821,1548.0
nam,20210822,2191.0
nam,20210823,1374.0
nam,20210824,913.0
nam,20210825,1820.0
nam,20210826,1600.0
nam,20210827,1637.0
nam,20210828,939.0
nam,20210829,1345.0
nam,20210830,1728.0
nam,20210831,1211.0
nam,20210901,1176.0
nam,20210902,1588.0
nam,20210903,2242.0
nam,20210904,1111.0
nam,20210905,1226.0
nam,20210906,1139.0
nam,20210907,1491.0
nam,20210908,1476.0
nam,20210909,1427.0
nam,20210910,1681.0
nam,20210911,1340.0
nam,20210912,996.0
nam,20210913,790.0
nam,20210916,2519.0
nam,20210917,1642.0
nam,20210918,1405.0
nam,20210919,1326.0
nam,20210922,1100.0
nam,20210923,1988.0
nam,20210924,1429.0
nam,20210925,1698.0
nam,20210926,1498.0
nam,20210927,1647.0
nam,20211002,1493.0
nam,20211003,1185.0
nam,20211004,1980.0
nam,20211005,1316.0
nam,20211006,1707.0
nam,20211007,1490.0
nam,20211008,1992.0
nam,20211009,1122.0
nam,20211010,1424.0
nam,20211011,1421.0
nam,20211016,3535.0
nam,20211017,1649.0
nam,20211018,1240.0
nam,20211019,1161.0
nam,20211020,1396.0
nam,20211021,1157.0
nam,20211022,2173.0
nam,20211023,1550.0
nam,20211024,1189.0
nam,20211025,1212.0
nam,20211026,1576.0
nam,20211027,1109.0
nam,20211028,1591.0
nam,20211029,1537.0
nam,20211030,1463.0
nam,20211031,1391.0
nam,20211101,1182.0
nam,20211102,1196.0
nam,20211103,706.0
nam,20211104,1762.0
nam,20211105,1351.0
nam,20211106,857.0
nam,20211107,1411.0
nam,20211108,650.0
nam,20211109,1679.0
nam,20211115,1523.0
nam,20211116,902.0
nam,20211117,1552.0
nam,20211118,967.0
nam,20211121,1056.0
nam,20211124,1288.0
nam,20211125,2258.0
nam,20211126,818.0
nam,20211127,1322.0
nam,20211128,1107.0
nam,20211129,1939.0
npl,20200129,1.0
npl,20200130,1.0
npl,20200213,4.0
npl,20200219,175.0
npl,20200220,2.0
npl,20200224,1.0
npl,20200225,4.0
npl,20200226,1.0
npl,20200302,182.0
npl,20200303,8.0
npl,20200311,2.0
npl,20200312,3.0
npl,20200313,6.0
npl,20200316,11.0
npl,20200317,18.0
npl,20200318,16.0
npl,20200319,17.0
npl,20200320,17.0
npl,20200323,37.0
npl,20200324,1.0
npl,20200325,77.0
npl,20200326,71.0
npl,20200327,44.0
npl,20200328,73.0
npl,20200329,42.0
npl,20200330,76.0
npl,20200331,67.0
npl,20200401,85.0
npl,20200402,40.0
npl,20200403,123.0
npl,20200404,213.0
npl,20200405,121.0
npl,20200406,248.0
npl,20200407,232.0
npl,20200408,244.0
npl,20200409,529.0
npl,20200410,630.0
npl,20200411,901.0
npl,20200412,758.0
npl,20200413,507.0
npl,20200414,608.0
npl,20200415,572.0
npl,20200416,369.0
npl,20200417,218.0
npl,20200418,555.0
npl,20200419,68.0
npl,20200420,333.0
npl,20200421,349.0
npl,20200422,251.0
npl,20200423,186.0
npl,20200424,206.0
npl,20200425,260.0
npl,20200426,265.0
npl,20200427,540.0
npl,20200428,336.0
npl,20200429,717.0
npl,20200430,487.0
npl,20200501,566.0
npl,20200502,521.0
npl,20200503,326.0
npl,20200504,216.0
npl,20200505,210.0
npl,20200506,246.0
npl,20200507,415.0
npl,20200508,981.0
npl,20200509,817.0
npl,20200510,589.0
npl,20200511,911.0
npl,20200512,1155.0
npl,20200513,2376.0
npl,20200514,1324.0
npl,20200515,1250.0
npl,20200516,2777.0
npl,20200517,1470.0
npl,20200518,2563.0
npl,20200519,2282.0
npl,20200520,2488.0
npl,20200521,3243.0
npl,20200522,3780.0
npl,20200523,3442.0
npl,20200524,2856.0
npl,20200525,2827.0
npl,20200526,3055.0
npl,20200527,3580.0
npl,20200528,2639.0
npl,20200529,3238.0
npl,20200530,2575.0
npl,20200531,2858.0
npl,20200601,2316.0
npl,20200602,3440.0
npl,20200603,4924.0
npl,20200604,3867.0
npl,20200605,4232.0
npl,20200606,4111.0
npl,20200607,3728.0
npl,20200608,4766.0
npl,20200609,5359.0
npl,20200610,4414.0
npl,20200611,5193.0
npl,20200612,5925.0
npl,20200613,5426.0
npl,20200614,6089.0
npl,20200615,5306.0
npl,20200616,5055.0
npl,20200617,6034.0
npl,20200618,5746.0
npl,20200619,6231.0
npl,20200620,7416.0
npl,20200621,6008.0
npl,20200622,6198.0
npl,20200623,4995.0
npl,20200624,6828.0
npl,20200625,6543.0
npl,20200626,6534.0
npl,20200627,4606.0
npl,20200628,4962.0
npl,20200629,7791.0
npl,20200630,4711.0
npl,20200701,4886.0
npl,20200702,4537.0
npl,20200703,4483.0
npl,20200704,4050.0
npl,20200705,4710.0
npl,20200706,4721.0
npl,20200707,6133.0
npl,20200708,4696.0
npl,20200709,4588.0
npl,20200710,4806.0
npl,20200711,3648.0
npl,20200712,3916.0
npl,20200713,5802.0
npl,20200714,4422.0
npl,20200715,5090.0
npl,20200716,4981.0
npl,20200717,4688.0
npl,20200718,3331.0
npl,20200719,3741.0
npl,20200720,4302.0
npl,20200721,3544.0
npl,20200722,4198.0
npl,20200723,3481.0
npl,20200724,3987.0
npl,20200725,4075.0
npl,20200726,3300.0
npl,20200727,4818.0
npl,20200728,5032.0
npl,20200729,6037.0
npl,20200730,6304.0
npl,20200731,10768.0
npl,20200801,6993.0
npl,20200802,8861.0
npl,20200803,7637.0
npl,20200804,7687.0
npl,20200805,6359.0
npl,20200806,6622.0
npl,20200807,7926.0
npl,20200808,7788.0
npl,20200809,8515.0
npl,20200810,8432.0
npl,20200811,10462.0
npl,20200812,10481.0
npl,20200813,9859.0
npl,20200814,11575.0
npl,20200815,11047.0
npl,20200816,12247.0
npl,20200817,11520.0
npl,20200818,13439.0
npl,20200819,11522.0
npl,20200820,11832.0
npl,20200821,13679.0
npl,20200822,12519.0
npl,20200823,8026.0
npl,20200824,10234.0
npl,20200825,11321.0
npl,20200826,13253.0
npl,20200827,12629.0
npl,20200828,10229.0
npl,20200829,11516.0
npl,20200830,12717.0
npl,20200831,11129.0
npl,20200901,12088.0
npl,20200902,12879.0
npl,20200903,13413.0
npl,20200904,13638.0
npl,20200905,12473.0
npl,20200906,10382.0
npl,20200907,9218.0
npl,20200908,10611.0
npl,20200909,11167.0
npl,20200910,11144.0
npl,20200911,10701.0
npl,20200912,10176.0
npl,20200913,9165.0
npl,20200914,10878.0
npl,20200915,10375.0
npl,20200916,10494.0
npl,20200917,10641.0
npl,20200918,11458.0
npl,20200919,10333.0
npl,20200920,9584.0
npl,20200921,9533.0
npl,20200922,11154.0
npl,20200923,9497.0
npl,20200924,11449.0
npl,20200925,12262.0
npl,20200926,10019.0
npl,20200927,10123.0
npl,20200928,10080.0
npl,20200929,10891.0
npl,20200930,12205.0
npl,20201001,12444.0
npl,20201002,14739.0
npl,20201003,12978.0
npl,20201004,12784.0
npl,20201005,13781.0
npl,20201006,11047.0
npl,20201007,14209.0
npl,20201008,18473.0
npl,20201009,13279.0
npl,20201010,19320.0
npl,20201011,12427.0
npl,20201012,14530.0
npl,20201013,15577.0
npl,20201014,13947.0
npl,20201015,16598.0
npl,20201016,16531.0
npl,20201017,15438.0
npl,20201018,13749.0
npl,20201019,17564.0
npl,20201020,13861.0
npl,20201021,20118.0
npl,20201022,15255.0
npl,20201023,16864.0
npl,20201024,13846.0
npl,20201025,12311.0
npl,20201026,5006.0
npl,20201027,2515.0
npl,20201028,8601.0
npl,20201029,9769.0
npl,20201030,14989.0
npl,20201031,9290.0
npl,20201101,13023.0
npl,20201102,13446.0
npl,20201103,11166.0
npl,20201104,13144.0
npl,20201105,13068.0
npl,20201106,10153.0
npl,20201107,10423.0
npl,20201108,12311.0
npl,20201109,11177.0
npl,20201110,12960.0
npl,20201111,10081.0
npl,20201112,10022.0
npl,20201113,9533.0
npl,20201114,8753.0
npl,20201115,6476.0
npl,20201116,4832.0
npl,20201117,3112.0
npl,20201118,6731.0
npl,20201119,9805.0
npl,20201120,10340.0
npl,20201121,8144.0
npl,20201122,8032.0
npl,20201123,10381.0
npl,20201124,10843.0
npl,20201125,9210.0
npl,20201126,9491.0
npl,20201127,10460.0
npl,20201128,9368.0
npl,20201129,8008.0
npl,20201130,9911.0
npl,20201201,8583.0
npl,20201202,8300.0
npl,20201203,9289.0
npl,20201204,8031.0
npl,20201205,6074.0
npl,20201206,6495.0
npl,20201207,6220.0
npl,20201208,8947.0
npl,20201209,6286.0
npl,20201210,7232.0
npl,20201211,7414.0
npl,20201212,5242.0
npl,20201213,5181.0
npl,20201214,5423.0
npl,20201215,7117.0
npl,20201216,5555.0
npl,20201217,6588.0
npl,20201218,5706.0
npl,20201219,4780.0
npl,20201220,4620.0
npl,20201223,6559.0
npl,20201224,5510.0
npl,20201225,4142.0
npl,20201226,5434.0
npl,20201227,3828.0
npl,20201228,5578.0
npl,20201229,6135.0
npl,20210101,5225.0
npl,20210104,4401.0
npl,20210105,4551.0
npl,20210106,6706.0
npl,20210107,5132.0
npl,20210108,5269.0
npl,20210109,4286.0
npl,20210110,3399.0
npl,20210111,5309.0
npl,20210112,5300.0
npl,20210113,4154.0
npl,20210114,5032.0
npl,20210115,3084.0
npl,20210116,3819.0
npl,20210117,3508.0
npl,20210118,4306.0
npl,20210119,4956.0
npl,20210120,5012.0
npl,20210121,5030.0
npl,20210122,3545.0
npl,20210123,3541.0
npl,20210124,4413.0
npl,20210125,4858.0
npl,20210126,4574.0
npl,20210127,4382.0
npl,20210128,3791.0
npl,20210129,3221.0
npl,20210130,3618.0
npl,20210131,3308.0
npl,20210201,4145.0
npl,20210202,2946.0
npl,20210203,3597.0
npl,20210204,3878.0
npl,20210205,2799.0
npl,20210206,2794.0
npl,20210207,2251.0
npl,20210208,3333.0
npl,20210209,4309.0
npl,20210210,3567.0
npl,20210211,3023.0
npl,20210212,4000.0
npl,20210213,1900.0
npl,20210214,3501.0
npl,20210215,3541.0
npl,20210216,3360.0
npl,20210217,3838.0
npl,20210218,3541.0
npl,20210219,2931.0
npl,20210220,2048.0
npl,20210221,3325.0
npl,20210222,3681.0
npl,20210223,3218.0
npl,20210224,3692.0
npl,20210225,3411.0
npl,20210226,3944.0
npl,20210227,2824.0
npl,20210228,2532.0
npl,20210301,3049.0
npl,20210302,4127.0
npl,20210303,3399.0
npl,20210304,5536.0
npl,20210305,6143.0
npl,20210306,3535.0
npl,20210307,4111.0
npl,20210308,4399.0
npl,20210309,2715.0
npl,20210310,3488.0
npl,20210311,4484.0
npl,20210312,2512.0
npl,20210313,2362.0
npl,20210314,2615.0
npl,20210315,3311.0
npl,20210316,2790.0
npl,20210317,2781.0
npl,20210318,3254.0
npl,20210319,3161.0
npl,20210320,2637.0
npl,20210321,3181.0
npl,20210322,4472.0
npl,20210323,4032.0
npl,20210324,3963.0
npl,20210325,2891.0
npl,20210326,4416.0
npl,20210327,2745.0
npl,20210328,2101.0
npl,20210329,3122.0
npl,20210330,3140.0
npl,20210331,3919.0
npl,20210401,4213.0
npl,20210402,3565.0
npl,20210403,2727.0
npl,20210404,3456.0
npl,20210405,4536.0
npl,20210406,4243.0
npl,20210407,4100.0
npl,20210408,4006.0
npl,20210409,4071.0
npl,20210410,3532.0
npl,20210411,3125.0
npl,20210412,4383.0
npl,20210413,4386.0
npl,20210414,4289.0
npl,20210415,3588.0
npl,20210416,5537.0
npl,20210417,5333.0
npl,20210418,5084.0
npl,20210419,7001.0
npl,20210420,8055.0
npl,20210421,8844.0
npl,20210422,10001.0
npl,20210423,8798.0
npl,20210424,7525.0
npl,20210425,9292.0
npl,20210426,12400.0
npl,20210427,14672.0
npl,20210428,13879.0
npl,20210429,12597.0
npl,20210502,16117.0
npl,20210503,16688.0
npl,20210504,16131.0
npl,20210505,20756.0
npl,20210506,20367.0
npl,20210507,19987.0
npl,20210510,17626.0
npl,20210511,20596.0
npl,20210512,20362.0
npl,20210513,19474.0
npl,20210514,20948.0
npl,20210515,17971.0
npl,20210516,19499.0
npl,20210517,21693.0
npl,20210518,20286.0
npl,20210519,21139.0
npl,20210520,21695.0
npl,20210521,22353.0
npl,20210522,19357.0
npl,20210523,18965.0
npl,20210524,19846.0
npl,20210525,22306.0
npl,20210526,19030.0
npl,20210527,20414.0
npl,20210528,19313.0
npl,20210529,14006.0
npl,20210530,10986.0
npl,20210531,15055.0
npl,20210601,17147.0
npl,20210602,13805.0
npl,20210603,18562.0
npl,20210604,14182.0
npl,20210605,11471.0
npl,20210606,10471.0
npl,20210607,12002.0
npl,20210608,12065.0
npl,20210609,12074.0
npl,20210610,9901.0
npl,20210611,9598.0
npl,20210612,8506.0
npl,20210613,7517.0
npl,20210614,9438.0
npl,20210615,7449.0
npl,20210616,8687.0
npl,20210617,7711.0
npl,20210618,7569.0
npl,20210619,7010.0
npl,20210620,6677.0
npl,20210621,6583.0
npl,20210622,12204.0
npl,20210623,7461.0
npl,20210624,7235.0
npl,20210625,9586.0
npl,20210626,4704.0
npl,20210627,6000.0
npl,20210628,6648.0
npl,20210629,7259.0
npl,20210630,7187.0
npl,20210701,7130.0
npl,20210702,6566.0
npl,20210703,5837.0
npl,20210704,4876.0
npl,20210705,7499.0
npl,20210706,7503.0
npl,20210707,7835.0
npl,20210708,5374.0
npl,20210709,6657.0
npl,20210710,6530.0
npl,20210711,5535.0
npl,20210712,7689.0
npl,20210713,7058.0
npl,20210714,8108.0
npl,20210715,8256.0
npl,20210716,9613.0
npl,20210723,13698.0
npl,20210724,10625.0
npl,20210725,10569.0
npl,20210726,12240.0
npl,20210727,12655.0
npl,20210728,10886.0
npl,20210729,9555.0
npl,20210730,9783.0
npl,20210731,9263.0
npl,20210801,8402.0
npl,20210802,10613.0
npl,20210803,10638.0
npl,20210804,11354.0
npl,20210805,11870.0
npl,20210806,9493.0
npl,20210807,8866.0
npl,20210808,9033.0
npl,20210809,10445.0
npl,20210810,13217.0
npl,20210811,10907.0
npl,20210812,10806.0
npl,20210813,11708.0
npl,20210814,8667.0
npl,20210815,8088.0
npl,20210816,10093.0
npl,20210817,11565.0
npl,20210818,11839.0
npl,20210819,11946.0
npl,20210822,9443.0
npl,20210823,8704.0
npl,20210824,9907.0
npl,20210825,9713.0
npl,20210826,9702.0
npl,20210827,8752.0
npl,20210828,9409.0
npl,20210829,7259.0
npl,20210830,11892.0
npl,20210831,9117.0
npl,20210901,10612.0
npl,20210902,10658.0
npl,20210903,9773.0
npl,20210904,6753.0
npl,20210905,5170.0
npl,20210906,11609.0
npl,20210907,11111.0
npl,20210908,9767.0
npl,20210909,8898.0
npl,20210910,8549.0
npl,20210911,6137.0
npl,20210912,7878.0
npl,20210913,12532.0
npl,20210914,10266.0
npl,20210915,12524.0
npl,20210916,11208.0
npl,20210917,8665.0
npl,20210918,8540.0
npl,20210919,7304.0
npl,20210920,10786.0
npl,20210921,9626.0
npl,20210922,11067.0
npl,20210923,11629.0
npl,20210924,10575.0
npl,20210927,12081.0
npl,20210928,11672.0
npl,20210929,10652.0
npl,20210930,8555.0
npl,20211001,10113.0
npl,20211002,5598.0
npl,20211003,7070.0
npl,20211004,5893.0
npl,20211005,11582.0
npl,20211006,11165.0
npl,20211007,7264.0
npl,20211008,9466.0
npl,20211009,6168.0
npl,20211010,9237.0
npl,20211011,7233.0
npl,20211012,7060.0
npl,20211013,3671.0
npl,20211014,3418.0
npl,20211015,2092.0
npl,20211016,1446.0
npl,20211017,6966.0
npl,20211018,7654.0
npl,20211019,8140.0
npl,20211020,7022.0
npl,20211021,6586.0
npl,20211022,7253.0
npl,20211025,8284.0
npl,20211026,9771.0
npl,20211027,7167.0
npl,20211028,8848.0
npl,20211029,7145.0
npl,20211030,5316.0
npl,20211031,5731.0
npl,20211101,7468.0
npl,20211102,7115.0
npl,20211103,6577.0
npl,20211104,3259.0
npl,20211105,2307.0
npl,20211106,2134.0
npl,20211107,1980.0
npl,20211108,2606.0
npl,20211109,14918.0
npl,20211110,5407.0
npl,20211111,9609.0
npl,20211112,9134.0
npl,20211113,5225.0
npl,20211114,8008.0
npl,20211115,7554.0
npl,20211116,6505.0
npl,20211117,10106.0
npl,20211118,7863.0
npl,20211119,7777.0
npl,20211120,4145.0
npl,20211121,7845.0
npl,20211122,9921.0
npl,20211123,8729.0
npl,20211124,7590.0
npl,20211125,7104.0
npl,20211126,7829.0
npl,20211127,4907.0
npl,20211128,6604.0
npl,20211129,7231.0
npl,20211130,4329.0
npl,20211201,10919.0
npl,20211202,9511.0
npl,20211203,6400.0
nzl,20200302,29.0
nzl,20200303,26.0
nzl,20200304,25.0
nzl,20200305,27.0
nzl,20200306,66.0
nzl,20200307,44.0
nzl,20200308,28.0
nzl,20200309,79.0
nzl,20200310,88.0
nzl,20200311,83.0
nzl,20200312,97.0
nzl,20200313,120.0
nzl,20200314,128.0
nzl,20200315,88.0
nzl,20200316,404.0
nzl,20200317,921.0
nzl,20200318,1010.0
nzl,20200319,1384.0
nzl,20200320,1734.0
nzl,20200321,1281.0
nzl,20200322,873.0
nzl,20200323,1898.0
nzl,20200324,2192.0
nzl,20200325,1952.0
nzl,20200326,2088.0
nzl,20200327,1853.0
nzl,20200328,1366.0
nzl,20200329,982.0
nzl,20200330,1959.0
nzl,20200331,2036.0
nzl,20200401,3662.0
nzl,20200402,4057.0
nzl,20200403,4361.0
nzl,20200404,2603.0
nzl,20200405,2541.0
nzl,20200406,3378.0
nzl,20200407,4834.0
nzl,20200408,3705.0
nzl,20200409,3788.0
nzl,20200410,1716.0
nzl,20200411,1794.0
nzl,20200412,1350.0
nzl,20200413,1482.0
nzl,20200414,3123.0
nzl,20200415,4021.0
nzl,20200416,4396.0
nzl,20200417,4850.0
nzl,20200418,3206.0
nzl,20200419,2306.0
nzl,20200420,5732.0
nzl,20200421,7124.0
nzl,20200422,6243.0
nzl,20200423,6640.0
nzl,20200424,6543.0
nzl,20200425,2741.0
nzl,20200426,2098.0
nzl,20200427,2034.0
nzl,20200428,5102.0
nzl,20200429,5351.0
nzl,20200430,5474.0
nzl,20200501,5653.0
nzl,20200502,2803.0
nzl,20200503,1660.0
nzl,20200504,5237.0
nzl,20200505,6864.0
nzl,20200506,7282.0
nzl,20200507,7814.0
nzl,20200508,8435.0
nzl,20200509,3435.0
nzl,20200510,1745.0
nzl,20200511,5427.0
nzl,20200512,7495.0
nzl,20200513,6857.0
nzl,20200514,6582.0
nzl,20200515,5780.0
nzl,20200516,2379.0
nzl,20200517,1552.0
nzl,20200518,5397.0
nzl,20200519,5701.0
nzl,20200520,5640.0
nzl,20200521,5657.0
nzl,20200522,4727.0
nzl,20200523,1472.0
nzl,20200524,1119.0
nzl,20200525,4428.0
nzl,20200526,4017.0
nzl,20200527,3482.0
nzl,20200528,3052.0
nzl,20200529,2413.0
nzl,20200530,769.0
nzl,20200531,177.0
nzl,20200601,671.0
nzl,20200602,1149.0
nzl,20200603,2720.0
nzl,20200604,2717.0
nzl,20200605,2993.0
nzl,20200606,2076.0
nzl,20200607,794.0
nzl,20200608,990.0
nzl,20200609,2641.0
nzl,20200610,3427.0
nzl,20200611,2915.0
nzl,20200612,2934.0
nzl,20200613,2484.0
nzl,20200614,760.0
nzl,20200615,1460.0
nzl,20200616,3567.0
nzl,20200617,4832.0
nzl,20200618,6310.0
nzl,20200619,7704.0
nzl,20200620,6058.0
nzl,20200621,3451.0
nzl,20200622,4151.0
nzl,20200623,8968.0
nzl,20200624,10359.0
nzl,20200625,10006.0
nzl,20200626,9091.0
nzl,20200627,5465.0
nzl,20200628,2809.0
nzl,20200629,1815.0
nzl,20200630,4733.0
nzl,20200701,3404.0
nzl,20200702,3728.0
nzl,20200703,2091.0
nzl,20200704,587.0
nzl,20200705,2611.0
nzl,20200706,1850.0
nzl,20200707,2188.0
nzl,20200708,3003.0
nzl,20200709,2665.0
nzl,20200710,2102.0
nzl,20200711,1721.0
nzl,20200712,1091.0
nzl,20200713,1534.0
nzl,20200714,2791.0
nzl,20200715,2827.0
nzl,20200716,2351.0
nzl,20200717,2575.0
nzl,20200718,1436.0
nzl,20200719,704.0
nzl,20200720,955.0
nzl,20200721,2196.0
nzl,20200722,2366.0
nzl,20200723,2746.0
nzl,20200724,2394.0
nzl,20200725,1682.0
nzl,20200726,645.0
nzl,20200727,1606.0
nzl,20200728,2401.0
nzl,20200729,2414.0
nzl,20200730,2396.0
nzl,20200731,3077.0
nzl,20200801,2409.0
nzl,20200802,1689.0
nzl,20200803,1702.0
nzl,20200804,4114.0
nzl,20200805,4889.0
nzl,20200806,4070.0
nzl,20200807,3365.0
nzl,20200808,4090.0
nzl,20200809,2338.0
nzl,20200810,1687.0
nzl,20200811,4164.0
nzl,20200812,5978.0
nzl,20200813,15653.0
nzl,20200814,23378.0
nzl,20200815,23991.0
nzl,20200816,25005.0
nzl,20200817,18436.0
nzl,20200818,22699.0
nzl,20200819,17598.0
nzl,20200820,14662.0
nzl,20200821,12009.0
nzl,20200822,7271.0
nzl,20200823,4477.0
nzl,20200824,4194.0
nzl,20200825,8498.0
nzl,20200826,8786.0
nzl,20200827,10410.0
nzl,20200828,10178.0
nzl,20200829,10500.0
nzl,20200830,6566.0
nzl,20200831,8939.0
nzl,20200901,11149.0
nzl,20200902,10523.0
nzl,20200903,9589.0
nzl,20200904,8860.0
nzl,20200905,7775.0
nzl,20200906,3999.0
nzl,20200907,4695.0
nzl,20200908,8016.0
nzl,20200909,7707.0
nzl,20200910,8551.0
nzl,20200911,8915.0
nzl,20200912,7485.0
nzl,20200913,3862.0
nzl,20200914,3931.0
nzl,20200915,8598.0
nzl,20200916,8345.0
nzl,20200919,5537.0
nzl,20200920,3367.0
nzl,20200921,3507.0
nzl,20200922,6842.0
nzl,20200923,6080.0
nzl,20200924,6435.0
nzl,20200925,5875.0
nzl,20200926,5077.0
nzl,20200927,3612.0
nzl,20200928,3244.0
nzl,20200929,4995.0
nzl,20200930,5607.0
nzl,20201001,4749.0
nzl,20201002,6359.0
nzl,20201003,4010.0
nzl,20201004,2579.0
nzl,20201005,3038.0
nzl,20201006,5669.0
nzl,20201007,6152.0
nzl,20201008,5597.0
nzl,20201009,4814.0
nzl,20201010,3809.0
nzl,20201011,2026.0
nzl,20201012,3017.0
nzl,20201013,5849.0
nzl,20201014,5196.0
nzl,20201015,5078.0
nzl,20201016,4794.0
nzl,20201017,3390.0
nzl,20201018,1773.0
nzl,20201019,2715.0
nzl,20201020,6308.0
nzl,20201021,7083.0
nzl,20201022,6053.0
nzl,20201023,7700.0
nzl,20201024,5396.0
nzl,20201025,3038.0
nzl,20201026,2311.0
nzl,20201027,3335.0
nzl,20201028,7403.0
nzl,20201029,7472.0
nzl,20201030,5964.0
nzl,20201031,4401.0
nzl,20201101,3046.0
nzl,20201102,2455.0
nzl,20201103,7171.0
nzl,20201107,5834.0
nzl,20201108,4116.0
nzl,20201109,3042.0
nzl,20201110,2960.0
nzl,20201111,5995.0
nzl,20201112,6581.0
nzl,20201113,7226.0
nzl,20201114,6322.0
nzl,20201115,10525.0
nzl,20201116,5298.0
nzl,20201117,6149.0
nzl,20201118,8392.0
nzl,20201119,8665.0
nzl,20201120,9292.0
nzl,20201121,7014.0
nzl,20201122,6504.0
nzl,20201123,3274.0
nzl,20201124,3561.0
nzl,20201125,5782.0
nzl,20201126,9083.0
nzl,20201127,7454.0
nzl,20201128,6889.0
nzl,20201201,3165.0
nzl,20201202,7076.0
nzl,20201203,5843.0
nzl,20201204,6846.0
nzl,20201205,6047.0
nzl,20201206,5490.0
nzl,20201207,2315.0
nzl,20201208,2894.0
nzl,20201209,6397.0
nzl,20201214,2214.0
nzl,20201221,2161.0
nzl,20210111,2717.0
nzl,20210118,1868.0
nzl,20210125,2679.0
nzl,20210126,3582.0
nzl,20210127,10814.0
nzl,20210128,8307.0
nzl,20210129,6121.0
nzl,20210130,7871.0
nzl,20210131,5667.0
nzl,20210201,3017.0
nzl,20210202,2302.0
nzl,20210203,4107.0
nzl,20210204,5131.0
nzl,20210205,4875.0
nzl,20210212,5090.0
nzl,20210215,3133.0
nzl,20210216,5821.0
nzl,20210217,17441.0
nzl,20210218,16642.0
nzl,20210219,10833.0
nzl,20210220,10349.0
nzl,20210221,7394.0
nzl,20210222,3892.0
nzl,20210223,4125.0
nzl,20210224,7836.0
nzl,20210225,9269.0
nzl,20210226,10128.0
nzl,20210227,7683.0
nzl,20210228,6018.0
nzl,20210301,4649.0
nzl,20210302,8880.0
nzl,20210303,16022.0
nzl,20210304,14674.0
nzl,20210305,11403.0
nzl,20210306,9472.0
nzl,20210307,6733.0
nzl,20210308,3965.0
nzl,20210323,2758.0
nzl,20210326,7120.0
nzl,20210327,4921.0
nzl,20210328,4322.0
nzl,20210329,2750.0
nzl,20210330,3730.0
nzl,20210331,6155.0
nzl,20210401,5951.0
nzl,20210407,3392.0
nzl,20210408,6647.0
nzl,20210411,4320.0
nzl,20210412,2742.0
nzl,20210413,3340.0
nzl,20210414,5600.0
nzl,20210415,5459.0
nzl,20210416,4700.0
nzl,20210420,3256.0
nzl,20210421,4773.0
nzl,20210422,5174.0
nzl,20210423,4749.0
nzl,20210424,4512.0
nzl,20210425,3623.0
nzl,20210428,3381.0
nzl,20210429,5340.0
nzl,20210430,5306.0
nzl,20210503,2248.0
nzl,20210504,2729.0
nzl,20210505,5424.0
nzl,20210508,4684.0
nzl,20210509,3048.0
nzl,20210510,2336.0
nzl,20210511,2740.0
nzl,20210512,5183.0
nzl,20210513,4902.0
nzl,20210514,3710.0
nzl,20210517,2217.0
