location,date,new_vaccinations_smoothed_per_million
mne,20210330,2663.0
mne,20210331,2636.0
mne,20210401,2301.0
mne,20210402,2335.0
mne,20210403,2394.0
mne,20210404,2513.0
mne,20210405,2615.0
mne,20210406,3177.0
mne,20210407,3292.0
mne,20210408,3526.0
mne,20210409,3370.0
mne,20210410,3276.0
mne,20210411,2899.0
mne,20210412,2556.0
mne,20210413,2423.0
mne,20210414,2289.0
mne,20210415,2446.0
mne,20210416,2502.0
mne,20210417,2507.0
mne,20210418,2770.0
mne,20210419,2873.0
mne,20210420,2604.0
mne,20210421,2399.0
mne,20210422,2015.0
mne,20210423,1803.0
mne,20210424,1574.0
mne,20210425,1202.0
mne,20210426,1035.0
mne,20210427,855.0
mne,20210428,675.0
mne,20210429,607.0
mne,20210430,686.0
mne,20210501,855.0
mne,20210502,803.0
mne,20210503,858.0
mne,20210504,1214.0
mne,20210505,5662.0
mne,20210506,7616.0
mne,20210507,8379.0
mne,20210508,9053.0
mne,20210509,10482.0
mne,20210510,11547.0
mne,20210511,12578.0
mne,20210512,9176.0
mne,20210513,8249.0
mne,20210514,7976.0
mne,20210515,7828.0
mne,20210516,6971.0
mne,20210517,6197.0
mne,20210518,5579.0
mne,20210519,5144.0
mne,20210520,4773.0
mne,20210521,4646.0
mne,20210522,4132.0
mne,20210523,3784.0
mne,20210524,3592.0
mne,20210525,3359.0
mne,20210526,7414.0
mne,20210527,7847.0
mne,20210528,8448.0
mne,20210529,10197.0
mne,20210530,11323.0
mne,20210531,12089.0
mne,20210601,13248.0
mne,20210602,9736.0
mne,20210603,9964.0
mne,20210604,9806.0
mne,20210605,8793.0
mne,20210606,8083.0
mne,20210607,7604.0
mne,20210608,6876.0
mne,20210609,6513.0
mne,20210610,5971.0
mne,20210611,5723.0
mne,20210612,5101.0
mne,20210613,4617.0
mne,20210614,4390.0
mne,20210615,3969.0
mne,20210616,3606.0
mne,20210617,3228.0
mne,20210618,3005.0
mne,20210619,3009.0
mne,20210620,3025.0
mne,20210621,2945.0
mne,20210622,2771.0
mne,20210623,2625.0
mne,20210624,2617.0
mne,20210625,2450.0
mne,20210626,2399.0
mne,20210627,2321.0
mne,20210628,2265.0
mne,20210629,2163.0
mne,20210630,2098.0
mne,20210701,1935.0
mne,20210702,1871.0
mne,20210703,1765.0
mne,20210704,1814.0
mne,20210705,1816.0
mne,20210706,1935.0
mne,20210707,1996.0
mne,20210708,2077.0
mne,20210709,2045.0
mne,20210710,2051.0
mne,20210711,1930.0
mne,20210712,1871.0
mne,20210713,1698.0
mne,20210714,1440.0
mne,20210715,1202.0
mne,20210716,1175.0
mne,20210717,1209.0
mne,20210718,1223.0
mne,20210719,1230.0
mne,20210720,1543.0
mne,20210721,1669.0
mne,20210722,1719.0
mne,20210723,1838.0
mne,20210724,1937.0
mne,20210725,2126.0
mne,20210726,2223.0
mne,20210727,2262.0
mne,20210728,2607.0
mne,20210729,3001.0
mne,20210730,3128.0
mne,20210731,3257.0
mne,20210801,3408.0
mne,20210802,3482.0
mne,20210803,3533.0
mne,20210804,3453.0
mne,20210805,3434.0
mne,20210806,3485.0
mne,20210807,3490.0
mne,20210808,3292.0
mne,20210809,3240.0
mne,20210810,3080.0
mne,20210811,3018.0
mne,20210812,2994.0
mne,20210813,2969.0
mne,20210814,2939.0
mne,20210815,2923.0
mne,20210816,2918.0
mne,20210817,2942.0
mne,20210818,3085.0
mne,20210819,3136.0
mne,20210820,3254.0
mne,20210821,3351.0
mne,20210822,3488.0
mne,20210823,3518.0
mne,20210824,3641.0
mne,20210825,3651.0
mne,20210826,3719.0
mne,20210827,3826.0
mne,20210828,3840.0
mne,20210829,3797.0
mne,20210830,3799.0
mne,20210831,3658.0
mne,20210901,3545.0
mne,20210902,3423.0
mne,20210903,3203.0
mne,20210904,3122.0
mne,20210905,2950.0
mne,20210906,2870.0
mne,20210907,2762.0
mne,20210908,2657.0
mne,20210909,2598.0
mne,20210910,2652.0
mne,20210911,2782.0
mne,20210912,2980.0
mne,20210913,3026.0
mne,20210914,3338.0
mne,20210915,3574.0
mne,20210916,3737.0
mne,20210917,4404.0
mne,20210918,3854.0
mne,20210919,3606.0
mne,20210920,3576.0
mne,20210921,3400.0
mne,20210922,3713.0
mne,20210923,3310.0
mne,20210924,2313.0
mne,20210925,2849.0
mne,20210926,3080.0
mne,20210927,3096.0
mne,20210928,3248.0
mne,20210929,2900.0
mne,20210930,3146.0
mne,20211001,3445.0
mne,20211002,3365.0
mne,20211003,3262.0
mne,20211004,3275.0
mne,20211005,3103.0
mne,20211006,3048.0
mne,20211007,3034.0
mne,20211008,3009.0
mne,20211009,2865.0
mne,20211010,2773.0
mne,20211011,3174.0
mne,20211012,2848.0
mne,20211013,2540.0
mne,20211014,2413.0
mne,20211015,2303.0
mne,20211016,2540.0
mne,20211017,2451.0
mne,20211018,1957.0
mne,20211019,2290.0
mne,20211020,2563.0
mne,20211021,2571.0
mne,20211022,2531.0
mne,20211023,2201.0
mne,20211024,2278.0
mne,20211025,2286.0
mne,20211026,2094.0
mne,20211027,1892.0
mne,20211028,1757.0
mne,20211029,1645.0
mne,20211030,1564.0
mne,20211031,1513.0
mne,20211101,1478.0
mne,20211102,1382.0
mne,20211103,1324.0
mne,20211104,1511.0
mne,20211105,1376.0
mne,20211106,1244.0
mne,20211107,1328.0
mne,20211108,1394.0
mne,20211109,1483.0
mne,20211110,1588.0
mne,20211111,1451.0
mne,20211112,1633.0
mne,20211113,1808.0
mne,20211114,1816.0
mne,20211115,1792.0
mne,20211116,1781.0
mne,20211117,1744.0
mne,20211118,1722.0
mne,20211119,1655.0
mne,20211120,1594.0
mne,20211121,1634.0
mne,20211122,1774.0
mne,20211123,1577.0
mne,20211124,1422.0
mne,20211125,1287.0
mne,20211126,1363.0
mne,20211127,1427.0
mne,20211128,1446.0
mne,20211129,1336.0
mne,20211130,1605.0
mne,20211201,1816.0
mne,20211202,1977.0
mne,20211203,1951.0
mne,20211204,1985.0
mne,20211205,1951.0
mne,20211206,1919.0
mne,20211207,1897.0
mne,20211208,1849.0
mne,20211209,1817.0
mne,20211210,1765.0
mne,20211211,1650.0
mne,20211212,1566.0
mne,20211213,1540.0
mne,20211214,1397.0
mne,20211215,1316.0
mne,20211216,1238.0
mne,20211217,1195.0
mne,20211218,1171.0
mne,20211219,1179.0
mne,20211220,1159.0
mne,20211221,1166.0
mne,20211222,16862.0
mne,20211223,17079.0
mne,20211224,17260.0
mne,20211225,17490.0
mne,20211226,17662.0
mne,20211227,17899.0
mne,20211228,17961.0
mne,20211229,2489.0
mne,20211230,2553.0
mne,20211231,2598.0
mne,20220101,2402.0
mne,20220102,2107.0
mne,20220103,1840.0
mne,20220104,1655.0
mne,20220105,1602.0
mne,20220106,1457.0
mne,20220107,1150.0
mne,20220108,948.0
mne,20220109,1048.0
mne,20220110,1206.0
mne,20220111,1282.0
mne,20220112,1091.0
mne,20220113,1019.0
mne,20220114,1128.0
mne,20220115,1330.0
mne,20220116,1330.0
mne,20220117,1190.0
mne,20220118,1241.0
mne,20220119,1257.0
mne,20220120,1191.0
mne,20220121,1120.0
mne,20220122,1042.0
mne,20220123,1005.0
mne,20220124,1136.0
mne,20220125,1061.0
mne,20220126,1021.0
mne,20220127,914.0
mne,20220128,823.0
mne,20220129,760.0
mne,20220130,779.0
mne,20220131,635.0
mne,20220201,632.0
mne,20220202,589.0
mne,20220203,624.0
mne,20220204,682.0
mne,20220205,720.0
mne,20220206,688.0
mne,20220207,691.0
mne,20220208,680.0
mne,20220209,664.0
mne,20220210,661.0
mne,20220211,642.0
mne,20220212,600.0
mne,20220213,585.0
mne,20220214,588.0
mne,20220215,557.0
mne,20220216,549.0
mne,20220217,529.0
mne,20220218,511.0
mne,20220219,506.0
mne,20220220,494.0
mne,20220221,481.0
mne,20220222,462.0
mne,20220223,444.0
mne,20220224,438.0
mne,20220225,411.0
mne,20220226,377.0
mne,20220227,365.0
mne,20220228,365.0
mne,20220301,355.0
mne,20220302,355.0
mne,20220303,338.0
mne,20220304,341.0
mne,20220305,341.0
mne,20220306,333.0
mne,20220307,333.0
mne,20220308,320.0
mne,20220309,303.0
mne,20220310,291.0
mne,20220311,311.0
mne,20220312,274.0
mne,20220313,274.0
mne,20220314,268.0
mne,20220315,260.0
mne,20220316,252.0
mne,20220317,248.0
mne,20220318,204.0
mne,20220319,225.0
mne,20220320,226.0
mne,20220321,228.0
mne,20220322,218.0
mne,20220323,218.0
mne,20220324,223.0
mne,20220325,223.0
mne,20220326,231.0
mne,20220327,239.0
mne,20220328,239.0
mne,20220329,237.0
mne,20220330,248.0
mne,20220331,234.0
mne,20220401,223.0
mne,20220402,204.0
mne,20220403,202.0
mne,20220404,228.0
mne,20220405,228.0
mne,20220406,215.0
mne,20220407,220.0
mne,20220408,228.0
mne,20220409,244.0
mne,20220410,234.0
mne,20220411,207.0
mne,20220412,194.0
mne,20220413,193.0
mne,20220414,188.0
mne,20220415,182.0
mne,20220416,159.0
mne,20220417,162.0
mne,20220418,183.0
mne,20220419,183.0
mne,20220420,174.0
mne,20220421,170.0
mne,20220422,169.0
mne,20220423,158.0
mne,20220424,135.0
mne,20220425,115.0
mne,20220426,91.0
mne,20220427,115.0
mne,20220428,119.0
mne,20220429,118.0
mne,20220430,143.0
mne,20220501,154.0
mne,20220502,154.0
mne,20220503,151.0
mne,20220504,107.0
mne,20220505,113.0
mne,20220506,110.0
mne,20220507,115.0
mne,20220508,119.0
mne,20220509,119.0
mne,20220510,148.0
mne,20220511,162.0
mne,20220512,148.0
mne,20220513,150.0
mne,20220514,137.0
mne,20220515,127.0
mne,20220516,132.0
mne,20220517,123.0
mne,20220518,119.0
mne,20220519,115.0
mne,20220520,104.0
mne,20220521,91.0
mne,20220522,86.0
mne,20220523,81.0
mne,20220524,62.0
mne,20220525,73.0
mne,20220526,72.0
mne,20220527,73.0
mne,20220528,76.0
mne,20220529,81.0
mne,20220530,80.0
mne,20220531,91.0
mne,20220601,83.0
mne,20220602,83.0
mne,20220603,80.0
mne,20220604,75.0
mne,20220605,75.0
mne,20220606,75.0
mne,20220607,80.0
mne,20220608,81.0
mne,20220609,81.0
mne,20220610,80.0
mne,20220611,81.0
mne,20220612,81.0
mne,20220613,81.0
mne,20220614,86.0
mne,20220615,76.0
mne,20220616,84.0
mne,20220617,81.0
mne,20220618,78.0
mne,20220619,78.0
mne,20220620,76.0
mne,20220621,72.0
mne,20220622,76.0
mne,20220623,57.0
mne,20220624,59.0
mne,20220625,53.0
mne,20220626,54.0
mne,20220627,54.0
mne,20220628,46.0
mne,20220629,48.0
mne,20220630,56.0
mne,20220701,62.0
mne,20220702,67.0
mne,20220703,65.0
mne,20220704,72.0
mne,20220705,72.0
mne,20220706,72.0
mne,20220707,73.0
mne,20220708,68.0
mne,20220709,65.0
mne,20220710,76.0
mne,20220711,81.0
mne,20220712,96.0
mne,20220713,99.0
mne,20220714,88.0
mne,20220715,81.0
mne,20220716,97.0
mne,20220717,88.0
mne,20220718,80.0
mne,20220719,76.0
msr,20210209,9735.0
msr,20210210,9735.0
msr,20210211,9735.0
msr,20210212,9735.0
msr,20210213,9735.0
msr,20210214,9735.0
msr,20210215,9735.0
msr,20210216,9735.0
msr,20210217,9735.0
msr,20210218,9735.0
msr,20210219,9735.0
msr,20210220,9735.0
msr,20210221,9735.0
msr,20210222,9735.0
msr,20210223,9735.0
msr,20210224,9056.0
msr,20210225,8150.0
msr,20210226,7471.0
msr,20210227,6566.0
msr,20210228,5886.0
msr,20210301,4981.0
msr,20210302,4302.0
msr,20210303,4302.0
msr,20210304,4302.0
msr,20210305,4302.0
msr,20210306,4302.0
msr,20210307,4302.0
msr,20210308,4302.0
msr,20210309,4302.0
msr,20210310,4302.0
msr,20210311,5434.0
msr,20210312,6566.0
msr,20210313,7698.0
msr,20210314,8830.0
msr,20210315,9735.0
msr,20210316,10867.0
msr,20210317,11999.0
msr,20210318,10867.0
msr,20210319,9735.0
msr,20210320,8603.0
msr,20210321,7471.0
msr,20210322,6113.0
msr,20210323,4981.0
msr,20210324,3849.0
msr,20210325,3849.0
msr,20210326,3849.0
msr,20210327,3849.0
msr,20210328,3849.0
msr,20210329,3849.0
msr,20210330,3849.0
msr,20210331,3849.0
msr,20210401,3849.0
msr,20210402,3622.0
msr,20210403,3622.0
msr,20210404,3622.0
msr,20210405,3396.0
msr,20210406,3396.0
msr,20210407,3396.0
msr,20210408,3396.0
msr,20210409,3396.0
msr,20210410,3396.0
msr,20210411,3396.0
msr,20210412,3396.0
msr,20210413,3396.0
msr,20210414,3396.0
msr,20210415,3622.0
msr,20210416,3849.0
msr,20210417,4075.0
msr,20210418,4302.0
msr,20210419,4528.0
msr,20210420,4754.0
msr,20210421,5207.0
msr,20210422,4981.0
msr,20210423,4754.0
msr,20210424,4528.0
msr,20210425,4528.0
msr,20210426,4302.0
msr,20210427,4075.0
msr,20210428,3849.0
msr,20210429,3849.0
msr,20210430,3849.0
msr,20210501,3849.0
msr,20210502,3849.0
msr,20210503,3849.0
msr,20210504,3849.0
msr,20210505,3849.0
msr,20210506,3849.0
msr,20210507,3849.0
msr,20210508,3849.0
msr,20210509,3849.0
msr,20210510,3849.0
msr,20210511,3849.0
msr,20210512,3849.0
msr,20210513,3849.0
msr,20210514,3849.0
msr,20210515,3849.0
msr,20210516,3849.0
msr,20210517,3849.0
msr,20210518,3849.0
msr,20210519,3849.0
msr,20210520,3849.0
msr,20210521,3849.0
msr,20210522,3849.0
msr,20210523,3622.0
msr,20210524,3622.0
msr,20210525,3396.0
msr,20210526,3396.0
msr,20210527,3170.0
msr,20210528,2943.0
msr,20210529,2717.0
msr,20210530,2490.0
msr,20210531,2264.0
msr,20210601,1811.0
msr,20210602,1585.0
msr,20210603,1358.0
msr,20210604,906.0
msr,20210605,906.0
msr,20210606,906.0
msr,20210607,906.0
msr,20210608,906.0
msr,20210609,906.0
msr,20210610,906.0
msr,20210611,906.0
msr,20210612,906.0
msr,20210613,906.0
msr,20210614,906.0
msr,20210615,679.0
msr,20210616,679.0
msr,20210617,679.0
msr,20210618,453.0
msr,20210619,679.0
msr,20210620,679.0
msr,20210621,906.0
msr,20210622,906.0
msr,20210623,1132.0
msr,20210624,1132.0
msr,20210625,1358.0
msr,20210626,1132.0
msr,20210627,1132.0
msr,20210628,906.0
msr,20210629,679.0
msr,20210630,679.0
msr,20210701,453.0
msr,20210702,453.0
msr,20210703,453.0
msr,20210704,679.0
msr,20210705,906.0
msr,20210706,906.0
msr,20210707,1132.0
msr,20210708,1358.0
msr,20210709,1358.0
msr,20210710,1358.0
msr,20210711,1132.0
msr,20210712,1132.0
msr,20210713,906.0
msr,20210714,679.0
msr,20210715,679.0
msr,20210716,453.0
msr,20210717,453.0
msr,20210718,453.0
msr,20210719,453.0
msr,20210720,679.0
msr,20210721,679.0
msr,20210722,679.0
msr,20210723,679.0
msr,20210724,906.0
msr,20210725,1132.0
msr,20210726,1132.0
msr,20210727,1358.0
msr,20210728,1585.0
msr,20210729,1811.0
msr,20210730,2038.0
msr,20210731,1811.0
msr,20210801,1811.0
msr,20210802,1585.0
msr,20210803,1585.0
msr,20210804,1358.0
msr,20210805,1358.0
msr,20210806,1132.0
msr,20210807,1132.0
msr,20210808,906.0
msr,20210809,679.0
msr,20210810,453.0
msr,20210811,453.0
msr,20210812,226.0
msr,20210813,0.0
msr,20210814,0.0
msr,20210815,0.0
msr,20210816,0.0
msr,20210817,0.0
msr,20210818,0.0
msr,20210819,0.0
msr,20210820,0.0
msr,20210821,0.0
msr,20210822,0.0
msr,20210823,0.0
msr,20210824,0.0
msr,20210825,0.0
msr,20210826,0.0
msr,20210827,0.0
msr,20210828,0.0
msr,20210829,0.0
msr,20210830,0.0
msr,20210831,0.0
msr,20210901,0.0
msr,20210902,0.0
msr,20210903,0.0
msr,20210904,0.0
msr,20210905,0.0
msr,20210906,0.0
msr,20210907,0.0
msr,20210908,0.0
msr,20210909,0.0
msr,20210910,0.0
msr,20210911,226.0
msr,20210912,226.0
msr,20210913,226.0
msr,20210914,226.0
msr,20210915,453.0
msr,20210916,453.0
msr,20210917,453.0
msr,20210918,453.0
msr,20210919,453.0
msr,20210920,453.0
msr,20210921,453.0
msr,20210922,453.0
msr,20210923,453.0
msr,20210924,453.0
msr,20210925,453.0
msr,20210926,453.0
msr,20210927,453.0
msr,20210928,679.0
msr,20210929,679.0
msr,20210930,679.0
msr,20211001,679.0
msr,20211002,679.0
msr,20211003,679.0
msr,20211004,679.0
msr,20211005,679.0
msr,20211006,679.0
msr,20211007,679.0
msr,20211008,679.0
msr,20211009,679.0
msr,20211010,453.0
msr,20211011,453.0
msr,20211012,453.0
msr,20211013,453.0
msr,20211014,226.0
msr,20211015,226.0
msr,20211016,226.0
msr,20211017,226.0
msr,20211018,226.0
msr,20211019,226.0
msr,20211020,226.0
msr,20211021,226.0
msr,20211022,226.0
msr,20211023,226.0
msr,20211024,226.0
msr,20211025,226.0
msr,20211026,226.0
msr,20211027,226.0
msr,20211028,226.0
msr,20211029,226.0
msr,20211030,226.0
msr,20211031,226.0
msr,20211101,226.0
msr,20211102,226.0
msr,20211103,226.0
msr,20211104,226.0
msr,20211105,226.0
msr,20211106,226.0
msr,20211107,226.0
msr,20211108,226.0
msr,20211109,226.0
msr,20211110,226.0
msr,20211111,226.0
msr,20211112,226.0
msr,20211113,226.0
msr,20211114,226.0
msr,20211115,226.0
msr,20211116,226.0
msr,20211117,453.0
msr,20211118,453.0
msr,20211119,453.0
msr,20211120,453.0
msr,20211121,453.0
msr,20211122,453.0
msr,20211123,453.0
msr,20211124,453.0
msr,20211125,453.0
msr,20211126,453.0
msr,20211127,453.0
msr,20211128,453.0
msr,20211129,453.0
msr,20211130,453.0
msr,20211201,453.0
msr,20211202,453.0
msr,20211203,453.0
msr,20211204,453.0
msr,20211205,453.0
msr,20211206,453.0
msr,20211207,453.0
msr,20211208,453.0
msr,20211209,453.0
msr,20211210,453.0
msr,20211211,453.0
msr,20211212,453.0
msr,20211213,453.0
msr,20211214,453.0
msr,20211215,453.0
msr,20211216,453.0
msr,20211217,453.0
msr,20211218,453.0
msr,20211219,453.0
msr,20211220,453.0
msr,20211221,453.0
msr,20211222,453.0
msr,20211223,453.0
msr,20211224,453.0
msr,20211225,679.0
msr,20211226,679.0
msr,20211227,679.0
msr,20211228,906.0
msr,20211229,906.0
msr,20211230,1132.0
msr,20211231,1132.0
msr,20220101,1132.0
msr,20220102,1132.0
msr,20220103,1132.0
msr,20220104,1132.0
msr,20220105,1132.0
msr,20220106,1132.0
msr,20220107,1132.0
msr,20220108,2490.0
msr,20220109,4075.0
msr,20220110,5434.0
msr,20220111,7018.0
msr,20220112,8603.0
msr,20220113,9962.0
msr,20220114,11546.0
msr,20220115,10867.0
msr,20220116,10414.0
msr,20220117,9962.0
msr,20220118,9509.0
msr,20220119,8830.0
msr,20220120,8377.0
msr,20220121,7924.0
msr,20220122,7245.0
msr,20220123,6792.0
msr,20220124,6113.0
msr,20220125,5434.0
msr,20220126,4754.0
msr,20220127,4302.0
msr,20220128,3622.0
msr,20220129,3396.0
msr,20220130,2943.0
msr,20220131,2490.0
msr,20220201,2264.0
msr,20220202,1811.0
msr,20220203,1358.0
msr,20220204,1132.0
msr,20220205,1358.0
msr,20220206,1811.0
msr,20220207,2264.0
msr,20220208,2490.0
msr,20220209,2943.0
msr,20220210,3396.0
msr,20220211,3622.0
msr,20220212,3622.0
msr,20220213,3622.0
msr,20220214,3849.0
msr,20220215,3849.0
msr,20220216,3849.0
msr,20220217,3849.0
msr,20220218,3849.0
msr,20220219,3396.0
msr,20220220,2943.0
msr,20220221,2490.0
msr,20220222,2038.0
msr,20220223,1585.0
msr,20220224,1132.0
msr,20220225,679.0
msr,20220226,679.0
msr,20220227,679.0
msr,20220228,906.0
msr,20220301,906.0
msr,20220302,906.0
msr,20220303,1132.0
msr,20220304,1132.0
msr,20220305,1132.0
msr,20220306,1132.0
msr,20220307,1132.0
msr,20220308,1132.0
msr,20220309,1132.0
msr,20220310,1132.0
msr,20220311,1132.0
msr,20220312,1132.0
msr,20220313,1132.0
msr,20220314,906.0
msr,20220315,906.0
msr,20220316,906.0
msr,20220317,906.0
msr,20220318,906.0
msr,20220319,906.0
msr,20220320,906.0
msr,20220321,906.0
msr,20220322,906.0
msr,20220323,906.0
msr,20220324,906.0
msr,20220325,906.0
msr,20220326,679.0
msr,20220327,679.0
msr,20220328,679.0
msr,20220329,453.0
msr,20220330,453.0
msr,20220331,453.0
msr,20220401,226.0
msr,20220402,226.0
msr,20220403,226.0
msr,20220404,226.0
msr,20220405,226.0
msr,20220406,226.0
msr,20220407,226.0
msr,20220408,226.0
msr,20220409,226.0
msr,20220410,226.0
msr,20220411,226.0
msr,20220412,226.0
msr,20220413,226.0
msr,20220414,226.0
msr,20220415,0.0
msr,20220416,0.0
msr,20220417,0.0
msr,20220418,0.0
msr,20220419,0.0
msr,20220420,0.0
msr,20220421,0.0
msr,20220422,0.0
msr,20220423,0.0
msr,20220424,0.0
msr,20220425,0.0
msr,20220426,0.0
msr,20220427,0.0
msr,20220428,0.0
msr,20220429,0.0
msr,20220430,226.0
msr,20220501,226.0
msr,20220502,226.0
msr,20220503,453.0
msr,20220504,453.0
msr,20220505,453.0
msr,20220506,679.0
msr,20220507,679.0
msr,20220508,679.0
msr,20220509,679.0
msr,20220510,679.0
msr,20220511,679.0
msr,20220512,679.0
msr,20220513,679.0
msr,20220514,679.0
msr,20220515,679.0
msr,20220516,679.0
msr,20220517,679.0
msr,20220518,679.0
msr,20220519,679.0
msr,20220520,679.0
msr,20220521,679.0
msr,20220522,679.0
msr,20220523,679.0
msr,20220524,679.0
msr,20220525,679.0
msr,20220526,679.0
msr,20220527,679.0
msr,20220528,679.0
msr,20220529,679.0
msr,20220530,679.0
msr,20220531,679.0
msr,20220601,679.0
msr,20220602,679.0
msr,20220603,679.0
msr,20220604,679.0
msr,20220605,679.0
msr,20220606,679.0
msr,20220607,679.0
msr,20220608,679.0
msr,20220609,679.0
msr,20220610,679.0
msr,20220611,679.0
msr,20220612,679.0
msr,20220613,679.0
msr,20220614,679.0
msr,20220615,679.0
msr,20220616,679.0
msr,20220617,679.0
msr,20220618,679.0
msr,20220619,679.0
msr,20220620,679.0
msr,20220621,679.0
msr,20220622,679.0
msr,20220623,679.0
msr,20220624,679.0
msr,20220625,679.0
msr,20220626,679.0
msr,20220627,679.0
msr,20220628,679.0
msr,20220629,679.0
msr,20220630,679.0
msr,20220701,453.0
msr,20220702,453.0
msr,20220703,453.0
msr,20220704,453.0
msr,20220705,453.0
msr,20220706,453.0
msr,20220707,453.0
msr,20220708,453.0
mar,20210129,1214.0
mar,20210130,1214.0
mar,20210131,1133.0
mar,20210201,1349.0
mar,20210202,1388.0
mar,20210203,1386.0
mar,20210204,1355.0
mar,20210205,1400.0
mar,20210206,1441.0
mar,20210207,1468.0
mar,20210208,1349.0
mar,20210209,1379.0
mar,20210210,1687.0
mar,20210211,1940.0
mar,20210212,2712.0
mar,20210213,3562.0
mar,20210214,4010.0
mar,20210215,4458.0
mar,20210216,4967.0
mar,20210217,5143.0
mar,20210218,5309.0
mar,20210219,4816.0
mar,20210220,4133.0
mar,20210221,3740.0
mar,20210222,3347.0
mar,20210223,2940.0
mar,20210224,3344.0
mar,20210225,3741.0
mar,20210226,4092.0
mar,20210227,4380.0
mar,20210228,4552.0
mar,20210301,4724.0
mar,20210302,4948.0
mar,20210303,4458.0
mar,20210304,3965.0
mar,20210305,3673.0
mar,20210306,3447.0
mar,20210307,3287.0
mar,20210308,3127.0
mar,20210309,3016.0
mar,20210310,3192.0
mar,20210311,3350.0
mar,20210312,3916.0
mar,20210313,4585.0
mar,20210314,4950.0
mar,20210315,5315.0
mar,20210316,5638.0
mar,20210317,5496.0
mar,20210318,5330.0
mar,20210319,4689.0
mar,20210320,3872.0
mar,20210321,3456.0
mar,20210322,3039.0
mar,20210323,2547.0
mar,20210324,2960.0
mar,20210325,3369.0
mar,20210326,3522.0
mar,20210327,3649.0
mar,20210328,3706.0
mar,20210329,3764.0
mar,20210330,3945.0
mar,20210331,3335.0
mar,20210401,2836.0
mar,20210402,2490.0
mar,20210403,2336.0
mar,20210404,2217.0
mar,20210405,2098.0
mar,20210406,1899.0
mar,20210407,1747.0
mar,20210408,1590.0
mar,20210409,1467.0
mar,20210410,1409.0
mar,20210411,1400.0
mar,20210412,1310.0
mar,20210413,1062.0
mar,20210414,956.0
mar,20210415,845.0
mar,20210416,815.0
mar,20210417,905.0
mar,20210418,832.0
mar,20210419,838.0
mar,20210420,877.0
mar,20210421,792.0
mar,20210422,719.0
mar,20210423,683.0
mar,20210424,397.0
mar,20210425,373.0
mar,20210426,349.0
mar,20210427,630.0
mar,20210428,1304.0
mar,20210429,1397.0
mar,20210430,1441.0
mar,20210501,1431.0
mar,20210502,1559.0
mar,20210503,1688.0
mar,20210504,1991.0
mar,20210505,1699.0
mar,20210506,1771.0
mar,20210507,1842.0
mar,20210508,2114.0
mar,20210509,2487.0
mar,20210510,2860.0
mar,20210511,2924.0
mar,20210512,2909.0
mar,20210513,2799.0
mar,20210514,2689.0
mar,20210515,3111.0
mar,20210516,3231.0
mar,20210517,3350.0
mar,20210518,3976.0
mar,20210519,4884.0
mar,20210520,5980.0
mar,20210521,6913.0
mar,20210522,6916.0
mar,20210523,6746.0
mar,20210524,6575.0
mar,20210525,6998.0
mar,20210526,6261.0
mar,20210527,5687.0
mar,20210528,5276.0
mar,20210529,5203.0
mar,20210530,5367.0
mar,20210531,5531.0
mar,20210601,4810.0
mar,20210602,4954.0
mar,20210603,5477.0
mar,20210604,5031.0
mar,20210605,4585.0
mar,20210606,4675.0
mar,20210607,4765.0
mar,20210608,5335.0
mar,20210609,5503.0
mar,20210610,5103.0
mar,20210611,5584.0
mar,20210612,5589.0
mar,20210613,5317.0
mar,20210614,5046.0
mar,20210615,4199.0
mar,20210616,3894.0
mar,20210617,3946.0
mar,20210618,3938.0
mar,20210619,3992.0
mar,20210620,4608.0
mar,20210621,5224.0
mar,20210622,4856.0
mar,20210623,4617.0
mar,20210624,4509.0
mar,20210625,4521.0
mar,20210626,4435.0
mar,20210627,3792.0
mar,20210628,3149.0
mar,20210629,3228.0
mar,20210630,3306.0
mar,20210701,2841.0
mar,20210702,2366.0
mar,20210703,2239.0
mar,20210704,1834.0
mar,20210705,1688.0
mar,20210706,1422.0
mar,20210707,1393.0
mar,20210708,1394.0
mar,20210709,1351.0
mar,20210710,1357.0
mar,20210711,1348.0
mar,20210712,2165.0
mar,20210713,2958.0
mar,20210714,3362.0
mar,20210715,4868.0
mar,20210716,4793.0
mar,20210717,4836.0
mar,20210718,4857.0
mar,20210719,5509.0
mar,20210720,4756.0
mar,20210721,4154.0
mar,20210722,2666.0
mar,20210723,2660.0
mar,20210724,2654.0
mar,20210725,2719.0
mar,20210726,2441.0
mar,20210727,4189.0
mar,20210728,6030.0
mar,20210729,7691.0
mar,20210730,8264.0
mar,20210731,8604.0
mar,20210801,8693.0
mar,20210802,8982.0
mar,20210803,10449.0
mar,20210804,9103.0
mar,20210805,7936.0
mar,20210806,8486.0
mar,20210807,8393.0
mar,20210808,8348.0
mar,20210809,8303.0
mar,20210810,5322.0
mar,20210811,6178.0
mar,20210812,6903.0
mar,20210813,6586.0
mar,20210814,6535.0
mar,20210815,6533.0
mar,20210816,6635.0
mar,20210817,8413.0
mar,20210818,9056.0
mar,20210819,9717.0
mar,20210820,9514.0
mar,20210821,9658.0
mar,20210822,9769.0
mar,20210823,9810.0
mar,20210824,9737.0
mar,20210825,9020.0
mar,20210826,8418.0
mar,20210827,9272.0
mar,20210828,9268.0
mar,20210829,10824.0
mar,20210830,10345.0
