location,date,new_vaccinations_smoothed_per_million
isl,20211012,1634.0
isl,20211013,1637.0
isl,20211014,1640.0
isl,20211015,1724.0
isl,20211016,1809.0
isl,20211017,1893.0
isl,20211018,1978.0
isl,20211019,2062.0
isl,20211020,2146.0
isl,20211021,2231.0
isl,20211022,2091.0
isl,20211023,1951.0
isl,20211024,1809.0
isl,20211025,1669.0
isl,20211026,1529.0
isl,20211027,1389.0
isl,20211028,1247.0
isl,20211029,1299.0
isl,20211030,1351.0
isl,20211031,1404.0
isl,20211101,1456.0
isl,20211102,1506.0
isl,20211103,1558.0
isl,20211104,1611.0
isl,20211105,1806.0
isl,20211106,2001.0
isl,20211107,2196.0
isl,20211108,2391.0
isl,20211109,2586.0
isl,20211110,2781.0
isl,20211111,2976.0
isl,20211112,3212.0
isl,20211113,3448.0
isl,20211114,3684.0
isl,20211115,3920.0
isl,20211116,4156.0
isl,20211117,7575.0
isl,20211118,10994.0
isl,20211119,11463.0
isl,20211120,11932.0
isl,20211121,12404.0
isl,20211122,12873.0
isl,20211123,13342.0
isl,20211124,12733.0
isl,20211125,12124.0
isl,20211126,11929.0
isl,20211127,11731.0
isl,20211128,11536.0
isl,20211129,11338.0
isl,20211130,11143.0
isl,20211201,11320.0
isl,20211202,11498.0
isl,20211203,11280.0
isl,20211204,11061.0
isl,20211205,10843.0
isl,20211206,10627.0
isl,20211207,10409.0
isl,20211208,10246.0
isl,20211209,10080.0
isl,20211210,10193.0
isl,20211211,10307.0
isl,20211212,10421.0
isl,20211213,10534.0
isl,20211214,10645.0
isl,20211215,8396.0
isl,20211216,6145.0
isl,20211217,5828.0
isl,20211218,5513.0
isl,20211219,5196.0
isl,20211220,4878.0
isl,20211221,4561.0
ind,20210116,137.0
ind,20210117,80.0
ind,20210118,109.0
ind,20210119,121.0
ind,20210120,116.0
ind,20210121,125.0
ind,20210122,143.0
ind,20210123,143.0
ind,20210124,143.0
ind,20210125,161.0
ind,20210126,139.0
ind,20210127,159.0
ind,20210128,193.0
ind,20210129,216.0
ind,20210130,222.0
ind,20210131,220.0
ind,20210201,197.0
ind,20210202,216.0
ind,20210203,215.0
ind,20210204,208.0
ind,20210205,197.0
ind,20210206,208.0
ind,20210207,211.0
ind,20210208,237.0
ind,20210209,254.0
ind,20210210,263.0
ind,20210211,261.0
ind,20210212,262.0
ind,20210213,233.0
ind,20210214,253.0
ind,20210215,231.0
ind,20210216,230.0
ind,20210217,222.0
ind,20210218,240.0
ind,20210219,254.0
ind,20210220,286.0
ind,20210221,287.0
ind,20210222,298.0
ind,20210223,313.0
ind,20210224,326.0
ind,20210225,330.0
ind,20210226,339.0
ind,20210227,349.0
ind,20210228,330.0
ind,20210301,352.0
ind,20210302,381.0
ind,20210303,436.0
ind,20210304,506.0
ind,20210305,589.0
ind,20210306,685.0
ind,20210307,686.0
ind,20210308,836.0
ind,20210309,897.0
ind,20210310,930.0
ind,20210311,837.0
ind,20210312,894.0
ind,20210313,904.0
ind,20210314,914.0
ind,20210315,1019.0
ind,20210316,1097.0
ind,20210317,1175.0
ind,20210318,1351.0
ind,20210319,1419.0
ind,20210320,1524.0
ind,20210321,1554.0
ind,20210322,1594.0
ind,20210323,1617.0
ind,20210324,1641.0
ind,20210325,1657.0
ind,20210326,1645.0
ind,20210327,1606.0
ind,20210328,1585.0
ind,20210329,1294.0
ind,20210330,1252.0
ind,20210331,1227.0
ind,20210401,1362.0
ind,20210402,1532.0
ind,20210403,1611.0
ind,20210404,1904.0
ind,20210405,2255.0
ind,20210406,2463.0
ind,20210407,2571.0
ind,20210408,2619.0
ind,20210409,2565.0
ind,20210410,2626.0
ind,20210411,2606.0
ind,20210412,2606.0
ind,20210413,2471.0
ind,20210414,2491.0
ind,20210415,2347.0
ind,20210416,2241.0
ind,20210417,2156.0
ind,20210418,1981.0
ind,20210419,1907.0
ind,20210420,1764.0
ind,20210421,1554.0
ind,20210422,1592.0
ind,20210423,1534.0
ind,20210424,1478.0
ind,20210425,1572.0
ind,20210426,1578.0
ind,20210427,1691.0
ind,20210428,1785.0
ind,20210429,1693.0
ind,20210430,1753.0
ind,20210501,1700.0
ind,20210502,1541.0
ind,20210503,1390.0
ind,20210504,1320.0
ind,20210505,1320.0
ind,20210506,1367.0
ind,20210507,1352.0
ind,20210508,1422.0
ind,20210509,1445.0
ind,20210510,1540.0
ind,20210511,1652.0
ind,20210512,1652.0
ind,20210513,1616.0
ind,20210514,1482.0
ind,20210515,1441.0
ind,20210516,1430.0
ind,20210517,1304.0
ind,20210518,1161.0
ind,20210519,1063.0
ind,20210520,977.0
ind,20210521,996.0
ind,20210522,953.0
ind,20210523,971.0
ind,20210524,1061.0
ind,20210525,1058.0
ind,20210526,1232.0
ind,20210527,1365.0
ind,20210528,1415.0
ind,20210529,1666.0
ind,20210530,1737.0
ind,20210531,1670.0
ind,20210601,1807.0
ind,20210602,1769.0
ind,20210603,1757.0
ind,20210604,2096.0
ind,20210605,1895.0
ind,20210606,1986.0
ind,20210607,2055.0
ind,20210608,2106.0
ind,20210609,2171.0
ind,20210610,2249.0
ind,20210611,2060.0
ind,20210612,2114.0
ind,20210613,2193.0
ind,20210614,2283.0
ind,20210615,2217.0
ind,20210616,2201.0
ind,20210617,2326.0
ind,20210618,2322.0
ind,20210619,2534.0
ind,20210620,2548.0
ind,20210621,3132.0
ind,20210622,3542.0
ind,20210623,3593.0
ind,20210624,3802.0
ind,20210625,4132.0
ind,20210626,4504.0
ind,20210627,4485.0
ind,20210628,3907.0
ind,20210629,3852.0
ind,20210630,3669.0
ind,20210701,3556.0
ind,20210702,2974.0
ind,20210703,3020.0
ind,20210704,3009.0
ind,20210705,3056.0
ind,20210706,2756.0
ind,20210707,2964.0
ind,20210708,3511.0
ind,20210709,3777.0
ind,20210710,3253.0
ind,20210711,3073.0
ind,20210712,3100.0
ind,20210713,3423.0
ind,20210714,3411.0
ind,20210715,2702.0
ind,20210716,2787.0
ind,20210717,2963.0
ind,20210718,3182.0
ind,20210719,3115.0
ind,20210720,2848.0
ind,20210721,2718.0
ind,20210722,2878.0
ind,20210723,2890.0
ind,20210724,2893.0
ind,20210725,2748.0
ind,20210726,3082.0
ind,20210727,3146.0
ind,20210728,3368.0
ind,20210729,3344.0
ind,20210730,3449.0
ind,20210731,3457.0
ind,20210801,3796.0
ind,20210802,3777.0
ind,20210803,4012.0
ind,20210804,3961.0
ind,20210805,4029.0
ind,20210806,4049.0
ind,20210807,4095.0
ind,20210808,3736.0
ind,20210809,3665.0
ind,20210810,3465.0
ind,20210811,3519.0
ind,20210812,3548.0
ind,20210813,3607.0
ind,20210814,3797.0
ind,20210815,3949.0
ind,20210816,3693.0
ind,20210817,3838.0
ind,20210818,3945.0
ind,20210819,3759.0
ind,20210820,3795.0
ind,20210821,3334.0
ind,20210822,3444.0
ind,20210823,3252.0
ind,20210824,3302.0
ind,20210825,3667.0
ind,20210826,3875.0
ind,20210827,4340.0
ind,20210828,5075.0
ind,20210829,5312.0
ind,20210830,5851.0
ind,20210831,5748.0
ind,20210901,6526.0
ind,20210902,6703.0
ind,20210903,6163.0
ind,20210904,5319.0
ind,20210905,5324.0
ind,20210906,5039.0
ind,20210907,5625.0
ind,20210908,5021.0
ind,20210909,5242.0
ind,20210910,4968.0
ind,20210911,5709.0
ind,20210912,5717.0
ind,20210913,6339.0
ind,20210914,5438.0
ind,20210915,5208.0
ind,20210916,5170.0
ind,20210917,5462.0
ind,20210918,6417.0
ind,20210919,6613.0
ind,20210920,6351.0
ind,20210921,7087.0
ind,20210922,6761.0
ind,20210923,6756.0
ind,20210924,7204.0
ind,20210925,5756.0
ind,20210926,5230.0
ind,20210927,5797.0
ind,20210928,5271.0
ind,20210929,5372.0
ind,20210930,5043.0
ind,20211001,4670.0
ind,20211002,5008.0
ind,20211003,5163.0
ind,20211004,4337.0
ind,20211005,4602.0
ind,20211006,4494.0
ind,20211007,4178.0
ind,20211008,4308.0
ind,20211009,4309.0
ind,20211010,4612.0
ind,20211011,4493.0
ind,20211012,4430.0
ind,20211013,4345.0
ind,20211014,4223.0
ind,20211015,3685.0
ind,20211016,3040.0
ind,20211017,2584.0
ind,20211018,2465.0
ind,20211019,2642.0
ind,20211020,3229.0
ind,20211021,3572.0
ind,20211022,3976.0
ind,20211023,4198.0
ind,20211024,4708.0
ind,20211025,4634.0
ind,20211026,4484.0
ind,20211027,4016.0
ind,20211028,4024.0
ind,20211029,4282.0
ind,20211030,4598.0
ind,20211031,4138.0
ind,20211101,4460.0
ind,20211102,3985.0
ind,20211103,3946.0
ind,20211104,3552.0
ind,20211105,2674.0
ind,20211106,2224.0
ind,20211107,2103.0
ind,20211108,2110.0
ind,20211109,2300.0
ind,20211110,2332.0
ind,20211111,2632.0
ind,20211112,3448.0
ind,20211113,3999.0
ind,20211114,4075.0
ind,20211115,3972.0
ind,20211116,4259.0
ind,20211117,4429.0
ind,20211118,4717.0
ind,20211119,4324.0
ind,20211120,4563.0
ind,20211121,4631.0
ind,20211122,5009.0
ind,20211123,5153.0
ind,20211124,5409.0
ind,20211125,5100.0
ind,20211126,5861.0
ind,20211127,5004.0
ind,20211128,5653.0
ind,20211129,5398.0
ind,20211130,5445.0
ind,20211201,5305.0
ind,20211202,5878.0
ind,20211203,5226.0
ind,20211204,6286.0
ind,20211205,5697.0
ind,20211206,5662.0
ind,20211207,5629.0
ind,20211208,5573.0
ind,20211209,5370.0
ind,20211210,5193.0
ind,20211211,5504.0
ind,20211212,5396.0
ind,20211213,5305.0
ind,20211214,5570.0
ind,20211215,5394.0
ind,20211216,4946.0
ind,20211217,5433.0
ind,20211218,4671.0
ind,20211219,4617.0
ind,20211220,4589.0
ind,20211221,4330.0
idn,20210113,48.0
idn,20210114,48.0
idn,20210115,48.0
idn,20210116,48.0
idn,20210117,48.0
idn,20210118,48.0
idn,20210119,48.0
idn,20210120,48.0
idn,20210121,48.0
idn,20210122,48.0
idn,20210123,45.0
idn,20210124,43.0
idn,20210125,43.0
idn,20210126,79.0
idn,20210127,105.0
idn,20210128,132.0
idn,20210129,147.0
idn,20210130,187.0
idn,20210131,189.0
idn,20210201,213.0
idn,20210202,208.0
idn,20210203,212.0
idn,20210204,219.0
idn,20210205,232.0
idn,20210206,213.0
idn,20210207,211.0
idn,20210208,212.0
idn,20210209,216.0
idn,20210210,275.0
idn,20210211,293.0
idn,20210212,286.0
idn,20210213,290.0
idn,20210214,295.0
idn,20210215,306.0
idn,20210216,306.0
idn,20210217,258.0
idn,20210218,220.0
idn,20210219,234.0
idn,20210220,249.0
idn,20210221,257.0
idn,20210222,231.0
idn,20210223,208.0
idn,20210224,228.0
idn,20210225,273.0
idn,20210226,298.0
idn,20210227,332.0
idn,20210228,361.0
idn,20210301,430.0
idn,20210302,498.0
idn,20210303,619.0
idn,20210304,590.0
idn,20210305,558.0
idn,20210306,608.0
idn,20210307,689.0
idn,20210308,743.0
idn,20210309,797.0
idn,20210310,750.0
idn,20210311,793.0
idn,20210312,817.0
idn,20210313,861.0
idn,20210314,754.0
idn,20210315,747.0
idn,20210316,837.0
idn,20210317,901.0
idn,20210318,928.0
idn,20210319,1157.0
idn,20210320,1238.0
idn,20210321,1240.0
idn,20210322,1286.0
idn,20210323,1626.0
idn,20210324,1528.0
idn,20210325,1529.0
idn,20210326,1585.0
idn,20210327,1339.0
idn,20210328,1492.0
idn,20210329,1469.0
idn,20210330,1055.0
idn,20210331,1104.0
idn,20210401,1282.0
idn,20210402,972.0
idn,20210403,1057.0
idn,20210404,973.0
idn,20210405,1024.0
idn,20210406,1075.0
idn,20210407,1079.0
idn,20210408,954.0
idn,20210409,1181.0
idn,20210410,1350.0
idn,20210411,1392.0
idn,20210412,1319.0
idn,20210413,1219.0
idn,20210414,1161.0
idn,20210415,1255.0
idn,20210416,1044.0
idn,20210417,832.0
idn,20210418,784.0
idn,20210419,735.0
idn,20210420,757.0
idn,20210421,846.0
idn,20210422,735.0
idn,20210423,893.0
idn,20210424,907.0
idn,20210425,885.0
idn,20210426,940.0
idn,20210427,1011.0
idn,20210428,991.0
idn,20210429,1018.0
idn,20210430,903.0
idn,20210501,865.0
idn,20210502,828.0
idn,20210503,824.0
idn,20210504,761.0
idn,20210505,762.0
idn,20210506,764.0
idn,20210507,826.0
idn,20210508,884.0
idn,20210509,941.0
idn,20210510,945.0
idn,20210511,948.0
idn,20210512,797.0
idn,20210513,646.0
idn,20210514,494.0
idn,20210515,435.0
idn,20210516,376.0
idn,20210517,340.0
idn,20210518,375.0
idn,20210519,554.0
idn,20210520,732.0
idn,20210521,935.0
idn,20210522,1003.0
idn,20210523,1070.0
idn,20210524,984.0
idn,20210525,1303.0
idn,20210526,1218.0
idn,20210527,1133.0
idn,20210528,1041.0
idn,20210529,1063.0
idn,20210530,1085.0
idn,20210531,1147.0
idn,20210601,789.0
idn,20210602,835.0
idn,20210603,932.0
idn,20210604,1055.0
idn,20210605,1052.0
idn,20210606,972.0
idn,20210607,996.0
idn,20210608,1193.0
idn,20210609,1311.0
idn,20210610,1382.0
idn,20210611,1400.0
idn,20210612,1499.0
idn,20210613,1529.0
idn,20210614,1585.0
idn,20210615,1544.0
idn,20210616,1607.0
idn,20210617,1686.0
idn,20210618,1735.0
idn,20210619,1800.0
idn,20210620,1838.0
idn,20210621,2010.0
idn,20210622,2056.0
idn,20210623,1930.0
idn,20210624,1932.0
idn,20210625,1987.0
idn,20210626,2049.0
idn,20210627,2602.0
idn,20210628,2416.0
idn,20210629,2822.0
idn,20210630,2970.0
idn,20210701,3340.0
idn,20210702,3240.0
idn,20210703,3332.0
idn,20210704,2961.0
idn,20210705,2965.0
idn,20210706,2793.0
idn,20210707,2967.0
idn,20210708,2751.0
idn,20210709,3092.0
idn,20210710,2929.0
idn,20210711,2706.0
idn,20210712,2619.0
idn,20210713,2062.0
idn,20210714,3121.0
idn,20210715,3276.0
idn,20210716,3291.0
idn,20210717,3269.0
idn,20210718,3447.0
idn,20210719,3666.0
idn,20210720,3815.0
idn,20210721,2428.0
idn,20210722,2411.0
idn,20210723,2158.0
idn,20210724,2118.0
idn,20210725,2289.0
idn,20210726,2255.0
idn,20210727,2652.0
idn,20210728,2905.0
idn,20210729,2830.0
idn,20210730,2981.0
idn,20210731,3193.0
idn,20210801,2985.0
idn,20210802,2979.0
idn,20210803,2894.0
idn,20210804,2912.0
idn,20210805,2629.0
idn,20210806,2755.0
idn,20210807,2784.0
idn,20210808,3166.0
idn,20210809,3640.0
idn,20210810,3820.0
idn,20210811,3976.0
idn,20210812,4140.0
idn,20210813,3941.0
idn,20210814,3935.0
idn,20210815,3792.0
idn,20210816,3745.0
idn,20210817,3726.0
idn,20210818,3326.0
idn,20210819,3805.0
idn,20210820,3800.0
idn,20210821,3845.0
idn,20210822,3789.0
idn,20210823,3576.0
idn,20210824,3602.0
idn,20210825,3882.0
idn,20210826,3293.0
idn,20210827,3773.0
idn,20210828,3995.0
idn,20210829,3914.0
idn,20210830,4303.0
idn,20210831,4061.0
idn,20210901,4434.0
idn,20210902,4963.0
idn,20210903,4716.0
idn,20210904,4373.0
idn,20210905,4390.0
idn,20210906,4408.0
idn,20210907,4346.0
idn,20210908,4255.0
idn,20210909,4291.0
idn,20210910,4323.0
idn,20210911,4858.0
idn,20210912,4908.0
idn,20210913,4906.0
idn,20210914,4884.0
idn,20210915,4749.0
idn,20210916,4985.0
idn,20210917,4910.0
idn,20210918,4897.0
idn,20210919,5246.0
idn,20210920,4504.0
idn,20210921,4879.0
idn,20210922,5431.0
idn,20210923,5118.0
idn,20210924,5815.0
idn,20210925,5258.0
idn,20210926,4941.0
idn,20210927,6233.0
idn,20210928,6164.0
idn,20210929,6010.0
idn,20210930,6184.0
idn,20211001,5748.0
idn,20211002,6179.0
idn,20211003,6332.0
idn,20211004,5319.0
idn,20211005,5381.0
idn,20211006,5163.0
idn,20211007,4786.0
idn,20211008,5345.0
idn,20211009,5634.0
idn,20211010,5818.0
idn,20211011,5531.0
idn,20211012,5775.0
idn,20211013,6138.0
idn,20211014,6864.0
idn,20211015,6518.0
idn,20211016,6490.0
idn,20211017,6474.0
idn,20211018,6844.0
idn,20211019,6847.0
idn,20211020,6370.0
idn,20211021,5608.0
idn,20211022,5661.0
idn,20211023,5480.0
idn,20211024,5537.0
idn,20211025,5437.0
idn,20211026,5408.0
idn,20211027,5788.0
idn,20211028,6276.0
idn,20211029,6171.0
idn,20211030,6722.0
idn,20211031,6417.0
idn,20211101,6880.0
idn,20211102,6315.0
idn,20211103,6301.0
idn,20211104,6110.0
idn,20211105,6080.0
idn,20211106,5080.0
idn,20211107,5551.0
idn,20211108,4967.0
idn,20211109,5602.0
idn,20211110,5420.0
idn,20211111,5334.0
idn,20211112,5374.0
idn,20211113,5613.0
idn,20211114,5348.0
idn,20211115,5460.0
idn,20211116,5238.0
idn,20211117,5167.0
idn,20211118,4420.0
idn,20211119,4887.0
idn,20211120,4992.0
idn,20211121,4752.0
idn,20211122,5072.0
idn,20211123,5496.0
idn,20211124,5514.0
idn,20211125,6307.0
idn,20211126,5365.0
idn,20211127,5213.0
idn,20211128,5270.0
idn,20211129,5075.0
idn,20211130,4376.0
idn,20211201,4017.0
idn,20211202,4621.0
idn,20211203,4608.0
idn,20211204,4431.0
idn,20211205,4058.0
idn,20211206,3685.0
idn,20211207,3802.0
idn,20211208,3892.0
idn,20211209,3125.0
idn,20211210,3218.0
idn,20211211,4114.0
idn,20211212,4286.0
idn,20211213,4908.0
idn,20211214,5040.0
idn,20211215,4860.0
idn,20211216,4574.0
idn,20211217,5687.0
idn,20211218,4688.0
idn,20211219,4517.0
idn,20211220,3895.0
idn,20211221,3844.0
irn,20210209,35.0
irn,20210210,23.0
irn,20210211,19.0
irn,20210212,17.0
irn,20210213,15.0
irn,20210214,14.0
irn,20210215,14.0
irn,20210216,10.0
irn,20210217,10.0
irn,20210218,15.0
irn,20210219,20.0
irn,20210220,25.0
irn,20210221,30.0
irn,20210222,35.0
irn,20210223,40.0
irn,20210224,45.0
irn,20210225,45.0
irn,20210226,45.0
irn,20210227,45.0
irn,20210228,45.0
irn,20210301,45.0
irn,20210302,45.0
irn,20210303,45.0
irn,20210304,45.0
irn,20210305,45.0
irn,20210306,45.0
irn,20210307,45.0
irn,20210308,45.0
irn,20210309,45.0
irn,20210310,45.0
irn,20210311,45.0
irn,20210312,45.0
irn,20210313,45.0
irn,20210314,45.0
irn,20210315,45.0
irn,20210316,45.0
irn,20210317,45.0
irn,20210318,45.0
irn,20210319,45.0
irn,20210320,79.0
irn,20210321,114.0
irn,20210322,149.0
irn,20210323,184.0
irn,20210324,218.0
irn,20210325,253.0
irn,20210326,288.0
irn,20210327,288.0
irn,20210328,260.0
irn,20210329,232.0
irn,20210330,204.0
irn,20210331,177.0
irn,20210401,149.0
irn,20210402,121.0
irn,20210403,93.0
irn,20210404,93.0
irn,20210405,93.0
irn,20210406,93.0
irn,20210407,93.0
irn,20210408,93.0
irn,20210409,93.0
irn,20210410,93.0
irn,20210411,93.0
irn,20210412,93.0
irn,20210413,93.0
irn,20210414,93.0
irn,20210415,109.0
irn,20210416,125.0
irn,20210417,141.0
irn,20210418,158.0
irn,20210419,174.0
irn,20210420,281.0
irn,20210421,306.0
irn,20210422,314.0
irn,20210423,361.0
irn,20210424,408.0
irn,20210425,454.0
irn,20210426,501.0
irn,20210427,456.0
irn,20210428,494.0
irn,20210429,563.0
irn,20210430,598.0
irn,20210501,625.0
irn,20210502,653.0
irn,20210503,680.0
irn,20210504,708.0
irn,20210505,727.0
irn,20210506,715.0
irn,20210507,701.0
irn,20210508,755.0
irn,20210509,810.0
irn,20210510,865.0
irn,20210511,896.0
irn,20210512,935.0
irn,20210513,974.0
irn,20210514,1014.0
irn,20210515,990.0
irn,20210516,967.0
irn,20210517,944.0
irn,20210518,1004.0
irn,20210519,1064.0
irn,20210520,1124.0
irn,20210521,1184.0
irn,20210522,1244.0
irn,20210523,1304.0
irn,20210524,1365.0
irn,20210525,1328.0
irn,20210526,1291.0
irn,20210527,1254.0
irn,20210528,1217.0
irn,20210529,1181.0
irn,20210530,1144.0
irn,20210531,1107.0
irn,20210601,1107.0
irn,20210602,1107.0
irn,20210603,1107.0
irn,20210604,1107.0
irn,20210605,1107.0
irn,20210606,1107.0
irn,20210607,1107.0
irn,20210608,1107.0
irn,20210609,1016.0
irn,20210610,925.0
irn,20210611,834.0
irn,20210612,742.0
irn,20210613,651.0
irn,20210614,560.0
irn,20210615,444.0
irn,20210616,419.0
irn,20210617,395.0
irn,20210618,370.0
irn,20210619,345.0
irn,20210620,320.0
irn,20210621,295.0
irn,20210622,410.0
irn,20210623,526.0
irn,20210624,641.0
irn,20210625,756.0
irn,20210626,871.0
irn,20210627,986.0
irn,20210628,1101.0
irn,20210629,1101.0
irn,20210630,1042.0
irn,20210701,982.0
irn,20210702,922.0
irn,20210703,862.0
irn,20210704,802.0
irn,20210705,742.0
irn,20210706,682.0
irn,20210707,682.0
irn,20210708,682.0
irn,20210709,682.0
irn,20210710,682.0
irn,20210711,682.0
irn,20210712,682.0
irn,20210713,682.0
irn,20210714,1040.0
irn,20210715,1398.0
irn,20210716,1755.0
irn,20210717,2113.0
irn,20210718,2470.0
irn,20210719,2828.0
irn,20210720,3214.0
irn,20210721,3242.0
irn,20210722,3270.0
irn,20210723,3298.0
irn,20210724,3326.0
irn,20210725,3354.0
irn,20210726,3382.0
irn,20210727,3432.0
irn,20210728,3482.0
irn,20210729,3532.0
irn,20210730,3581.0
irn,20210731,3631.0
irn,20210801,3681.0
irn,20210802,3730.0
irn,20210803,4115.0
irn,20210804,4501.0
irn,20210805,4886.0
irn,20210806,5271.0
irn,20210807,5656.0
irn,20210808,6041.0
irn,20210809,6426.0
irn,20210810,6391.0
irn,20210811,6357.0
irn,20210812,6322.0
irn,20210813,6288.0
irn,20210814,6253.0
irn,20210815,6219.0
irn,20210816,6184.0
irn,20210817,5982.0
irn,20210818,5779.0
irn,20210819,5577.0
irn,20210820,5375.0
irn,20210821,5172.0
irn,20210822,4970.0
irn,20210823,4768.0
irn,20210824,4768.0
irn,20210825,5108.0
irn,20210826,5447.0
irn,20210827,5787.0
irn,20210828,6127.0
irn,20210829,6467.0
irn,20210830,7266.0
irn,20210831,7172.0
irn,20210901,6738.0
irn,20210902,6303.0
irn,20210903,5869.0
irn,20210904,5435.0
irn,20210905,5001.0
irn,20210906,4935.0
irn,20210907,5763.0
irn,20210908,6591.0
irn,20210909,7419.0
irn,20210910,8247.0
irn,20210911,9075.0
irn,20210912,9904.0
irn,20210913,11355.0
irn,20210914,11705.0
irn,20210915,12054.0
irn,20210916,12404.0
irn,20210917,12753.0
irn,20210918,13103.0
irn,20210919,12838.0
irn,20210920,11121.0
irn,20210921,11415.0
irn,20210922,11710.0
irn,20210923,12005.0
irn,20210924,12299.0
irn,20210925,12594.0
irn,20210926,13503.0
irn,20210927,14413.0
irn,20210928,13957.0
irn,20210929,13501.0
irn,20210930,13046.0
irn,20211001,12590.0
irn,20211002,12134.0
irn,20211003,11679.0
irn,20211004,11234.0
irn,20211005,11245.0
irn,20211006,11255.0
irn,20211007,11266.0
irn,20211008,11277.0
irn,20211009,11288.0
irn,20211010,11299.0
irn,20211011,11724.0
irn,20211012,12150.0
irn,20211013,12575.0
irn,20211014,13001.0
irn,20211015,13427.0
irn,20211016,13852.0
irn,20211017,14278.0
irn,20211018,14278.0
irn,20211019,14214.0
irn,20211020,14150.0
irn,20211021,14086.0
irn,20211022,13636.0
irn,20211023,13186.0
irn,20211024,12681.0
irn,20211025,12176.0
irn,20211026,11884.0
irn,20211027,11593.0
irn,20211028,11301.0
irn,20211029,11395.0
irn,20211030,11437.0
irn,20211031,11534.0
irn,20211101,11632.0
irn,20211102,11580.0
irn,20211103,11812.0
irn,20211104,12045.0
irn,20211105,12278.0
irn,20211106,11986.0
irn,20211107,11693.0
irn,20211108,11401.0
irn,20211109,11108.0
irn,20211110,10164.0
irn,20211111,9219.0
irn,20211112,8275.0
irn,20211113,7907.0
irn,20211114,7400.0
irn,20211115,6893.0
irn,20211116,6386.0
irn,20211117,6246.0
irn,20211118,6106.0
irn,20211119,5967.0
irn,20211120,5827.0
irn,20211121,5827.0
irn,20211122,5685.0
irn,20211123,5542.0
irn,20211124,5400.0
irn,20211125,5257.0
irn,20211126,5115.0
irn,20211127,4972.0
irn,20211128,4429.0
irn,20211129,4399.0
irn,20211130,4369.0
irn,20211201,4339.0
irn,20211202,4309.0
irn,20211203,4280.0
irn,20211204,4250.0
irn,20211205,4621.0
irn,20211206,4508.0
irn,20211207,4394.0
irn,20211208,4280.0
irn,20211209,4166.0
irn,20211210,4052.0
irn,20211211,3938.0
irn,20211212,3824.0
irn,20211213,4101.0
irn,20211214,4379.0
irn,20211215,4656.0
irn,20211216,4934.0
irn,20211217,5211.0
irn,20211218,5489.0
irn,20211219,5766.0
irq,20210302,23.0
irq,20210303,23.0
irq,20210304,23.0
irq,20210305,23.0
irq,20210306,23.0
irq,20210307,23.0
irq,20210308,23.0
irq,20210309,23.0
irq,20210310,23.0
irq,20210311,23.0
irq,20210312,23.0
irq,20210313,23.0
irq,20210314,23.0
irq,20210315,23.0
irq,20210316,23.0
irq,20210317,23.0
irq,20210318,23.0
irq,20210319,23.0
irq,20210320,23.0
irq,20210321,23.0
irq,20210322,23.0
irq,20210323,23.0
irq,20210324,23.0
irq,20210325,23.0
irq,20210326,23.0
irq,20210327,23.0
irq,20210328,23.0
irq,20210329,23.0
irq,20210330,58.0
irq,20210331,93.0
irq,20210401,128.0
irq,20210402,163.0
irq,20210403,198.0
irq,20210404,233.0
irq,20210405,265.0
irq,20210406,251.0
irq,20210407,237.0
irq,20210408,224.0
irq,20210409,210.0
irq,20210410,197.0
irq,20210411,183.0
irq,20210412,173.0
irq,20210413,188.0
irq,20210414,202.0
irq,20210415,216.0
irq,20210416,230.0
irq,20210417,255.0
irq,20210418,280.0
irq,20210419,305.0
irq,20210420,316.0
irq,20210421,327.0
irq,20210422,338.0
irq,20210423,349.0
irq,20210424,329.0
irq,20210425,309.0
irq,20210426,289.0
irq,20210427,269.0
irq,20210428,249.0
irq,20210429,229.0
irq,20210430,209.0
irq,20210501,209.0
irq,20210502,209.0
irq,20210503,209.0
irq,20210504,209.0
irq,20210505,209.0
irq,20210506,209.0
irq,20210507,209.0
irq,20210508,209.0
irq,20210509,209.0
irq,20210510,209.0
irq,20210511,209.0
irq,20210512,203.0
irq,20210513,196.0
irq,20210514,189.0
irq,20210515,183.0
irq,20210516,176.0
irq,20210517,170.0
irq,20210518,163.0
irq,20210519,163.0
irq,20210520,163.0
irq,20210521,163.0
irq,20210522,165.0
irq,20210523,168.0
irq,20210524,170.0
irq,20210525,172.0
irq,20210526,187.0
irq,20210527,201.0
irq,20210528,215.0
irq,20210529,200.0
irq,20210530,184.0
irq,20210531,168.0
irq,20210601,152.0
irq,20210602,125.0
irq,20210603,97.0
irq,20210604,69.0
irq,20210605,69.0
irq,20210606,69.0
irq,20210607,69.0
irq,20210608,69.0
irq,20210609,111.0
irq,20210610,153.0
irq,20210611,196.0
irq,20210612,238.0
irq,20210613,280.0
irq,20210614,322.0
irq,20210615,371.0
irq,20210616,378.0
irq,20210617,384.0
irq,20210618,391.0
irq,20210619,398.0
irq,20210620,404.0
irq,20210621,418.0
irq,20210622,424.0
irq,20210623,431.0
irq,20210624,437.0
irq,20210625,444.0
irq,20210626,451.0
irq,20210627,457.0
irq,20210628,457.0
irq,20210629,457.0
irq,20210630,457.0
irq,20210701,457.0
irq,20210702,457.0
irq,20210703,457.0
irq,20210704,457.0
irq,20210705,457.0
irq,20210706,532.0
irq,20210707,607.0
irq,20210708,682.0
irq,20210709,757.0
irq,20210710,832.0
irq,20210711,907.0
