location,date,icu_patients
irl,20210712,16.0
irl,20210713,17.0
irl,20210714,20.0
irl,20210715,22.0
irl,20210716,23.0
irl,20210717,22.0
irl,20210718,22.0
irl,20210719,20.0
irl,20210720,21.0
irl,20210721,22.0
irl,20210722,23.0
irl,20210723,22.0
irl,20210724,21.0
irl,20210725,22.0
irl,20210726,25.0
irl,20210727,27.0
irl,20210728,26.0
irl,20210729,26.0
irl,20210730,23.0
irl,20210731,26.0
irl,20210801,26.0
irl,20210802,27.0
irl,20210803,29.0
irl,20210804,30.0
irl,20210805,28.0
irl,20210806,30.0
irl,20210807,33.0
irl,20210808,31.0
irl,20210809,34.0
irl,20210810,33.0
irl,20210811,36.0
irl,20210812,37.0
irl,20210813,43.0
irl,20210814,43.0
irl,20210815,48.0
irl,20210816,51.0
irl,20210817,54.0
irl,20210818,54.0
irl,20210819,52.0
irl,20210820,52.0
irl,20210821,54.0
irl,20210822,59.0
irl,20210823,60.0
irl,20210824,55.0
irl,20210825,56.0
irl,20210826,61.0
irl,20210827,59.0
irl,20210828,61.0
irl,20210829,60.0
irl,20210830,61.0
irl,20210831,54.0
irl,20210901,56.0
irl,20210902,59.0
irl,20210903,55.0
irl,20210904,52.0
irl,20210905,59.0
irl,20210906,59.0
irl,20210907,59.0
irl,20210908,56.0
irl,20210909,54.0
irl,20210910,59.0
irl,20210911,58.0
irl,20210912,59.0
irl,20210913,58.0
irl,20210914,60.0
irl,20210915,65.0
irl,20210916,67.0
irl,20210917,73.0
irl,20210918,66.0
irl,20210919,63.0
irl,20210920,65.0
irl,20210921,63.0
irl,20210922,63.0
irl,20210923,59.0
irl,20210924,61.0
irl,20210925,65.0
irl,20210926,65.0
irl,20210927,66.0
irl,20210928,63.0
irl,20210929,60.0
irl,20210930,59.0
irl,20211001,59.0
irl,20211002,56.0
irl,20211003,60.0
irl,20211004,64.0
irl,20211005,65.0
irl,20211006,70.0
irl,20211007,69.0
irl,20211008,73.0
irl,20211009,74.0
irl,20211010,74.0
irl,20211011,75.0
irl,20211012,73.0
irl,20211013,69.0
irl,20211014,70.0
irl,20211015,73.0
irl,20211016,71.0
irl,20211017,74.0
irl,20211018,73.0
irl,20211019,74.0
irl,20211020,86.0
irl,20211021,88.0
irl,20211022,90.0
irl,20211023,93.0
irl,20211024,97.0
irl,20211025,99.0
irl,20211026,97.0
irl,20211027,101.0
irl,20211028,99.0
irl,20211029,97.0
irl,20211030,92.0
irl,20211031,93.0
irl,20211101,91.0
irl,20211102,90.0
irl,20211103,86.0
irl,20211104,90.0
irl,20211105,76.0
irl,20211106,74.0
irl,20211107,75.0
irl,20211108,78.0
irl,20211109,83.0
irl,20211110,89.0
irl,20211111,97.0
irl,20211112,96.0
irl,20211113,107.0
irl,20211114,106.0
irl,20211115,117.0
irl,20211116,114.0
irl,20211117,119.0
irl,20211118,118.0
irl,20211119,118.0
irl,20211120,121.0
irl,20211121,125.0
irl,20211122,126.0
irl,20211123,130.0
irl,20211124,132.0
irl,20211125,126.0
irl,20211126,118.0
irl,20211127,121.0
irl,20211128,117.0
irl,20211129,115.0
irl,20211130,122.0
irl,20211201,117.0
irl,20211202,117.0
irl,20211203,110.0
irl,20211204,114.0
irl,20211205,110.0
irl,20211206,110.0
irl,20211207,117.0
irl,20211208,118.0
irl,20211209,115.0
irl,20211210,110.0
irl,20211211,111.0
irl,20211212,109.0
irl,20211213,108.0
irl,20211214,109.0
irl,20211215,105.0
irl,20211216,108.0
irl,20211217,105.0
irl,20211218,107.0
irl,20211219,107.0
isr,20200817,112.0
isr,20200818,121.0
isr,20200819,116.0
isr,20200820,117.0
isr,20200821,115.0
isr,20200822,120.0
isr,20200823,119.0
isr,20200824,124.0
isr,20200825,123.0
isr,20200826,122.0
isr,20200827,123.0
isr,20200828,120.0
isr,20200829,126.0
isr,20200830,133.0
isr,20200831,128.0
isr,20200901,125.0
isr,20200902,125.0
isr,20200903,118.0
isr,20200904,123.0
isr,20200905,133.0
isr,20200906,137.0
isr,20200907,138.0
isr,20200908,145.0
isr,20200909,151.0
isr,20200910,153.0
isr,20200911,142.0
isr,20200912,139.0
isr,20200913,152.0
isr,20200914,146.0
isr,20200915,144.0
isr,20200916,143.0
isr,20200917,166.0
isr,20200918,156.0
isr,20200919,164.0
isr,20200920,169.0
isr,20200921,176.0
isr,20200922,183.0
isr,20200923,169.0
isr,20200924,201.0
isr,20200925,208.0
isr,20200926,222.0
isr,20200927,228.0
isr,20200928,222.0
isr,20200929,248.0
isr,20200930,251.0
isr,20201001,240.0
isr,20201002,251.0
isr,20201003,260.0
isr,20201004,264.0
isr,20201005,270.0
isr,20201006,276.0
isr,20201007,281.0
isr,20201008,282.0
isr,20201009,270.0
isr,20201010,276.0
isr,20201011,275.0
isr,20201012,274.0
isr,20201013,285.0
isr,20201014,267.0
isr,20201015,268.0
isr,20201016,264.0
isr,20201017,256.0
isr,20201018,243.0
isr,20201019,258.0
isr,20201020,265.0
isr,20201021,258.0
isr,20201022,245.0
isr,20201023,235.0
isr,20201024,232.0
isr,20201025,236.0
isr,20201026,227.0
isr,20201027,215.0
isr,20201028,211.0
isr,20201029,205.0
isr,20201030,201.0
isr,20201031,186.0
isr,20201101,190.0
isr,20201102,198.0
isr,20201103,189.0
isr,20201104,182.0
isr,20201105,176.0
isr,20201106,158.0
isr,20201107,159.0
isr,20201108,166.0
isr,20201109,162.0
isr,20201110,155.0
isr,20201111,155.0
isr,20201112,144.0
isr,20201113,142.0
isr,20201114,141.0
isr,20201115,146.0
isr,20201116,139.0
isr,20201117,139.0
isr,20201118,140.0
isr,20201119,137.0
isr,20201120,143.0
isr,20201121,135.0
isr,20201122,132.0
isr,20201123,125.0
isr,20201124,125.0
isr,20201125,121.0
isr,20201126,114.0
isr,20201127,114.0
isr,20201128,107.0
isr,20201129,106.0
isr,20201130,103.0
isr,20201201,100.0
isr,20201202,99.0
isr,20201203,106.0
isr,20201204,114.0
isr,20201205,107.0
isr,20201206,116.0
isr,20201207,113.0
isr,20201208,114.0
isr,20201209,112.0
isr,20201210,111.0
isr,20201211,113.0
isr,20201212,119.0
isr,20201213,116.0
isr,20201214,120.0
isr,20201215,119.0
isr,20201216,127.0
isr,20201217,130.0
isr,20201218,129.0
isr,20201219,144.0
isr,20201220,146.0
isr,20201221,151.0
isr,20201222,148.0
isr,20201223,148.0
isr,20201224,153.0
isr,20201225,174.0
isr,20201226,167.0
isr,20201227,184.0
isr,20201228,186.0
isr,20201229,200.0
isr,20201230,205.0
isr,20201231,221.0
isr,20210101,225.0
isr,20210102,219.0
isr,20210103,255.0
isr,20210104,260.0
isr,20210105,273.0
isr,20210106,273.0
isr,20210107,280.0
isr,20210108,292.0
isr,20210109,295.0
isr,20210110,303.0
isr,20210111,318.0
isr,20210112,314.0
isr,20210113,317.0
isr,20210114,329.0
isr,20210115,324.0
isr,20210116,316.0
isr,20210117,341.0
isr,20210118,345.0
isr,20210119,364.0
isr,20210120,374.0
isr,20210121,387.0
isr,20210122,395.0
isr,20210123,406.0
isr,20210124,396.0
isr,20210125,392.0
isr,20210126,401.0
isr,20210127,396.0
isr,20210128,401.0
isr,20210129,420.0
isr,20210130,388.0
isr,20210131,394.0
isr,20210201,398.0
isr,20210202,412.0
isr,20210203,402.0
isr,20210204,393.0
isr,20210205,393.0
isr,20210206,408.0
isr,20210207,410.0
isr,20210208,404.0
isr,20210209,388.0
isr,20210210,389.0
isr,20210211,374.0
isr,20210212,364.0
isr,20210213,375.0
isr,20210214,362.0
isr,20210215,373.0
isr,20210216,349.0
isr,20210217,357.0
isr,20210218,334.0
isr,20210219,344.0
isr,20210220,326.0
isr,20210221,321.0
isr,20210222,320.0
isr,20210223,305.0
isr,20210224,296.0
isr,20210225,293.0
isr,20210226,294.0
isr,20210227,293.0
isr,20210228,283.0
isr,20210301,267.0
isr,20210302,259.0
isr,20210303,253.0
isr,20210304,258.0
isr,20210305,259.0
isr,20210306,262.0
isr,20210307,264.0
isr,20210308,263.0
isr,20210309,253.0
isr,20210310,245.0
isr,20210311,253.0
isr,20210312,254.0
isr,20210313,258.0
isr,20210314,269.0
isr,20210315,255.0
isr,20210316,269.0
isr,20210317,254.0
isr,20210318,245.0
isr,20210319,238.0
isr,20210320,244.0
isr,20210321,248.0
isr,20210322,242.0
isr,20210323,245.0
isr,20210324,233.0
isr,20210325,243.0
isr,20210326,232.0
isr,20210327,227.0
isr,20210328,231.0
isr,20210329,227.0
isr,20210330,215.0
isr,20210331,221.0
isr,20210401,207.0
isr,20210402,189.0
isr,20210403,188.0
isr,20210404,189.0
isr,20210405,189.0
isr,20210406,181.0
isr,20210407,168.0
isr,20210408,160.0
isr,20210409,160.0
isr,20210410,151.0
isr,20210411,151.0
isr,20210412,140.0
isr,20210413,128.0
isr,20210414,125.0
isr,20210415,120.0
isr,20210416,120.0
isr,20210417,116.0
isr,20210418,110.0
isr,20210419,104.0
isr,20210420,100.0
isr,20210421,97.0
isr,20210422,95.0
isr,20210423,90.0
isr,20210424,89.0
isr,20210425,87.0
isr,20210426,79.0
isr,20210427,74.0
isr,20210428,74.0
isr,20210429,64.0
isr,20210430,65.0
isr,20210501,65.0
isr,20210502,60.0
isr,20210503,63.0
isr,20210504,55.0
isr,20210505,55.0
isr,20210506,53.0
isr,20210507,50.0
isr,20210508,49.0
isr,20210509,49.0
isr,20210510,46.0
isr,20210511,44.0
isr,20210512,42.0
isr,20210513,40.0
isr,20210514,40.0
isr,20210515,40.0
isr,20210516,41.0
isr,20210517,40.0
isr,20210518,38.0
isr,20210519,38.0
isr,20210520,40.0
isr,20210521,38.0
isr,20210522,39.0
isr,20210523,39.0
isr,20210524,38.0
isr,20210525,37.0
isr,20210526,35.0
isr,20210527,33.0
isr,20210528,33.0
isr,20210529,32.0
isr,20210530,31.0
isr,20210531,32.0
isr,20210601,30.0
isr,20210602,27.0
isr,20210603,27.0
isr,20210604,26.0
isr,20210605,25.0
isr,20210606,25.0
isr,20210607,22.0
isr,20210608,21.0
isr,20210609,21.0
isr,20210610,22.0
isr,20210611,22.0
isr,20210612,21.0
isr,20210613,20.0
isr,20210614,20.0
isr,20210615,18.0
isr,20210616,16.0
isr,20210617,17.0
isr,20210618,17.0
isr,20210619,17.0
isr,20210620,17.0
isr,20210621,18.0
isr,20210622,18.0
isr,20210623,18.0
isr,20210624,15.0
isr,20210625,16.0
isr,20210626,17.0
isr,20210627,16.0
isr,20210628,16.0
isr,20210629,16.0
isr,20210630,13.0
isr,20210701,15.0
isr,20210702,14.0
isr,20210703,14.0
isr,20210704,14.0
isr,20210705,15.0
isr,20210706,15.0
isr,20210707,16.0
isr,20210708,15.0
isr,20210709,16.0
isr,20210710,15.0
isr,20210711,17.0
isr,20210712,15.0
isr,20210713,14.0
isr,20210714,16.0
isr,20210715,16.0
isr,20210716,18.0
isr,20210717,18.0
isr,20210718,18.0
isr,20210719,16.0
isr,20210720,17.0
isr,20210721,18.0
isr,20210722,22.0
isr,20210723,22.0
isr,20210724,21.0
isr,20210725,22.0
isr,20210726,32.0
isr,20210727,32.0
isr,20210728,32.0
isr,20210729,29.0
isr,20210730,33.0
isr,20210731,35.0
isr,20210801,36.0
isr,20210802,44.0
isr,20210803,54.0
isr,20210804,58.0
isr,20210805,62.0
isr,20210806,65.0
isr,20210807,66.0
isr,20210808,73.0
isr,20210809,89.0
isr,20210810,85.0
isr,20210811,87.0
isr,20210812,91.0
isr,20210813,98.0
isr,20210814,110.0
isr,20210815,120.0
isr,20210816,122.0
isr,20210817,129.0
isr,20210818,144.0
isr,20210819,140.0
isr,20210820,144.0
isr,20210821,152.0
isr,20210822,155.0
isr,20210823,162.0
isr,20210824,164.0
isr,20210825,182.0
isr,20210826,175.0
isr,20210827,179.0
isr,20210828,182.0
isr,20210829,186.0
isr,20210830,199.0
isr,20210831,205.0
isr,20210901,207.0
isr,20210902,199.0
isr,20210903,189.0
isr,20210904,202.0
isr,20210905,206.0
isr,20210906,211.0
isr,20210907,222.0
isr,20210908,228.0
isr,20210909,235.0
isr,20210910,244.0
isr,20210911,243.0
isr,20210912,243.0
isr,20210913,248.0
isr,20210914,252.0
isr,20210915,239.0
isr,20210916,233.0
isr,20210917,240.0
isr,20210918,244.0
isr,20210919,244.0
isr,20210920,248.0
isr,20210921,255.0
isr,20210922,260.0
isr,20210923,270.0
isr,20210924,277.0
isr,20210925,286.0
isr,20210926,280.0
isr,20210927,279.0
isr,20210928,277.0
isr,20210929,266.0
isr,20210930,267.0
isr,20211001,247.0
isr,20211002,258.0
isr,20211003,249.0
isr,20211004,245.0
isr,20211005,239.0
isr,20211006,237.0
isr,20211007,224.0
isr,20211008,228.0
isr,20211009,225.0
isr,20211010,222.0
isr,20211011,217.0
isr,20211012,217.0
isr,20211013,209.0
isr,20211014,202.0
isr,20211015,193.0
isr,20211016,189.0
isr,20211017,183.0
isr,20211018,186.0
isr,20211019,180.0
isr,20211020,179.0
isr,20211021,177.0
isr,20211022,175.0
isr,20211023,170.0
isr,20211024,167.0
isr,20211025,159.0
isr,20211026,154.0
isr,20211027,156.0
isr,20211028,150.0
isr,20211029,152.0
isr,20211030,143.0
isr,20211031,149.0
isr,20211101,141.0
isr,20211102,138.0
isr,20211103,132.0
isr,20211104,124.0
isr,20211105,120.0
isr,20211106,122.0
isr,20211107,121.0
isr,20211108,121.0
isr,20211109,118.0
isr,20211110,113.0
isr,20211111,113.0
isr,20211112,111.0
isr,20211113,112.0
isr,20211114,111.0
isr,20211115,105.0
isr,20211116,99.0
isr,20211117,104.0
isr,20211118,101.0
isr,20211119,91.0
isr,20211120,90.0
isr,20211121,88.0
isr,20211122,93.0
isr,20211123,91.0
isr,20211124,85.0
isr,20211125,81.0
isr,20211126,82.0
isr,20211127,81.0
isr,20211128,82.0
isr,20211129,80.0
isr,20211130,78.0
isr,20211201,75.0
isr,20211202,76.0
isr,20211203,76.0
isr,20211204,73.0
isr,20211205,74.0
isr,20211206,73.0
isr,20211207,69.0
isr,20211208,64.0
isr,20211209,63.0
isr,20211210,61.0
isr,20211211,58.0
isr,20211212,56.0
isr,20211213,57.0
isr,20211214,57.0
isr,20211215,55.0
isr,20211216,54.0
isr,20211217,53.0
isr,20211218,49.0
isr,20211219,50.0
isr,20211220,48.0
isr,20211221,44.0
isr,20211222,45.0
isr,20211223,48.0
isr,20211224,46.0
isr,20211225,44.0
isr,20211226,48.0
isr,20211227,45.0
isr,20211228,49.0
ita,20200224,26.0
ita,20200225,35.0
ita,20200226,36.0
ita,20200227,56.0
ita,20200228,64.0
ita,20200229,105.0
ita,20200301,140.0
ita,20200302,166.0
ita,20200303,229.0
ita,20200304,295.0
ita,20200305,351.0
ita,20200306,462.0
ita,20200307,567.0
ita,20200308,650.0
ita,20200309,733.0
ita,20200310,877.0
ita,20200311,1028.0
ita,20200312,1153.0
ita,20200313,1328.0
ita,20200314,1518.0
ita,20200315,1672.0
ita,20200316,1851.0
ita,20200317,2060.0
ita,20200318,2257.0
ita,20200319,2498.0
ita,20200320,2655.0
ita,20200321,2857.0
ita,20200322,3009.0
ita,20200323,3204.0
ita,20200324,3396.0
ita,20200325,3489.0
ita,20200326,3612.0
ita,20200327,3732.0
ita,20200328,3856.0
ita,20200329,3906.0
ita,20200330,3981.0
ita,20200331,4023.0
ita,20200401,4035.0
ita,20200402,4053.0
ita,20200403,4068.0
ita,20200404,3994.0
ita,20200405,3977.0
ita,20200406,3898.0
ita,20200407,3792.0
ita,20200408,3693.0
ita,20200409,3605.0
ita,20200410,3497.0
ita,20200411,3381.0
ita,20200412,3343.0
ita,20200413,3260.0
ita,20200414,3186.0
ita,20200415,3079.0
ita,20200416,2936.0
ita,20200417,2812.0
ita,20200418,2733.0
ita,20200419,2635.0
ita,20200420,2573.0
ita,20200421,2471.0
ita,20200422,2384.0
ita,20200423,2267.0
ita,20200424,2173.0
ita,20200425,2102.0
ita,20200426,2009.0
ita,20200427,1956.0
ita,20200428,1863.0
ita,20200429,1795.0
ita,20200430,1694.0
ita,20200501,1578.0
ita,20200502,1539.0
ita,20200503,1501.0
ita,20200504,1479.0
ita,20200505,1427.0
ita,20200506,1333.0
ita,20200507,1311.0
ita,20200508,1168.0
ita,20200509,1034.0
ita,20200510,1027.0
ita,20200511,999.0
ita,20200512,952.0
ita,20200513,893.0
ita,20200514,855.0
ita,20200515,808.0
ita,20200516,775.0
ita,20200517,762.0
ita,20200518,749.0
ita,20200519,716.0
ita,20200520,676.0
ita,20200521,640.0
ita,20200522,595.0
ita,20200523,572.0
ita,20200524,553.0
ita,20200525,541.0
ita,20200526,521.0
ita,20200527,505.0
ita,20200528,489.0
ita,20200529,475.0
ita,20200530,450.0
ita,20200531,435.0
ita,20200601,424.0
ita,20200602,408.0
ita,20200603,353.0
ita,20200604,338.0
ita,20200605,316.0
ita,20200606,293.0
ita,20200607,287.0
ita,20200608,283.0
ita,20200609,263.0
ita,20200610,249.0
ita,20200611,236.0
ita,20200612,227.0
ita,20200613,220.0
ita,20200614,209.0
ita,20200615,207.0
ita,20200616,177.0
ita,20200617,163.0
ita,20200618,168.0
ita,20200619,161.0
ita,20200620,152.0
ita,20200621,148.0
ita,20200622,127.0
ita,20200623,115.0
ita,20200624,107.0
ita,20200625,103.0
ita,20200626,105.0
ita,20200627,97.0
ita,20200628,98.0
ita,20200629,96.0
ita,20200630,93.0
ita,20200701,87.0
ita,20200702,82.0
ita,20200703,79.0
ita,20200704,71.0
ita,20200705,74.0
ita,20200706,72.0
ita,20200707,70.0
ita,20200708,71.0
ita,20200709,69.0
ita,20200710,65.0
ita,20200711,67.0
ita,20200712,68.0
ita,20200713,65.0
ita,20200714,60.0
ita,20200715,57.0
ita,20200716,53.0
ita,20200717,50.0
ita,20200718,50.0
ita,20200719,49.0
ita,20200720,47.0
ita,20200721,49.0
ita,20200722,48.0
ita,20200723,49.0
ita,20200724,46.0
ita,20200725,41.0
ita,20200726,44.0
ita,20200727,45.0
ita,20200728,40.0
ita,20200729,38.0
ita,20200730,47.0
ita,20200731,41.0
ita,20200801,43.0
ita,20200802,42.0
ita,20200803,41.0
ita,20200804,41.0
ita,20200805,41.0
ita,20200806,42.0
ita,20200807,42.0
ita,20200808,43.0
ita,20200809,45.0
ita,20200810,46.0
ita,20200811,49.0
ita,20200812,53.0
ita,20200813,55.0
ita,20200814,56.0
ita,20200815,55.0
ita,20200816,56.0
ita,20200817,58.0
ita,20200818,58.0
ita,20200819,66.0
ita,20200820,68.0
ita,20200821,69.0
ita,20200822,64.0
ita,20200823,69.0
ita,20200824,65.0
ita,20200825,66.0
ita,20200826,69.0
ita,20200827,67.0
ita,20200828,74.0
ita,20200829,79.0
ita,20200830,86.0
ita,20200831,94.0
ita,20200901,107.0
ita,20200902,109.0
ita,20200903,120.0
ita,20200904,121.0
ita,20200905,121.0
ita,20200906,133.0
ita,20200907,142.0
ita,20200908,143.0
ita,20200909,150.0
ita,20200910,164.0
ita,20200911,175.0
ita,20200912,182.0
ita,20200913,187.0
ita,20200914,197.0
ita,20200915,201.0
ita,20200916,207.0
ita,20200917,212.0
ita,20200918,208.0
ita,20200919,215.0
ita,20200920,222.0
ita,20200921,232.0
ita,20200922,239.0
ita,20200923,244.0
ita,20200924,246.0
ita,20200925,244.0
ita,20200926,247.0
ita,20200927,254.0
ita,20200928,264.0
ita,20200929,271.0
ita,20200930,280.0
ita,20201001,291.0
ita,20201002,294.0
ita,20201003,297.0
ita,20201004,303.0
ita,20201005,323.0
ita,20201006,319.0
ita,20201007,337.0
ita,20201008,358.0
ita,20201009,387.0
ita,20201010,390.0
ita,20201011,420.0
ita,20201012,452.0
ita,20201013,514.0
ita,20201014,539.0
ita,20201015,586.0
ita,20201016,638.0
ita,20201017,705.0
ita,20201018,750.0
ita,20201019,797.0
ita,20201020,870.0
ita,20201021,926.0
ita,20201022,992.0
ita,20201023,1049.0
ita,20201024,1128.0
ita,20201025,1208.0
ita,20201026,1284.0
ita,20201027,1411.0
ita,20201028,1536.0
ita,20201029,1651.0
ita,20201030,1746.0
ita,20201031,1843.0
ita,20201101,1939.0
ita,20201102,2022.0
ita,20201103,2225.0
ita,20201104,2292.0
ita,20201105,2391.0
ita,20201106,2515.0
ita,20201107,2634.0
ita,20201108,2749.0
ita,20201109,2849.0
ita,20201110,2971.0
ita,20201111,3081.0
ita,20201112,3170.0
ita,20201113,3230.0
ita,20201114,3306.0
ita,20201115,3422.0
ita,20201116,3492.0
ita,20201117,3612.0
ita,20201118,3670.0
ita,20201119,3712.0
ita,20201120,3748.0
ita,20201121,3758.0
ita,20201122,3801.0
ita,20201123,3810.0
ita,20201124,3816.0
ita,20201125,3848.0
ita,20201126,3846.0
ita,20201127,3782.0
ita,20201128,3762.0
ita,20201129,3753.0
ita,20201130,3744.0
ita,20201201,3663.0
ita,20201202,3616.0
ita,20201203,3597.0
ita,20201204,3567.0
ita,20201205,3517.0
ita,20201206,3454.0
ita,20201207,3382.0
ita,20201208,3345.0
ita,20201209,3320.0
ita,20201210,3291.0
ita,20201211,3265.0
ita,20201212,3199.0
ita,20201213,3158.0
ita,20201214,3095.0
ita,20201215,3003.0
ita,20201216,2926.0
ita,20201217,2855.0
ita,20201218,2819.0
ita,20201219,2784.0
ita,20201220,2743.0
ita,20201221,2731.0
ita,20201222,2687.0
ita,20201223,2624.0
ita,20201224,2589.0
ita,20201225,2584.0
ita,20201226,2580.0
ita,20201227,2580.0
ita,20201228,2565.0
ita,20201229,2549.0
ita,20201230,2528.0
ita,20201231,2555.0
ita,20210101,2553.0
ita,20210102,2569.0
ita,20210103,2583.0
ita,20210104,2579.0
ita,20210105,2569.0
ita,20210106,2571.0
ita,20210107,2587.0
ita,20210108,2587.0
ita,20210109,2593.0
ita,20210110,2615.0
ita,20210111,2642.0
ita,20210112,2636.0
ita,20210113,2579.0
ita,20210114,2557.0
ita,20210115,2522.0
ita,20210116,2520.0
ita,20210117,2503.0
ita,20210118,2544.0
ita,20210119,2487.0
ita,20210120,2461.0
ita,20210121,2418.0
ita,20210122,2390.0
ita,20210123,2386.0
ita,20210124,2400.0
ita,20210125,2421.0
ita,20210126,2372.0
ita,20210127,2352.0
ita,20210128,2288.0
ita,20210129,2270.0
ita,20210130,2218.0
ita,20210131,2215.0
ita,20210201,2252.0
ita,20210202,2214.0
ita,20210203,2145.0
ita,20210204,2151.0
ita,20210205,2142.0
ita,20210206,2110.0
ita,20210207,2107.0
ita,20210208,2143.0
ita,20210209,2143.0
ita,20210210,2128.0
ita,20210211,2126.0
ita,20210212,2095.0
ita,20210213,2062.0
ita,20210214,2085.0
ita,20210215,2089.0
ita,20210216,2074.0
ita,20210217,2043.0
ita,20210218,2045.0
ita,20210219,2059.0
ita,20210220,2063.0
ita,20210221,2094.0
ita,20210222,2118.0
ita,20210223,2146.0
ita,20210224,2157.0
ita,20210225,2168.0
ita,20210226,2194.0
ita,20210227,2216.0
ita,20210228,2231.0
ita,20210301,2289.0
ita,20210302,2327.0
ita,20210303,2411.0
ita,20210304,2475.0
ita,20210305,2525.0
ita,20210306,2571.0
ita,20210307,2605.0
ita,20210308,2700.0
ita,20210309,2756.0
ita,20210310,2827.0
ita,20210311,2859.0
ita,20210312,2914.0
ita,20210313,2982.0
ita,20210314,3082.0
ita,20210315,3157.0
ita,20210316,3256.0
ita,20210317,3317.0
ita,20210318,3333.0
ita,20210319,3364.0
ita,20210320,3387.0
ita,20210321,3448.0
ita,20210322,3510.0
ita,20210323,3546.0
ita,20210324,3588.0
ita,20210325,3620.0
ita,20210326,3628.0
ita,20210327,3635.0
ita,20210328,3679.0
ita,20210329,3721.0
ita,20210330,3716.0
ita,20210331,3710.0
ita,20210401,3681.0
ita,20210402,3704.0
ita,20210403,3714.0
ita,20210404,3703.0
ita,20210405,3737.0
ita,20210406,3743.0
ita,20210407,3683.0
ita,20210408,3663.0
ita,20210409,3603.0
ita,20210410,3588.0
ita,20210411,3585.0
ita,20210412,3593.0
ita,20210413,3526.0
ita,20210414,3490.0
ita,20210415,3417.0
ita,20210416,3366.0
ita,20210417,3340.0
ita,20210418,3311.0
ita,20210419,3244.0
ita,20210420,3151.0
ita,20210421,3076.0
ita,20210422,3021.0
ita,20210423,2979.0
ita,20210424,2894.0
ita,20210425,2862.0
ita,20210426,2849.0
ita,20210427,2748.0
ita,20210428,2711.0
ita,20210429,2640.0
ita,20210430,2583.0
ita,20210501,2522.0
ita,20210502,2524.0
ita,20210503,2490.0
ita,20210504,2423.0
ita,20210505,2368.0
ita,20210506,2308.0
ita,20210507,2253.0
ita,20210508,2211.0
ita,20210509,2192.0
ita,20210510,2158.0
ita,20210511,2056.0
ita,20210512,1992.0
ita,20210513,1893.0
ita,20210514,1860.0
ita,20210515,1805.0
ita,20210516,1779.0
ita,20210517,1754.0
ita,20210518,1689.0
ita,20210519,1643.0
ita,20210520,1544.0
ita,20210521,1469.0
ita,20210522,1430.0
ita,20210523,1410.0
ita,20210524,1382.0
ita,20210525,1323.0
ita,20210526,1278.0
ita,20210527,1206.0
ita,20210528,1142.0
ita,20210529,1095.0
ita,20210530,1061.0
ita,20210531,1033.0
ita,20210601,989.0
ita,20210602,933.0
ita,20210603,892.0
ita,20210604,836.0
ita,20210605,788.0
ita,20210606,774.0
ita,20210607,759.0
ita,20210608,688.0
ita,20210609,661.0
ita,20210610,626.0
ita,20210611,597.0
ita,20210612,574.0
ita,20210613,565.0
ita,20210614,536.0
ita,20210615,504.0
ita,20210616,471.0
ita,20210617,444.0
ita,20210618,416.0
ita,20210619,394.0
ita,20210620,389.0
ita,20210621,385.0
ita,20210622,362.0
ita,20210623,344.0
ita,20210624,328.0
ita,20210625,306.0
ita,20210626,298.0
ita,20210627,294.0
ita,20210628,289.0
ita,20210629,270.0
ita,20210630,247.0
ita,20210701,229.0
ita,20210702,213.0
ita,20210703,204.0
ita,20210704,197.0
ita,20210705,191.0
ita,20210706,187.0
ita,20210707,180.0
ita,20210708,180.0
ita,20210709,169.0
ita,20210710,161.0
ita,20210711,161.0
ita,20210712,158.0
ita,20210713,157.0
ita,20210714,151.0
ita,20210715,153.0
ita,20210716,161.0
ita,20210717,162.0
ita,20210718,156.0
ita,20210719,162.0
ita,20210720,165.0
ita,20210721,158.0
ita,20210722,158.0
ita,20210723,155.0
ita,20210724,172.0
ita,20210725,178.0
ita,20210726,182.0
ita,20210727,189.0
ita,20210728,183.0
ita,20210729,194.0
ita,20210730,201.0
ita,20210731,214.0
ita,20210801,230.0
ita,20210802,249.0
ita,20210803,258.0
ita,20210804,260.0
ita,20210805,268.0
ita,20210806,277.0
ita,20210807,288.0
ita,20210808,299.0
ita,20210809,323.0
ita,20210810,322.0
ita,20210811,337.0
ita,20210812,352.0
ita,20210813,369.0
ita,20210814,372.0
ita,20210815,384.0
ita,20210816,404.0
ita,20210817,423.0
ita,20210818,442.0
ita,20210819,460.0
ita,20210820,455.0
ita,20210821,466.0
ita,20210822,472.0
ita,20210823,485.0
ita,20210824,504.0
ita,20210825,499.0
ita,20210826,503.0
ita,20210827,511.0
ita,20210828,511.0
ita,20210829,525.0
ita,20210830,548.0
ita,20210831,544.0
ita,20210901,540.0
ita,20210902,555.0
ita,20210903,556.0
ita,20210904,569.0
ita,20210905,572.0
ita,20210906,570.0
ita,20210907,563.0
ita,20210908,564.0
ita,20210909,558.0
ita,20210910,548.0
ita,20210911,547.0
ita,20210912,559.0
ita,20210913,563.0
ita,20210914,554.0
ita,20210915,540.0
ita,20210916,531.0
ita,20210917,525.0
ita,20210918,519.0
ita,20210919,530.0
ita,20210920,523.0
ita,20210921,516.0
ita,20210922,513.0
ita,20210923,505.0
ita,20210924,489.0
ita,20210925,481.0
ita,20210926,483.0
ita,20210927,488.0
ita,20210928,459.0
ita,20210929,450.0
ita,20210930,440.0
ita,20211001,429.0
