location,date,hosp_patients
lva,20200807,5.0
lva,20200808,7.0
lva,20200809,7.0
lva,20200810,8.0
lva,20200811,6.0
lva,20200812,6.0
lva,20200813,3.0
lva,20200814,3.0
lva,20200815,4.0
lva,20200816,4.0
lva,20200817,5.0
lva,20200818,5.0
lva,20200819,4.0
lva,20200820,2.0
lva,20200821,3.0
lva,20200822,3.0
lva,20200823,4.0
lva,20200824,5.0
lva,20200825,4.0
lva,20200826,3.0
lva,20200827,3.0
lva,20200828,3.0
lva,20200829,3.0
lva,20200830,3.0
lva,20200831,4.0
lva,20200901,4.0
lva,20200902,4.0
lva,20200903,5.0
lva,20200904,6.0
lva,20200905,7.0
lva,20200906,7.0
lva,20200907,9.0
lva,20200908,9.0
lva,20200909,9.0
lva,20200910,9.0
lva,20200911,10.0
lva,20200912,9.0
lva,20200913,10.0
lva,20200914,11.0
lva,20200915,10.0
lva,20200916,7.0
lva,20200917,7.0
lva,20200918,7.0
lva,20200919,8.0
lva,20200920,12.0
lva,20200921,12.0
lva,20200922,10.0
lva,20200923,9.0
lva,20200924,7.0
lva,20200925,9.0
lva,20200926,5.0
lva,20200927,7.0
lva,20200928,11.0
lva,20200929,16.0
lva,20200930,18.0
lva,20201001,19.0
lva,20201002,19.0
lva,20201003,21.0
lva,20201004,23.0
lva,20201005,24.0
lva,20201006,29.0
lva,20201007,29.0
lva,20201008,37.0
lva,20201009,42.0
lva,20201010,47.0
lva,20201011,56.0
lva,20201012,59.0
lva,20201013,61.0
lva,20201014,67.0
lva,20201015,61.0
lva,20201016,54.0
lva,20201017,63.0
lva,20201018,66.0
lva,20201019,74.0
lva,20201020,79.0
lva,20201021,75.0
lva,20201022,98.0
lva,20201023,103.0
lva,20201024,119.0
lva,20201025,138.0
lva,20201026,151.0
lva,20201027,162.0
lva,20201028,175.0
lva,20201029,189.0
lva,20201030,185.0
lva,20201031,187.0
lva,20201101,208.0
lva,20201102,222.0
lva,20201103,236.0
lva,20201104,228.0
lva,20201105,234.0
lva,20201106,247.0
lva,20201107,230.0
lva,20201108,251.0
lva,20201109,301.0
lva,20201110,294.0
lva,20201111,282.0
lva,20201112,295.0
lva,20201113,305.0
lva,20201114,311.0
lva,20201115,331.0
lva,20201116,369.0
lva,20201117,363.0
lva,20201118,354.0
lva,20201119,383.0
lva,20201120,387.0
lva,20201121,375.0
lva,20201122,389.0
lva,20201123,414.0
lva,20201124,402.0
lva,20201125,403.0
lva,20201126,458.0
lva,20201127,460.0
lva,20201128,452.0
lva,20201129,478.0
lva,20201130,477.0
lva,20201201,480.0
lva,20201202,470.0
lva,20201203,503.0
lva,20201204,537.0
lva,20201205,515.0
lva,20201206,562.0
lva,20201207,610.0
lva,20201208,667.0
lva,20201209,677.0
lva,20201210,704.0
lva,20201211,703.0
lva,20201212,708.0
lva,20201213,723.0
lva,20201214,775.0
lva,20201215,798.0
lva,20201216,792.0
lva,20201217,786.0
lva,20201218,825.0
lva,20201219,796.0
lva,20201220,850.0
lva,20201221,927.0
lva,20201222,948.0
lva,20201223,900.0
lva,20201224,857.0
lva,20201225,885.0
lva,20201226,937.0
lva,20201227,954.0
lva,20201228,987.0
lva,20201229,1000.0
lva,20201230,998.0
lva,20201231,939.0
lva,20210101,1004.0
lva,20210102,1067.0
lva,20210103,1114.0
lva,20210104,1141.0
lva,20210105,1112.0
lva,20210106,1068.0
lva,20210107,1110.0
lva,20210108,1092.0
lva,20210109,1051.0
lva,20210110,1079.0
lva,20210111,1127.0
lva,20210112,1115.0
lva,20210113,1155.0
lva,20210114,1101.0
lva,20210115,1070.0
lva,20210116,1005.0
lva,20210117,1049.0
lva,20210118,1073.0
lva,20210119,1062.0
lva,20210120,1016.0
lva,20210121,1010.0
lva,20210122,1015.0
lva,20210123,944.0
lva,20210124,1007.0
lva,20210125,1052.0
lva,20210126,972.0
lva,20210127,921.0
lva,20210128,944.0
lva,20210129,949.0
lva,20210130,918.0
lva,20210131,948.0
lva,20210201,988.0
lva,20210202,1070.0
lva,20210203,925.0
lva,20210204,898.0
lva,20210205,884.0
lva,20210206,829.0
lva,20210207,877.0
lva,20210208,905.0
lva,20210209,865.0
lva,20210210,824.0
lva,20210211,840.0
lva,20210212,844.0
lva,20210213,812.0
lva,20210214,831.0
lva,20210215,851.0
lva,20210216,837.0
lva,20210217,796.0
lva,20210218,767.0
lva,20210219,753.0
lva,20210220,715.0
lva,20210221,740.0
lva,20210222,771.0
lva,20210223,748.0
lva,20210224,728.0
lva,20210225,720.0
lva,20210226,700.0
lva,20210227,665.0
lva,20210228,682.0
lva,20210301,728.0
lva,20210302,710.0
lva,20210303,702.0
lva,20210304,696.0
lva,20210305,699.0
lva,20210306,649.0
lva,20210307,685.0
lva,20210308,730.0
lva,20210309,683.0
lva,20210310,635.0
lva,20210311,629.0
lva,20210312,622.0
lva,20210313,565.0
lva,20210314,582.0
lva,20210315,609.0
lva,20210316,620.0
lva,20210317,602.0
lva,20210318,585.0
lva,20210319,596.0
lva,20210320,559.0
lva,20210321,587.0
lva,20210322,612.0
lva,20210323,607.0
lva,20210324,619.0
lva,20210325,631.0
lva,20210326,630.0
lva,20210327,589.0
lva,20210328,606.0
lva,20210329,633.0
lva,20210330,625.0
lva,20210331,613.0
lva,20210401,576.0
lva,20210402,526.0
lva,20210403,573.0
lva,20210404,595.0
lva,20210405,628.0
lva,20210406,858.0
lva,20210407,638.0
lva,20210408,612.0
lva,20210409,609.0
lva,20210410,563.0
lva,20210411,591.0
lva,20210412,621.0
lva,20210413,592.0
lva,20210414,676.0
lva,20210415,573.0
lva,20210416,587.0
lva,20210417,544.0
lva,20210418,578.0
lva,20210419,620.0
lva,20210420,607.0
lva,20210421,603.0
lva,20210422,609.0
lva,20210423,613.0
lva,20210424,571.0
lva,20210425,594.0
lva,20210426,625.0
lva,20210427,635.0
lva,20210429,611.0
lva,20210430,606.0
lva,20210501,535.0
lva,20210502,550.0
lva,20210503,570.0
lva,20210504,579.0
lva,20210505,602.0
lva,20210506,582.0
lva,20210507,592.0
lva,20210508,550.0
lva,20210509,563.0
lva,20210510,600.0
lva,20210511,587.0
lva,20210512,573.0
lva,20210513,587.0
lva,20210514,585.0
lva,20210515,559.0
lva,20210516,597.0
lva,20210517,636.0
lva,20210518,594.0
lva,20210519,570.0
lva,20210520,554.0
lva,20210521,534.0
lva,20210522,497.0
lva,20210523,508.0
lva,20210524,529.0
lva,20210525,509.0
lva,20210526,478.0
lva,20210527,463.0
lva,20210528,443.0
lva,20210529,396.0
lva,20210530,397.0
lva,20210531,412.0
lva,20210601,382.0
lva,20210602,359.0
lva,20210603,349.0
lva,20210604,339.0
lva,20210605,308.0
lva,20210606,306.0
lva,20210607,323.0
lva,20210608,291.0
lva,20210609,278.0
lva,20210610,275.0
lva,20210611,265.0
lva,20210612,243.0
lva,20210613,254.0
lva,20210614,255.0
lva,20210615,244.0
lva,20210616,235.0
lva,20210617,217.0
lva,20210618,208.0
lva,20210619,192.0
lva,20210620,193.0
lva,20210621,199.0
lva,20210622,173.0
lva,20210623,128.0
lva,20210624,138.0
lva,20210625,144.0
lva,20210626,129.0
lva,20210627,132.0
lva,20210628,141.0
lva,20210629,117.0
lva,20210630,103.0
lva,20210701,101.0
lva,20210702,94.0
lva,20210703,80.0
lva,20210704,76.0
lva,20210705,78.0
lva,20210706,74.0
lva,20210707,77.0
lva,20210708,71.0
lva,20210709,68.0
lva,20210710,57.0
lva,20210711,56.0
lva,20210712,59.0
lva,20210713,60.0
lva,20210714,58.0
lva,20210715,52.0
lva,20210716,52.0
lva,20210717,49.0
lva,20210718,46.0
lva,20210719,48.0
lva,20210720,43.0
lva,20210721,43.0
lva,20210722,41.0
lva,20210723,41.0
lva,20210724,40.0
lva,20210725,39.0
lva,20210726,38.0
lva,20210727,34.0
lva,20210728,40.0
lva,20210729,34.0
lva,20210730,38.0
lva,20210731,36.0
lva,20210801,36.0
lva,20210802,39.0
lva,20210803,37.0
lva,20210804,39.0
lva,20210805,41.0
lva,20210806,44.0
lva,20210807,41.0
lva,20210808,50.0
lva,20210809,47.0
lva,20210810,48.0
lva,20210811,40.0
lva,20210812,47.0
lva,20210813,52.0
lva,20210814,50.0
lva,20210815,58.0
lva,20210816,57.0
lva,20210817,57.0
lva,20210818,55.0
lva,20210819,58.0
lva,20210820,64.0
lva,20210821,64.0
lva,20210822,69.0
lva,20210823,77.0
lva,20210824,89.0
lva,20210825,85.0
lva,20210826,89.0
lva,20210827,101.0
lva,20210828,106.0
lva,20210829,121.0
lva,20210830,130.0
lva,20210831,137.0
lva,20210901,143.0
lva,20210902,140.0
lva,20210903,143.0
lva,20210904,145.0
lva,20210905,155.0
lva,20210906,165.0
lva,20210907,167.0
lva,20210908,176.0
lva,20210909,186.0
lva,20210910,199.0
lva,20210911,214.0
lva,20210912,234.0
lva,20210913,252.0
lva,20210914,266.0
lva,20210915,282.0
lva,20210916,285.0
lva,20210917,298.0
lva,20210918,270.0
lva,20210919,292.0
lva,20210920,307.0
lva,20210921,306.0
lva,20210922,312.0
lva,20210923,315.0
lva,20210924,324.0
lva,20210925,317.0
lva,20210926,340.0
lva,20210927,388.0
lva,20210928,399.0
lva,20210929,402.0
lva,20210930,426.0
lva,20211001,453.0
lva,20211002,466.0
lva,20211003,489.0
lva,20211004,526.0
lva,20211005,569.0
lva,20211006,587.0
lva,20211007,631.0
lva,20211008,635.0
lva,20211009,620.0
lva,20211010,634.0
lva,20211011,709.0
lva,20211012,736.0
lva,20211013,791.0
lva,20211014,838.0
lva,20211015,857.0
lva,20211016,825.0
lva,20211017,899.0
lva,20211018,981.0
lva,20211019,1000.0
lva,20211020,1020.0
lva,20211021,1072.0
lva,20211022,1104.0
lva,20211023,1123.0
lva,20211024,1200.0
lva,20211025,1284.0
lva,20211026,1291.0
lva,20211027,1295.0
lva,20211028,1256.0
lva,20211029,1307.0
lva,20211030,1272.0
lva,20211031,1335.0
lva,20211101,1403.0
lva,20211102,1390.0
lva,20211103,1336.0
lva,20211104,1294.0
lva,20211105,1293.0
lva,20211106,1273.0
lva,20211107,1452.0
lva,20211108,1369.0
lva,20211109,1291.0
lva,20211110,1232.0
lva,20211111,1181.0
lva,20211112,1149.0
lva,20211113,1076.0
lva,20211114,1088.0
lva,20211115,1136.0
lva,20211116,1051.0
lva,20211117,981.0
lva,20211118,886.0
lva,20211119,909.0
lva,20211120,859.0
lva,20211121,902.0
lva,20211122,922.0
lva,20211123,855.0
lva,20211124,792.0
lva,20211125,755.0
lva,20211126,763.0
lva,20211127,683.0
lva,20211128,718.0
lva,20211129,735.0
lva,20211130,716.0
lva,20211201,670.0
lva,20211202,673.0
lva,20211203,677.0
lva,20211204,595.0
lva,20211205,615.0
lva,20211206,615.0
lva,20211207,552.0
lva,20211208,517.0
lva,20211209,473.0
lva,20211210,457.0
lva,20211211,420.0
lva,20211212,432.0
lva,20211213,442.0
lva,20211214,435.0
lva,20211215,432.0
lva,20211216,428.0
lva,20211217,440.0
lva,20211218,428.0
lva,20211219,426.0
lva,20211220,454.0
lva,20211221,431.0
lva,20211222,428.0
lva,20211223,425.0
lva,20211224,384.0
lva,20211225,400.0
lva,20211226,414.0
lva,20211227,435.0
lva,20211228,423.0
lva,20211229,398.0
lva,20211230,385.0
lva,20211231,363.0
lva,20220101,375.0
lva,20220102,424.0
lva,20220103,484.0
lva,20220104,490.0
lva,20220105,482.0
lva,20220106,501.0
lva,20220107,486.0
lva,20220108,467.0
lva,20220109,481.0
lva,20220110,508.0
lva,20220111,498.0
lva,20220112,483.0
lva,20220113,494.0
lva,20220114,510.0
lva,20220115,498.0
lva,20220116,538.0
lva,20220117,576.0
lva,20220118,568.0
lva,20220119,574.0
lva,20220120,584.0
lva,20220121,590.0
lva,20220122,576.0
lva,20220123,630.0
lva,20220124,679.0
lva,20220125,695.0
lva,20220126,682.0
lva,20220127,693.0
lva,20220128,717.0
lva,20220129,681.0
lva,20220130,733.0
lva,20220131,828.0
lva,20220201,814.0
lva,20220202,846.0
lva,20220203,856.0
lva,20220204,907.0
lva,20220205,835.0
lva,20220206,895.0
lva,20220207,980.0
lva,20220208,976.0
lva,20220209,1028.0
lva,20220210,1030.0
lva,20220211,1053.0
lva,20220212,978.0
lva,20220213,1068.0
lva,20220214,1145.0
lva,20220215,1127.0
lva,20220216,1129.0
lva,20220217,1129.0
lva,20220218,1136.0
lva,20220219,1051.0
lva,20220220,1145.0
lva,20220221,1211.0
lva,20220222,1198.0
lva,20220223,1182.0
lva,20220224,1155.0
lva,20220225,1143.0
lva,20220226,1067.0
lva,20220227,1114.0
lva,20220228,1201.0
lva,20220301,1170.0
lva,20220302,1160.0
lva,20220303,1168.0
lva,20220304,1143.0
lva,20220305,1028.0
lva,20220306,1056.0
ltu,20201006,156.0
ltu,20201013,149.0
ltu,20201014,141.0
ltu,20201015,174.0
ltu,20201016,199.0
ltu,20201019,229.0
ltu,20201020,232.0
ltu,20201021,245.0
ltu,20201022,239.0
ltu,20201023,255.0
ltu,20201026,322.0
ltu,20201027,342.0
ltu,20201028,348.0
ltu,20201029,370.0
ltu,20201030,415.0
ltu,20201112,1092.0
ltu,20201113,1205.0
ltu,20201123,1629.0
ltu,20201130,1887.0
ltu,20201201,1885.0
ltu,20201202,1949.0
ltu,20201203,1940.0
ltu,20201204,1981.0
ltu,20201205,2054.0
ltu,20201206,2133.0
ltu,20201214,2372.0
ltu,20201215,2307.0
ltu,20201216,2356.0
ltu,20201217,2468.0
ltu,20201218,2353.0
ltu,20201219,2432.0
ltu,20201220,2478.0
ltu,20201221,2451.0
ltu,20201222,2258.0
ltu,20201223,2284.0
ltu,20201224,2312.0
ltu,20201225,2300.0
ltu,20201226,2448.0
ltu,20201227,2510.0
ltu,20201228,2506.0
ltu,20201230,2429.0
ltu,20201231,2480.0
ltu,20210101,2406.0
ltu,20210102,2494.0
ltu,20210103,2571.0
ltu,20210104,2568.0
ltu,20210105,2412.0
ltu,20210106,2413.0
ltu,20210107,2390.0
ltu,20210108,2235.0
ltu,20210109,2211.0
ltu,20210110,2212.0
ltu,20210111,2155.0
ltu,20210112,2096.0
ltu,20210113,2038.0
ltu,20210114,2008.0
ltu,20210115,1850.0
ltu,20210116,1859.0
ltu,20210117,1910.0
ltu,20210121,1528.0
ltu,20210122,1432.0
ltu,20210125,1407.0
ltu,20210126,1457.0
ltu,20210128,1409.0
ltu,20210129,1307.0
ltu,20210130,1323.0
ltu,20210131,1346.0
ltu,20210201,1299.0
ltu,20210203,1171.0
ltu,20210205,1107.0
ltu,20210207,1157.0
ltu,20210208,1098.0
ltu,20210217,902.0
ltu,20210218,842.0
ltu,20210219,824.0
ltu,20210220,844.0
ltu,20210221,897.0
ltu,20210222,904.0
ltu,20210223,893.0
ltu,20210224,896.0
ltu,20210225,866.0
ltu,20210226,827.0
ltu,20210227,872.0
ltu,20210228,888.0
ltu,20210301,858.0
ltu,20210302,837.0
ltu,20210303,827.0
ltu,20210304,811.0
ltu,20210307,823.0
ltu,20210308,789.0
ltu,20210309,762.0
ltu,20210310,749.0
ltu,20210311,767.0
ltu,20210312,717.0
ltu,20210313,748.0
ltu,20210314,778.0
ltu,20210315,763.0
ltu,20210316,773.0
ltu,20210317,762.0
ltu,20210318,730.0
ltu,20210319,705.0
ltu,20210320,728.0
ltu,20210321,762.0
ltu,20210322,727.0
ltu,20210323,704.0
ltu,20210324,702.0
ltu,20210325,728.0
ltu,20210326,707.0
ltu,20210328,763.0
ltu,20210329,731.0
ltu,20210330,730.0
ltu,20210331,715.0
ltu,20210401,726.0
ltu,20210402,704.0
ltu,20210403,756.0
ltu,20210404,801.0
ltu,20210405,854.0
ltu,20210406,839.0
ltu,20210407,850.0
ltu,20210408,867.0
ltu,20210409,848.0
ltu,20210410,924.0
ltu,20210411,981.0
ltu,20210412,952.0
ltu,20210413,941.0
ltu,20210414,958.0
ltu,20210415,978.0
ltu,20210416,968.0
ltu,20210417,985.0
ltu,20210418,1048.0
ltu,20210419,1024.0
ltu,20210420,1027.0
ltu,20210421,1065.0
ltu,20210422,1082.0
ltu,20210423,1071.0
ltu,20210424,1112.0
ltu,20210425,1164.0
ltu,20210426,1150.0
ltu,20210427,1133.0
ltu,20210428,1096.0
ltu,20210429,1105.0
ltu,20210430,1048.0
ltu,20210501,1085.0
ltu,20210502,1138.0
ltu,20210503,1109.0
ltu,20210504,1132.0
ltu,20210505,1144.0
ltu,20210506,1123.0
ltu,20210507,1081.0
ltu,20210508,1128.0
ltu,20210520,1032.0
ltu,20210521,958.0
ltu,20210522,967.0
ltu,20210523,1010.0
ltu,20210524,932.0
ltu,20210525,878.0
ltu,20210526,814.0
ltu,20210527,774.0
ltu,20210528,774.0
ltu,20210529,680.0
ltu,20210530,742.0
ltu,20210531,648.0
ltu,20210601,586.0
ltu,20210602,572.0
ltu,20210603,568.0
ltu,20210604,568.0
ltu,20210605,487.0
ltu,20210606,528.0
ltu,20210607,486.0
ltu,20210608,477.0
ltu,20210609,455.0
ltu,20210610,455.0
ltu,20210611,425.0
ltu,20210612,393.0
ltu,20210613,385.0
ltu,20210614,349.0
ltu,20210615,309.0
ltu,20210616,269.0
ltu,20210617,249.0
ltu,20210618,249.0
ltu,20210619,227.0
ltu,20210620,230.0
ltu,20210621,220.0
ltu,20210622,175.0
ltu,20210623,175.0
ltu,20210624,150.0
ltu,20210625,150.0
ltu,20210626,137.0
ltu,20210627,131.0
ltu,20210628,124.0
ltu,20210629,124.0
ltu,20210630,102.0
ltu,20210701,96.0
ltu,20210702,80.0
ltu,20210703,80.0
ltu,20210704,80.0
ltu,20210705,77.0
ltu,20210706,64.0
ltu,20210707,62.0
ltu,20210708,57.0
ltu,20210709,57.0
ltu,20210710,58.0
ltu,20210711,62.0
ltu,20210712,52.0
ltu,20210714,48.0
ltu,20210715,46.0
ltu,20210716,44.0
ltu,20210717,44.0
ltu,20210718,45.0
ltu,20210719,58.0
ltu,20210720,53.0
ltu,20210721,54.0
ltu,20210722,54.0
ltu,20210723,74.0
ltu,20210724,80.0
ltu,20210725,87.0
ltu,20210726,95.0
ltu,20210727,105.0
ltu,20210728,121.0
ltu,20210729,131.0
ltu,20210730,123.0
ltu,20210731,150.0
ltu,20210801,163.0
ltu,20210802,164.0
ltu,20210803,177.0
ltu,20210804,184.0
ltu,20210805,204.0
ltu,20210806,210.0
ltu,20210807,223.0
ltu,20210808,261.0
ltu,20210809,282.0
ltu,20210810,290.0
ltu,20210811,318.0
ltu,20210812,311.0
ltu,20210813,308.0
ltu,20210814,328.0
ltu,20210815,334.0
ltu,20210816,349.0
ltu,20210817,370.0
ltu,20210818,389.0
ltu,20210819,377.0
ltu,20210820,385.0
ltu,20210821,395.0
ltu,20210822,410.0
ltu,20210823,422.0
ltu,20210824,410.0
ltu,20210825,411.0
ltu,20210826,440.0
ltu,20210827,455.0
ltu,20210828,472.0
ltu,20210829,502.0
ltu,20210830,495.0
ltu,20210831,528.0
ltu,20210901,530.0
ltu,20210902,542.0
ltu,20210907,629.0
ltu,20210908,658.0
ltu,20210909,681.0
ltu,20210910,675.0
ltu,20210911,722.0
ltu,20210912,761.0
ltu,20210913,772.0
ltu,20210914,783.0
ltu,20210915,785.0
ltu,20210916,821.0
ltu,20210917,803.0
ltu,20210918,852.0
ltu,20210919,891.0
ltu,20210920,891.0
ltu,20210921,878.0
ltu,20210922,898.0
ltu,20210923,888.0
ltu,20210927,1041.0
ltu,20210928,1042.0
ltu,20210929,1072.0
ltu,20210930,1090.0
ltu,20211003,1182.0
ltu,20211004,1164.0
ltu,20211005,1235.0
ltu,20211006,1262.0
ltu,20211007,1311.0
ltu,20211008,1234.0
ltu,20211009,1286.0
ltu,20211010,1362.0
ltu,20211011,1322.0
ltu,20211012,1344.0
ltu,20211013,1355.0
ltu,20211014,1412.0
ltu,20211015,1438.0
ltu,20211016,1482.0
ltu,20211017,1538.0
ltu,20211018,1493.0
ltu,20211019,1512.0
ltu,20211020,1536.0
ltu,20211021,1587.0
ltu,20211022,1564.0
ltu,20211023,1627.0
ltu,20211024,1720.0
ltu,20211025,1689.0
ltu,20211026,1702.0
ltu,20211027,1672.0
ltu,20211108,1771.0
ltu,20211109,1699.0
ltu,20211123,1322.0
ltu,20211124,1262.0
ltu,20211125,1271.0
ltu,20211126,1225.0
ltu,20211127,1242.0
ltu,20211129,1228.0
ltu,20211130,1202.0
ltu,20211201,1166.0
ltu,20211202,1164.0
ltu,20211203,1154.0
ltu,20211204,1148.0
ltu,20211205,1215.0
ltu,20211206,1193.0
ltu,20211207,1176.0
ltu,20211208,1146.0
ltu,20211209,1148.0
ltu,20211210,1139.0
ltu,20211211,1188.0
ltu,20211212,1216.0
ltu,20211213,1162.0
ltu,20211214,1173.0
ltu,20211215,1154.0
ltu,20211216,1221.0
ltu,20211217,1196.0
ltu,20211218,1212.0
ltu,20211219,1215.0
ltu,20211220,1210.0
ltu,20220101,887.0
ltu,20220102,951.0
ltu,20220103,937.0
ltu,20220104,963.0
ltu,20220105,975.0
ltu,20220106,977.0
ltu,20220107,948.0
ltu,20220108,971.0
ltu,20220109,1018.0
ltu,20220110,1017.0
ltu,20220111,994.0
ltu,20220112,995.0
ltu,20220113,966.0
ltu,20220114,957.0
ltu,20220115,957.0
ltu,20220116,988.0
ltu,20220117,975.0
ltu,20220118,976.0
ltu,20220119,986.0
ltu,20220120,982.0
ltu,20220121,962.0
ltu,20220122,996.0
ltu,20220123,1058.0
ltu,20220124,1045.0
ltu,20220125,1046.0
ltu,20220126,1079.0
ltu,20220127,1115.0
ltu,20220128,1101.0
ltu,20220129,1178.0
ltu,20220130,1252.0
ltu,20220131,1275.0
ltu,20220201,1295.0
ltu,20220202,1319.0
ltu,20220203,1350.0
ltu,20220204,1341.0
ltu,20220205,1404.0
ltu,20220206,1475.0
ltu,20220207,1522.0
ltu,20220208,1513.0
ltu,20220209,1566.0
ltu,20220210,1546.0
ltu,20220211,1559.0
ltu,20220212,1602.0
ltu,20220213,1666.0
ltu,20220222,1737.0
lux,20200316,0.0
lux,20200317,0.0
lux,20200318,0.0
lux,20200319,1.0
lux,20200320,21.0
lux,20200321,62.0
lux,20200322,65.0
lux,20200323,73.0
lux,20200324,99.0
lux,20200325,142.0
lux,20200326,140.0
lux,20200327,148.0
lux,20200328,175.0
lux,20200329,181.0
lux,20200330,174.0
lux,20200331,179.0
lux,20200401,181.0
lux,20200402,201.0
lux,20200403,202.0
lux,20200404,206.0
lux,20200405,193.0
lux,20200406,191.0
lux,20200407,190.0
lux,20200408,201.0
lux,20200409,192.0
lux,20200410,193.0
lux,20200411,180.0
lux,20200412,192.0
lux,20200413,172.0
lux,20200414,174.0
lux,20200415,159.0
lux,20200416,170.0
lux,20200417,154.0
lux,20200418,167.0
lux,20200419,162.0
lux,20200420,161.0
lux,20200421,157.0
lux,20200422,153.0
lux,20200423,136.0
lux,20200424,134.0
lux,20200425,121.0
lux,20200426,120.0
lux,20200427,109.0
lux,20200428,114.0
lux,20200429,102.0
lux,20200430,91.0
lux,20200501,104.0
lux,20200502,98.0
lux,20200503,96.0
lux,20200504,93.0
lux,20200505,101.0
lux,20200506,96.0
lux,20200507,83.0
lux,20200508,90.0
lux,20200509,82.0
lux,20200510,77.0
lux,20200511,78.0
lux,20200512,79.0
lux,20200513,70.0
lux,20200514,74.0
lux,20200515,65.0
lux,20200516,55.0
lux,20200517,46.0
lux,20200518,52.0
lux,20200519,49.0
lux,20200520,54.0
lux,20200521,41.0
lux,20200522,45.0
lux,20200523,34.0
lux,20200524,32.0
lux,20200525,35.0
lux,20200526,42.0
lux,20200527,33.0
lux,20200528,29.0
lux,20200529,28.0
lux,20200530,26.0
lux,20200531,28.0
lux,20200601,25.0
lux,20200602,22.0
lux,20200603,21.0
lux,20200604,19.0
lux,20200605,19.0
lux,20200606,13.0
lux,20200607,18.0
lux,20200608,20.0
lux,20200609,17.0
lux,20200610,17.0
lux,20200611,15.0
lux,20200612,16.0
lux,20200613,13.0
lux,20200614,11.0
lux,20200615,15.0
lux,20200616,15.0
lux,20200617,12.0
lux,20200618,14.0
lux,20200619,12.0
lux,20200620,13.0
lux,20200621,16.0
lux,20200622,15.0
lux,20200623,11.0
lux,20200624,13.0
lux,20200625,13.0
lux,20200626,9.0
lux,20200627,13.0
lux,20200628,11.0
lux,20200629,16.0
lux,20200630,18.0
lux,20200701,16.0
lux,20200702,22.0
lux,20200703,17.0
lux,20200704,24.0
lux,20200705,20.0
lux,20200706,22.0
lux,20200707,24.0
lux,20200708,26.0
lux,20200709,27.0
lux,20200710,31.0
lux,20200711,36.0
lux,20200712,38.0
lux,20200713,47.0
lux,20200714,38.0
lux,20200715,42.0
lux,20200716,40.0
lux,20200717,42.0
lux,20200718,48.0
lux,20200719,54.0
lux,20200720,55.0
lux,20200721,60.0
lux,20200722,58.0
lux,20200723,52.0
lux,20200724,48.0
lux,20200725,54.0
lux,20200726,61.0
lux,20200727,55.0
lux,20200728,59.0
lux,20200729,63.0
lux,20200730,55.0
lux,20200731,53.0
lux,20200801,57.0
lux,20200802,61.0
lux,20200803,59.0
lux,20200804,47.0
lux,20200805,51.0
lux,20200806,48.0
lux,20200807,49.0
lux,20200808,47.0
lux,20200809,41.0
lux,20200810,45.0
lux,20200811,44.0
lux,20200812,38.0
lux,20200813,38.0
lux,20200814,44.0
lux,20200815,32.0
lux,20200816,37.0
lux,20200817,32.0
lux,20200818,33.0
lux,20200819,34.0
lux,20200820,40.0
lux,20200821,27.0
lux,20200822,32.0
lux,20200823,31.0
lux,20200824,32.0
lux,20200825,33.0
lux,20200826,27.0
lux,20200827,30.0
lux,20200828,25.0
lux,20200829,23.0
lux,20200830,27.0
lux,20200831,28.0
lux,20200901,16.0
lux,20200902,16.0
lux,20200903,11.0
lux,20200904,10.0
lux,20200905,10.0
lux,20200906,15.0
lux,20200907,20.0
lux,20200908,23.0
lux,20200909,21.0
lux,20200910,21.0
lux,20200911,17.0
lux,20200912,18.0
lux,20200913,16.0
lux,20200914,19.0
lux,20200915,22.0
lux,20200916,23.0
lux,20200917,18.0
lux,20200918,16.0
lux,20200919,22.0
lux,20200920,21.0
lux,20200921,20.0
lux,20200922,23.0
lux,20200923,26.0
lux,20200924,19.0
lux,20200925,25.0
lux,20200926,30.0
lux,20200927,36.0
lux,20200928,34.0
lux,20200929,30.0
lux,20200930,30.0
lux,20201001,20.0
lux,20201002,20.0
lux,20201003,21.0
lux,20201004,21.0
lux,20201005,22.0
lux,20201006,21.0
lux,20201007,22.0
lux,20201008,24.0
lux,20201009,34.0
lux,20201010,34.0
lux,20201011,36.0
lux,20201012,40.0
lux,20201013,46.0
lux,20201014,44.0
lux,20201015,41.0
lux,20201016,49.0
lux,20201017,53.0
lux,20201018,57.0
lux,20201019,61.0
lux,20201020,68.0
lux,20201021,69.0
lux,20201022,86.0
lux,20201023,88.0
lux,20201024,103.0
lux,20201025,114.0
lux,20201026,114.0
lux,20201027,132.0
lux,20201028,140.0
lux,20201029,150.0
lux,20201030,169.0
lux,20201031,168.0
lux,20201101,179.0
lux,20201102,203.0
lux,20201103,224.0
lux,20201104,215.0
lux,20201105,208.0
lux,20201106,208.0
lux,20201107,204.0
lux,20201108,198.0
lux,20201109,207.0
lux,20201110,219.0
lux,20201111,215.0
lux,20201112,220.0
lux,20201113,208.0
lux,20201114,206.0
lux,20201115,211.0
lux,20201116,236.0
lux,20201117,247.0
lux,20201118,221.0
lux,20201119,222.0
lux,20201120,224.0
lux,20201121,226.0
lux,20201122,242.0
lux,20201123,237.0
lux,20201124,225.0
lux,20201125,224.0
lux,20201126,221.0
lux,20201127,206.0
lux,20201128,203.0
lux,20201129,214.0
lux,20201130,212.0
lux,20201201,210.0
lux,20201202,202.0
lux,20201203,194.0
lux,20201204,190.0
