location,date,hosp_patients
lva,20210728,40.0
lva,20210729,34.0
lva,20210730,38.0
lva,20210731,36.0
lva,20210801,36.0
lva,20210802,39.0
lva,20210803,37.0
lva,20210804,39.0
lva,20210805,41.0
lva,20210806,44.0
lva,20210807,41.0
lva,20210808,50.0
lva,20210809,47.0
lva,20210810,48.0
lva,20210811,40.0
lva,20210812,47.0
lva,20210813,52.0
lva,20210814,50.0
lva,20210815,58.0
lva,20210816,57.0
lva,20210817,57.0
lva,20210818,55.0
lva,20210819,58.0
lva,20210820,64.0
lva,20210821,64.0
lva,20210822,69.0
lva,20210823,77.0
lva,20210824,89.0
lva,20210825,85.0
lva,20210826,89.0
lva,20210827,101.0
lva,20210828,106.0
lva,20210829,121.0
lva,20210830,130.0
lva,20210831,137.0
lva,20210901,143.0
lva,20210902,140.0
lva,20210903,143.0
lva,20210904,145.0
lva,20210905,155.0
lva,20210906,165.0
lva,20210907,167.0
lva,20210908,176.0
lva,20210909,186.0
lva,20210910,199.0
lva,20210911,214.0
lva,20210912,234.0
lva,20210913,252.0
lva,20210914,266.0
lva,20210915,282.0
lva,20210916,285.0
lva,20210917,298.0
lva,20210918,270.0
lva,20210919,292.0
lva,20210920,307.0
lva,20210921,306.0
lva,20210922,312.0
lva,20210923,315.0
lva,20210924,324.0
lva,20210925,317.0
lva,20210926,340.0
lva,20210927,388.0
lva,20210928,399.0
lva,20210929,402.0
lva,20210930,426.0
lva,20211001,453.0
lva,20211002,466.0
lva,20211003,489.0
lva,20211004,526.0
lva,20211005,569.0
lva,20211006,587.0
lva,20211007,631.0
lva,20211008,635.0
lva,20211009,620.0
lva,20211010,634.0
lva,20211011,709.0
lva,20211012,736.0
lva,20211013,791.0
lva,20211014,838.0
lva,20211015,857.0
lva,20211016,825.0
lva,20211017,899.0
lva,20211018,981.0
lva,20211019,1000.0
lva,20211020,1020.0
lva,20211021,1072.0
lva,20211022,1104.0
lva,20211023,1123.0
lva,20211024,1200.0
lva,20211025,1284.0
lva,20211026,1291.0
lva,20211027,1295.0
lva,20211028,1256.0
lva,20211029,1307.0
lva,20211030,1272.0
lva,20211031,1335.0
lva,20211101,1403.0
lva,20211102,1390.0
lva,20211103,1336.0
lva,20211104,1294.0
lva,20211105,1293.0
lva,20211106,1273.0
lva,20211107,1452.0
lva,20211108,1369.0
lva,20211109,1291.0
lva,20211110,1232.0
lva,20211111,1181.0
lva,20211112,1149.0
lva,20211113,1076.0
lva,20211114,1088.0
lva,20211115,1136.0
lva,20211116,1051.0
lva,20211117,981.0
lva,20211118,886.0
lva,20211119,909.0
lva,20211120,859.0
lva,20211121,902.0
lva,20211122,922.0
lva,20211123,855.0
lva,20211124,792.0
lva,20211125,755.0
lva,20211126,763.0
lva,20211127,683.0
lva,20211128,718.0
lva,20211129,735.0
lva,20211130,716.0
lva,20211201,670.0
lva,20211202,673.0
lva,20211203,677.0
lva,20211204,595.0
lva,20211205,615.0
lva,20211206,615.0
lva,20211207,552.0
lva,20211208,517.0
lva,20211209,473.0
lva,20211210,457.0
lva,20211211,420.0
lva,20211212,432.0
lva,20211213,442.0
lva,20211214,435.0
lva,20211215,432.0
lva,20211216,428.0
lva,20211217,440.0
lva,20211218,428.0
lva,20211219,426.0
lva,20211220,454.0
lva,20211221,431.0
lva,20211222,428.0
lva,20211223,425.0
lva,20211224,384.0
lva,20211225,400.0
lva,20211226,414.0
lva,20211227,435.0
lva,20211228,423.0
lva,20211229,398.0
lva,20211230,385.0
lva,20211231,363.0
lva,20220101,375.0
lva,20220102,424.0
lva,20220103,484.0
lva,20220104,490.0
lva,20220105,482.0
lva,20220106,501.0
lva,20220107,486.0
lva,20220108,467.0
lva,20220109,481.0
lva,20220110,508.0
lva,20220111,498.0
lva,20220112,483.0
lva,20220113,494.0
lva,20220114,510.0
lva,20220115,498.0
lva,20220116,538.0
lva,20220117,576.0
lva,20220118,568.0
lva,20220119,574.0
lva,20220120,584.0
lva,20220121,590.0
lva,20220122,576.0
lva,20220123,630.0
lva,20220124,679.0
lva,20220125,695.0
lva,20220126,682.0
lva,20220127,693.0
lva,20220128,717.0
lva,20220129,681.0
lva,20220130,733.0
lva,20220131,828.0
lva,20220201,814.0
lva,20220202,846.0
lva,20220203,856.0
lva,20220204,907.0
lva,20220205,835.0
lva,20220206,895.0
lva,20220207,980.0
lva,20220208,976.0
lva,20220209,1028.0
lva,20220210,1030.0
lva,20220211,1053.0
lva,20220212,978.0
lva,20220213,1068.0
lva,20220214,1145.0
lva,20220215,1127.0
lva,20220216,1129.0
lva,20220217,1129.0
lva,20220218,1136.0
lva,20220219,1051.0
lva,20220220,1145.0
lva,20220221,1211.0
lva,20220222,1198.0
lva,20220223,1182.0
lva,20220224,1155.0
lva,20220225,1143.0
lva,20220226,1067.0
lva,20220227,1114.0
lva,20220228,1201.0
lva,20220301,1170.0
lva,20220302,1160.0
lva,20220303,1168.0
lva,20220304,1143.0
lva,20220305,1028.0
lva,20220306,1056.0
lva,20220307,1145.0
lva,20220308,1117.0
lva,20220309,1034.0
lva,20220310,1045.0
lva,20220311,1040.0
lva,20220312,935.0
lva,20220313,1013.0
lva,20220314,1086.0
lva,20220315,1050.0
lva,20220316,1018.0
lva,20220317,977.0
lva,20220318,985.0
lva,20220319,884.0
lva,20220320,908.0
lva,20220321,965.0
lva,20220322,963.0
lva,20220323,924.0
lva,20220324,929.0
lva,20220325,925.0
lva,20220326,844.0
lva,20220327,872.0
lva,20220328,943.0
lva,20220329,900.0
lva,20220330,878.0
lva,20220331,852.0
lva,20220401,841.0
lva,20220402,739.0
lva,20220403,772.0
lva,20220404,750.0
lva,20220405,695.0
lva,20220406,633.0
lva,20220407,606.0
lva,20220408,615.0
lva,20220409,509.0
lva,20220410,552.0
lva,20220411,583.0
lva,20220412,553.0
lva,20220413,525.0
lva,20220414,408.0
lva,20220415,420.0
lva,20220416,423.0
lva,20220417,434.0
lva,20220418,464.0
lva,20220419,457.0
lva,20220420,427.0
lva,20220421,402.0
lva,20220422,381.0
lva,20220423,335.0
lva,20220424,341.0
lva,20220425,349.0
lva,20220426,310.0
lva,20220427,322.0
lva,20220428,312.0
lva,20220429,294.0
ltu,20201006,156.0
ltu,20201013,149.0
ltu,20201014,141.0
ltu,20201015,174.0
ltu,20201016,199.0
ltu,20201019,229.0
ltu,20201020,232.0
ltu,20201021,245.0
ltu,20201022,239.0
ltu,20201023,255.0
ltu,20201026,322.0
ltu,20201027,342.0
ltu,20201028,348.0
ltu,20201029,370.0
ltu,20201030,415.0
ltu,20201112,1092.0
ltu,20201113,1205.0
ltu,20201123,1629.0
ltu,20201130,1887.0
ltu,20201201,1885.0
ltu,20201202,1949.0
ltu,20201203,1940.0
ltu,20201204,1981.0
ltu,20201205,2054.0
ltu,20201206,2133.0
ltu,20201214,2372.0
ltu,20201215,2307.0
ltu,20201216,2356.0
ltu,20201217,2468.0
ltu,20201218,2353.0
ltu,20201219,2432.0
ltu,20201220,2478.0
ltu,20201221,2451.0
ltu,20201222,2258.0
ltu,20201223,2284.0
ltu,20201224,2312.0
ltu,20201225,2300.0
ltu,20201226,2448.0
ltu,20201227,2510.0
ltu,20201228,2506.0
ltu,20201230,2429.0
ltu,20201231,2480.0
ltu,20210101,2406.0
ltu,20210102,2494.0
ltu,20210103,2571.0
ltu,20210104,2568.0
ltu,20210105,2412.0
ltu,20210106,2413.0
ltu,20210107,2390.0
ltu,20210108,2235.0
ltu,20210109,2211.0
ltu,20210110,2212.0
ltu,20210111,2155.0
ltu,20210112,2096.0
ltu,20210113,2038.0
ltu,20210114,2008.0
ltu,20210115,1850.0
ltu,20210116,1859.0
ltu,20210117,1910.0
ltu,20210121,1528.0
ltu,20210122,1432.0
ltu,20210125,1407.0
ltu,20210126,1457.0
ltu,20210128,1409.0
ltu,20210129,1307.0
ltu,20210130,1323.0
ltu,20210131,1346.0
ltu,20210201,1299.0
ltu,20210203,1171.0
ltu,20210205,1107.0
ltu,20210207,1157.0
ltu,20210208,1098.0
ltu,20210217,902.0
ltu,20210218,842.0
ltu,20210219,824.0
ltu,20210220,844.0
ltu,20210221,897.0
ltu,20210222,904.0
ltu,20210223,893.0
ltu,20210224,896.0
ltu,20210225,866.0
ltu,20210226,827.0
ltu,20210227,872.0
ltu,20210228,888.0
ltu,20210301,858.0
ltu,20210302,837.0
ltu,20210303,827.0
ltu,20210304,811.0
ltu,20210307,823.0
ltu,20210308,789.0
ltu,20210309,762.0
ltu,20210310,749.0
ltu,20210311,767.0
ltu,20210312,717.0
ltu,20210313,748.0
ltu,20210314,778.0
ltu,20210315,763.0
ltu,20210316,773.0
ltu,20210317,762.0
ltu,20210318,730.0
ltu,20210319,705.0
ltu,20210320,728.0
ltu,20210321,762.0
ltu,20210322,727.0
ltu,20210323,704.0
ltu,20210324,702.0
ltu,20210325,728.0
ltu,20210326,707.0
ltu,20210328,763.0
ltu,20210329,731.0
ltu,20210330,730.0
ltu,20210331,715.0
ltu,20210401,726.0
ltu,20210402,704.0
ltu,20210403,756.0
ltu,20210404,801.0
ltu,20210405,854.0
ltu,20210406,839.0
ltu,20210407,850.0
ltu,20210408,867.0
ltu,20210409,848.0
ltu,20210410,924.0
ltu,20210411,981.0
ltu,20210412,952.0
ltu,20210413,941.0
ltu,20210414,958.0
ltu,20210415,978.0
ltu,20210416,968.0
ltu,20210417,985.0
ltu,20210418,1048.0
ltu,20210419,1024.0
ltu,20210420,1027.0
ltu,20210421,1065.0
ltu,20210422,1082.0
ltu,20210423,1071.0
ltu,20210424,1112.0
ltu,20210425,1164.0
ltu,20210426,1150.0
ltu,20210427,1133.0
ltu,20210428,1096.0
ltu,20210429,1105.0
ltu,20210430,1048.0
ltu,20210501,1085.0
ltu,20210502,1138.0
ltu,20210503,1109.0
ltu,20210504,1132.0
ltu,20210505,1144.0
ltu,20210506,1123.0
ltu,20210507,1081.0
ltu,20210508,1128.0
ltu,20210520,1032.0
ltu,20210521,958.0
ltu,20210522,967.0
ltu,20210523,1010.0
ltu,20210524,932.0
ltu,20210525,878.0
ltu,20210526,814.0
ltu,20210527,774.0
ltu,20210528,774.0
ltu,20210529,680.0
ltu,20210530,742.0
ltu,20210531,648.0
ltu,20210601,586.0
ltu,20210602,572.0
ltu,20210603,568.0
ltu,20210604,568.0
ltu,20210605,487.0
ltu,20210606,528.0
ltu,20210607,486.0
ltu,20210608,477.0
ltu,20210609,455.0
ltu,20210610,455.0
ltu,20210611,425.0
ltu,20210612,393.0
ltu,20210613,385.0
ltu,20210614,349.0
ltu,20210615,309.0
ltu,20210616,269.0
ltu,20210617,249.0
ltu,20210618,249.0
ltu,20210619,227.0
ltu,20210620,230.0
ltu,20210621,220.0
ltu,20210622,175.0
ltu,20210623,175.0
ltu,20210624,150.0
ltu,20210625,150.0
ltu,20210626,137.0
ltu,20210627,131.0
ltu,20210628,124.0
ltu,20210629,124.0
ltu,20210630,102.0
ltu,20210701,96.0
ltu,20210702,80.0
ltu,20210703,80.0
ltu,20210704,80.0
ltu,20210705,77.0
ltu,20210706,64.0
ltu,20210707,62.0
ltu,20210708,57.0
ltu,20210709,57.0
ltu,20210710,58.0
ltu,20210711,62.0
ltu,20210712,52.0
ltu,20210714,48.0
ltu,20210715,46.0
ltu,20210716,44.0
ltu,20210717,44.0
ltu,20210718,45.0
ltu,20210719,58.0
ltu,20210720,53.0
ltu,20210721,54.0
ltu,20210722,54.0
ltu,20210723,74.0
ltu,20210724,80.0
ltu,20210725,87.0
ltu,20210726,95.0
ltu,20210727,105.0
ltu,20210728,121.0
ltu,20210729,131.0
ltu,20210730,123.0
ltu,20210731,150.0
ltu,20210801,163.0
ltu,20210802,164.0
ltu,20210803,177.0
ltu,20210804,184.0
ltu,20210805,204.0
ltu,20210806,210.0
ltu,20210807,223.0
ltu,20210808,261.0
ltu,20210809,282.0
ltu,20210810,290.0
ltu,20210811,318.0
ltu,20210812,311.0
ltu,20210813,308.0
ltu,20210814,328.0
ltu,20210815,334.0
ltu,20210816,349.0
ltu,20210817,370.0
ltu,20210818,389.0
ltu,20210819,377.0
ltu,20210820,385.0
ltu,20210821,395.0
ltu,20210822,410.0
ltu,20210823,422.0
ltu,20210824,410.0
ltu,20210825,411.0
ltu,20210826,440.0
ltu,20210827,455.0
ltu,20210828,472.0
ltu,20210829,502.0
ltu,20210830,495.0
ltu,20210831,528.0
ltu,20210901,530.0
ltu,20210902,542.0
ltu,20210907,629.0
ltu,20210908,658.0
ltu,20210909,681.0
ltu,20210910,675.0
ltu,20210911,722.0
ltu,20210912,761.0
ltu,20210913,772.0
ltu,20210914,783.0
ltu,20210915,785.0
ltu,20210916,821.0
ltu,20210917,803.0
ltu,20210918,852.0
ltu,20210919,891.0
ltu,20210920,891.0
ltu,20210921,878.0
ltu,20210922,898.0
ltu,20210923,888.0
ltu,20210927,1041.0
ltu,20210928,1042.0
ltu,20210929,1072.0
ltu,20210930,1090.0
ltu,20211003,1182.0
ltu,20211004,1164.0
ltu,20211005,1235.0
ltu,20211006,1262.0
ltu,20211007,1311.0
ltu,20211008,1234.0
ltu,20211009,1286.0
ltu,20211010,1362.0
ltu,20211011,1322.0
ltu,20211012,1344.0
ltu,20211013,1355.0
ltu,20211014,1412.0
ltu,20211015,1438.0
ltu,20211016,1482.0
ltu,20211017,1538.0
ltu,20211018,1493.0
ltu,20211019,1512.0
ltu,20211020,1536.0
ltu,20211021,1587.0
ltu,20211022,1564.0
ltu,20211023,1627.0
ltu,20211024,1720.0
ltu,20211025,1689.0
ltu,20211026,1702.0
ltu,20211027,1672.0
ltu,20211108,1771.0
ltu,20211109,1699.0
ltu,20211123,1322.0
ltu,20211124,1262.0
ltu,20211125,1271.0
ltu,20211126,1225.0
ltu,20211127,1242.0
ltu,20211129,1228.0
ltu,20211130,1202.0
ltu,20211201,1166.0
ltu,20211202,1164.0
ltu,20211203,1154.0
ltu,20211204,1148.0
ltu,20211205,1215.0
ltu,20211206,1193.0
ltu,20211207,1176.0
ltu,20211208,1146.0
ltu,20211209,1148.0
ltu,20211210,1139.0
ltu,20211211,1188.0
ltu,20211212,1216.0
ltu,20211213,1162.0
ltu,20211214,1173.0
ltu,20211215,1154.0
ltu,20211216,1221.0
ltu,20211217,1196.0
ltu,20211218,1212.0
ltu,20211219,1215.0
ltu,20211220,1210.0
ltu,20220101,887.0
ltu,20220102,951.0
ltu,20220103,937.0
ltu,20220104,963.0
ltu,20220105,975.0
ltu,20220106,977.0
ltu,20220107,948.0
ltu,20220108,971.0
ltu,20220109,1018.0
ltu,20220110,1017.0
ltu,20220111,994.0
ltu,20220112,995.0
ltu,20220113,966.0
ltu,20220114,957.0
ltu,20220115,957.0
ltu,20220116,988.0
ltu,20220117,975.0
ltu,20220118,976.0
ltu,20220119,986.0
ltu,20220120,982.0
ltu,20220121,962.0
ltu,20220122,996.0
ltu,20220123,1058.0
ltu,20220124,1045.0
ltu,20220125,1046.0
ltu,20220126,1079.0
ltu,20220127,1115.0
ltu,20220128,1101.0
ltu,20220129,1178.0
ltu,20220130,1252.0
ltu,20220131,1275.0
ltu,20220201,1295.0
ltu,20220202,1319.0
ltu,20220203,1350.0
ltu,20220204,1341.0
ltu,20220205,1404.0
ltu,20220206,1475.0
ltu,20220207,1522.0
ltu,20220208,1513.0
ltu,20220209,1566.0
ltu,20220210,1546.0
ltu,20220211,1559.0
ltu,20220212,1602.0
ltu,20220213,1666.0
ltu,20220222,1737.0
ltu,20220316,1323.0
ltu,20220419,650.0
ltu,20220420,637.0
ltu,20220421,591.0
ltu,20220422,540.0
ltu,20220423,525.0
ltu,20220424,547.0
ltu,20220426,479.0
ltu,20220427,465.0
ltu,20220428,469.0
ltu,20220429,393.0
ltu,20220501,392.0
ltu,20220502,357.0
ltu,20220503,315.0
ltu,20220504,283.0
ltu,20220505,239.0
ltu,20220508,197.0
ltu,20220509,168.0
ltu,20220510,150.0
ltu,20220511,128.0
ltu,20220512,127.0
ltu,20220515,110.0
ltu,20220516,117.0
ltu,20220517,87.0
ltu,20220518,82.0
ltu,20220519,79.0
ltu,20220522,74.0
ltu,20220523,77.0
ltu,20220524,70.0
ltu,20220526,70.0
ltu,20220529,69.0
ltu,20220530,61.0
ltu,20220601,60.0
ltu,20220602,59.0
ltu,20220605,62.0
ltu,20220606,75.0
ltu,20220607,82.0
ltu,20220608,78.0
ltu,20220609,71.0
ltu,20220612,69.0
ltu,20220613,68.0
ltu,20220614,68.0
ltu,20220615,59.0
ltu,20220616,52.0
ltu,20220619,59.0
ltu,20220620,58.0
ltu,20220621,58.0
ltu,20220628,64.0
ltu,20220629,71.0
ltu,20220630,73.0
ltu,20220703,78.0
ltu,20220704,88.0
ltu,20220706,91.0
ltu,20220707,102.0
ltu,20220710,102.0
ltu,20220711,105.0
ltu,20220712,92.0
ltu,20220727,114.0
ltu,20220728,122.0
ltu,20220731,127.0
ltu,20220801,151.0
ltu,20220802,134.0
ltu,20220803,126.0
ltu,20220804,126.0
ltu,20220807,126.0
ltu,20220808,135.0
ltu,20220809,126.0
ltu,20220810,141.0
ltu,20220811,142.0
ltu,20220815,145.0
ltu,20220816,166.0
ltu,20220817,167.0
ltu,20220818,169.0
ltu,20220821,164.0
ltu,20220822,160.0
ltu,20220823,157.0
ltu,20220824,145.0
ltu,20220825,142.0
ltu,20220828,125.0
ltu,20220829,133.0
ltu,20220830,124.0
ltu,20220831,115.0
ltu,20220901,106.0
ltu,20220904,104.0
ltu,20220905,97.0
ltu,20220906,99.0
ltu,20220907,97.0
ltu,20220908,97.0
ltu,20220911,112.0
ltu,20220912,125.0
ltu,20220913,131.0
ltu,20220914,138.0
ltu,20220915,153.0
ltu,20220918,149.0
ltu,20220919,155.0
ltu,20220920,162.0
ltu,20220921,162.0
ltu,20220922,182.0
ltu,20220926,177.0
ltu,20220927,167.0
ltu,20220928,163.0
ltu,20220929,160.0
ltu,20221002,156.0
ltu,20221003,167.0
ltu,20221004,155.0
ltu,20221005,158.0
ltu,20221006,173.0
ltu,20221009,185.0
ltu,20221010,198.0
ltu,20221011,179.0
ltu,20221012,186.0
ltu,20221013,179.0
ltu,20221016,160.0
ltu,20221017,158.0
ltu,20221018,156.0
ltu,20221019,142.0
ltu,20221020,131.0
ltu,20221023,123.0
lux,20200316,0.0
lux,20200317,0.0
lux,20200318,0.0
lux,20200319,1.0
lux,20200320,21.0
lux,20200321,62.0
lux,20200322,65.0
lux,20200323,73.0
lux,20200324,99.0
lux,20200325,142.0
lux,20200326,140.0
lux,20200327,148.0
lux,20200328,175.0
lux,20200329,181.0
lux,20200330,174.0
lux,20200331,179.0
lux,20200401,181.0
lux,20200402,201.0
lux,20200403,202.0
lux,20200404,206.0
lux,20200405,193.0
lux,20200406,191.0
lux,20200407,190.0
lux,20200408,201.0
lux,20200409,192.0
lux,20200410,193.0
lux,20200411,180.0
lux,20200412,192.0
lux,20200413,172.0
lux,20200414,174.0
lux,20200415,159.0
lux,20200416,170.0
lux,20200417,154.0
lux,20200418,167.0
lux,20200419,162.0
lux,20200420,161.0
lux,20200421,157.0
lux,20200422,153.0
lux,20200423,136.0
lux,20200424,134.0
lux,20200425,121.0
lux,20200426,120.0
lux,20200427,109.0
lux,20200428,114.0
lux,20200429,102.0
lux,20200430,91.0
lux,20200501,104.0
lux,20200502,98.0
lux,20200503,96.0
lux,20200504,93.0
lux,20200505,101.0
lux,20200506,96.0
lux,20200507,83.0
lux,20200508,90.0
lux,20200509,82.0
lux,20200510,77.0
lux,20200511,78.0
lux,20200512,79.0
lux,20200513,70.0
lux,20200514,74.0
lux,20200515,65.0
lux,20200516,55.0
lux,20200517,46.0
lux,20200518,52.0
lux,20200519,49.0
lux,20200520,54.0
lux,20200521,41.0
lux,20200522,45.0
lux,20200523,34.0
lux,20200524,32.0
lux,20200525,35.0
lux,20200526,42.0
lux,20200527,33.0
lux,20200528,29.0
lux,20200529,28.0
lux,20200530,26.0
lux,20200531,28.0
lux,20200601,25.0
lux,20200602,22.0
lux,20200603,21.0
lux,20200604,19.0
lux,20200605,19.0
lux,20200606,13.0
lux,20200607,18.0
lux,20200608,20.0
lux,20200609,17.0
lux,20200610,17.0
lux,20200611,15.0
lux,20200612,16.0
lux,20200613,13.0
lux,20200614,11.0
lux,20200615,15.0
lux,20200616,15.0
lux,20200617,12.0
lux,20200618,14.0
lux,20200619,12.0
lux,20200620,13.0
lux,20200621,16.0
lux,20200622,15.0
lux,20200623,11.0
lux,20200624,13.0
lux,20200625,13.0
lux,20200626,9.0
lux,20200627,13.0
lux,20200628,11.0
lux,20200629,16.0
lux,20200630,18.0
lux,20200701,16.0
lux,20200702,22.0
lux,20200703,17.0
lux,20200704,24.0
lux,20200705,20.0
lux,20200706,22.0
lux,20200707,24.0
lux,20200708,26.0
lux,20200709,27.0
lux,20200710,31.0
lux,20200711,36.0
lux,20200712,38.0
lux,20200713,47.0
lux,20200714,38.0
lux,20200715,42.0
lux,20200716,40.0
lux,20200717,42.0
lux,20200718,48.0
lux,20200719,54.0
lux,20200720,55.0
lux,20200721,60.0
lux,20200722,58.0
lux,20200723,52.0
lux,20200724,48.0
lux,20200725,54.0
lux,20200726,61.0
lux,20200727,55.0
lux,20200728,59.0
lux,20200729,63.0
lux,20200730,55.0
lux,20200731,53.0
lux,20200801,57.0
lux,20200802,61.0
lux,20200803,59.0
lux,20200804,47.0
lux,20200805,51.0
lux,20200806,48.0
lux,20200807,49.0
lux,20200808,47.0
lux,20200809,41.0
lux,20200810,45.0
lux,20200811,44.0
lux,20200812,38.0
lux,20200813,38.0
lux,20200814,44.0
lux,20200815,32.0
lux,20200816,37.0
lux,20200817,32.0
lux,20200818,33.0
lux,20200819,34.0
lux,20200820,40.0
lux,20200821,27.0
lux,20200822,32.0
lux,20200823,31.0
lux,20200824,32.0
lux,20200825,33.0
lux,20200826,27.0
lux,20200827,30.0
lux,20200828,25.0
lux,20200829,23.0
lux,20200830,27.0
lux,20200831,28.0
lux,20200901,16.0
lux,20200902,16.0
lux,20200903,11.0
lux,20200904,10.0
lux,20200905,10.0
lux,20200906,15.0
lux,20200907,20.0
lux,20200908,23.0
lux,20200909,21.0
lux,20200910,21.0
lux,20200911,17.0
lux,20200912,18.0
lux,20200913,16.0
lux,20200914,19.0
lux,20200915,22.0
lux,20200916,23.0
lux,20200917,18.0
lux,20200918,16.0
lux,20200919,22.0
lux,20200920,21.0
lux,20200921,20.0
lux,20200922,23.0
lux,20200923,26.0
lux,20200924,19.0
lux,20200925,25.0
lux,20200926,30.0
lux,20200927,36.0
lux,20200928,34.0
lux,20200929,30.0
lux,20200930,30.0
lux,20201001,20.0
lux,20201002,20.0
lux,20201003,21.0
lux,20201004,21.0
lux,20201005,22.0
lux,20201006,21.0
lux,20201007,22.0
lux,20201008,24.0
lux,20201009,34.0
lux,20201010,34.0
lux,20201011,36.0
lux,20201012,40.0
lux,20201013,46.0
lux,20201014,44.0
lux,20201015,41.0
lux,20201016,49.0
lux,20201017,53.0
lux,20201018,57.0
lux,20201019,61.0
lux,20201020,68.0
lux,20201021,69.0
lux,20201022,86.0
lux,20201023,88.0
lux,20201024,103.0
lux,20201025,114.0
lux,20201026,114.0
lux,20201027,132.0
lux,20201028,140.0
lux,20201029,150.0
lux,20201030,169.0
lux,20201031,168.0
lux,20201101,179.0
lux,20201102,203.0
lux,20201103,224.0
lux,20201104,215.0
lux,20201105,208.0
lux,20201106,208.0
lux,20201107,204.0
lux,20201108,198.0
lux,20201109,207.0
lux,20201110,219.0
lux,20201111,215.0
lux,20201112,220.0
lux,20201113,208.0
lux,20201114,206.0
lux,20201115,211.0
lux,20201116,236.0
lux,20201117,247.0
lux,20201118,221.0
lux,20201119,222.0
lux,20201120,224.0
lux,20201121,226.0
lux,20201122,242.0
lux,20201123,237.0
lux,20201124,225.0
lux,20201125,224.0
lux,20201126,221.0
lux,20201127,206.0
lux,20201128,203.0
lux,20201129,214.0
lux,20201130,212.0
lux,20201201,210.0
lux,20201202,202.0
lux,20201203,194.0
lux,20201204,190.0
lux,20201205,191.0
lux,20201206,203.0
lux,20201207,203.0
lux,20201208,210.0
lux,20201209,217.0
lux,20201210,217.0
lux,20201211,221.0
lux,20201212,226.0
lux,20201213,240.0
lux,20201214,239.0
lux,20201215,235.0
lux,20201216,230.0
lux,20201217,226.0
lux,20201218,218.0
lux,20201219,214.0
lux,20201220,207.0
lux,20201221,193.0
lux,20201222,192.0
lux,20201223,171.0
lux,20201224,167.0
lux,20201225,165.0
lux,20201226,166.0
lux,20201227,150.0
lux,20201228,157.0
lux,20201229,147.0
lux,20201230,132.0
lux,20201231,136.0
lux,20210101,125.0
lux,20210102,125.0
lux,20210103,125.0
lux,20210104,123.0
lux,20210105,104.0
lux,20210106,104.0
lux,20210107,100.0
lux,20210108,91.0
lux,20210109,93.0
lux,20210110,92.0
lux,20210111,93.0
lux,20210112,92.0
lux,20210113,91.0
lux,20210114,90.0
lux,20210115,84.0
lux,20210116,91.0
lux,20210117,88.0
lux,20210118,88.0
lux,20210119,85.0
lux,20210120,73.0
lux,20210121,77.0
lux,20210122,78.0
lux,20210123,73.0
lux,20210124,71.0
lux,20210125,76.0
lux,20210126,70.0
lux,20210127,63.0
lux,20210128,65.0
lux,20210129,69.0
lux,20210130,66.0
lux,20210131,66.0
lux,20210201,68.0
lux,20210202,71.0
lux,20210203,58.0
lux,20210204,57.0
lux,20210205,58.0
lux,20210206,64.0
lux,20210207,65.0
lux,20210208,68.0
lux,20210209,65.0
lux,20210210,62.0
lux,20210211,67.0
lux,20210212,68.0
lux,20210213,69.0
lux,20210214,73.0
lux,20210215,75.0
lux,20210216,72.0
lux,20210217,74.0
lux,20210218,75.0
lux,20210219,74.0
lux,20210220,69.0
lux,20210221,78.0
lux,20210222,82.0
lux,20210223,79.0
lux,20210224,78.0
lux,20210225,81.0
lux,20210226,86.0
lux,20210227,93.0
lux,20210228,98.0
lux,20210301,100.0
lux,20210302,104.0
lux,20210303,109.0
lux,20210304,106.0
lux,20210305,106.0
lux,20210306,111.0
lux,20210307,113.0
lux,20210308,117.0
lux,20210309,122.0
lux,20210310,124.0
lux,20210311,128.0
lux,20210312,120.0
lux,20210313,118.0
lux,20210314,120.0
lux,20210315,128.0
lux,20210316,113.0
lux,20210317,120.0
lux,20210318,118.0
lux,20210319,119.0
lux,20210320,121.0
lux,20210321,122.0
lux,20210322,130.0
lux,20210323,123.0
lux,20210324,125.0
lux,20210325,124.0
lux,20210326,124.0
lux,20210327,136.0
lux,20210328,130.0
lux,20210329,137.0
lux,20210330,143.0
lux,20210331,145.0
lux,20210401,141.0
lux,20210402,142.0
lux,20210403,135.0
lux,20210404,134.0
lux,20210405,137.0
lux,20210406,139.0
lux,20210407,140.0
lux,20210408,132.0
lux,20210409,133.0
lux,20210410,130.0
lux,20210411,129.0
lux,20210412,136.0
lux,20210413,122.0
lux,20210414,117.0
lux,20210415,110.0
lux,20210416,116.0
lux,20210417,108.0
lux,20210418,116.0
lux,20210419,121.0
lux,20210420,114.0
lux,20210421,112.0
lux,20210422,105.0
lux,20210423,105.0
lux,20210424,98.0
lux,20210425,94.0
lux,20210426,91.0
lux,20210427,90.0
lux,20210428,95.0
lux,20210429,87.0
lux,20210430,91.0
lux,20210501,93.0
lux,20210502,95.0
lux,20210503,97.0
lux,20210504,88.0
lux,20210505,86.0
lux,20210506,86.0
lux,20210507,86.0
lux,20210508,87.0
lux,20210509,84.0
lux,20210510,82.0
lux,20210511,84.0
lux,20210512,75.0
lux,20210513,67.0
lux,20210514,71.0
lux,20210515,63.0
lux,20210516,63.0
lux,20210517,61.0
lux,20210518,59.0
lux,20210519,51.0
lux,20210520,45.0
lux,20210521,40.0
lux,20210522,40.0
lux,20210523,36.0
lux,20210524,34.0
lux,20210525,34.0
lux,20210526,32.0
