location,date,total_deaths
irl,20210419,4836.0
irl,20210420,4847.0
irl,20210421,4856.0
irl,20210422,4866.0
irl,20210423,4867.0
irl,20210424,4872.0
irl,20210425,4873.0
irl,20210426,4874.0
irl,20210427,4884.0
irl,20210428,4896.0
irl,20210429,4899.0
irl,20210430,4903.0
irl,20210501,4906.0
irl,20210502,4906.0
irl,20210503,4906.0
irl,20210504,4908.0
irl,20210505,4915.0
irl,20210506,4921.0
irl,20210507,4918.0
irl,20210508,4919.0
irl,20210509,4921.0
irl,20210510,4921.0
irl,20210511,4929.0
irl,20210512,4937.0
irl,20210513,4937.0
irl,20210514,4941.0
irl,20210515,4941.0
irl,20210516,4941.0
irl,20210517,4941.0
irl,20210518,4941.0
irl,20210519,4941.0
irl,20210520,4941.0
irl,20210521,4941.0
irl,20210522,4941.0
irl,20210523,4941.0
irl,20210524,4941.0
irl,20210525,4941.0
irl,20210526,4941.0
irl,20210527,4941.0
irl,20210528,4941.0
irl,20210529,4941.0
irl,20210530,4941.0
irl,20210531,4941.0
irl,20210601,4941.0
irl,20210602,4941.0
irl,20210603,4941.0
irl,20210604,4941.0
irl,20210605,4941.0
irl,20210606,4941.0
irl,20210607,4941.0
irl,20210608,4941.0
irl,20210609,4941.0
irl,20210610,4941.0
irl,20210611,4941.0
irl,20210612,4941.0
irl,20210613,4941.0
irl,20210614,4941.0
irl,20210615,4941.0
irl,20210616,4941.0
irl,20210617,4979.0
irl,20210618,4979.0
irl,20210619,4979.0
irl,20210620,4979.0
irl,20210621,4979.0
irl,20210622,4979.0
irl,20210623,4989.0
irl,20210624,4989.0
irl,20210625,4989.0
irl,20210626,4989.0
irl,20210627,4989.0
irl,20210628,4989.0
irl,20210629,4989.0
irl,20210630,4998.0
irl,20210701,5000.0
irl,20210702,5000.0
irl,20210703,5000.0
irl,20210704,5000.0
irl,20210705,5000.0
irl,20210706,5000.0
irl,20210707,5006.0
irl,20210708,5006.0
irl,20210709,5006.0
irl,20210710,5006.0
irl,20210711,5006.0
irl,20210712,5006.0
irl,20210713,5006.0
irl,20210714,5018.0
irl,20210715,5018.0
irl,20210716,5018.0
irl,20210717,5018.0
irl,20210718,5018.0
irl,20210719,5018.0
irl,20210720,5018.0
irl,20210721,5026.0
irl,20210722,5026.0
irl,20210723,5026.0
irl,20210724,5026.0
irl,20210725,5026.0
irl,20210726,5026.0
irl,20210727,5026.0
irl,20210728,5035.0
irl,20210729,5035.0
irl,20210730,5035.0
irl,20210731,5035.0
irl,20210801,5035.0
irl,20210802,5035.0
irl,20210803,5035.0
irl,20210804,5044.0
irl,20210805,5044.0
irl,20210806,5044.0
irl,20210807,5044.0
irl,20210808,5044.0
irl,20210809,5044.0
irl,20210810,5044.0
irl,20210811,5059.0
irl,20210812,5059.0
irl,20210813,5059.0
irl,20210814,5059.0
irl,20210815,5059.0
irl,20210816,5059.0
irl,20210817,5059.0
irl,20210818,5074.0
irl,20210819,5074.0
irl,20210820,5074.0
irl,20210821,5074.0
irl,20210822,5074.0
irl,20210823,5074.0
irl,20210824,5074.0
irl,20210825,5092.0
irl,20210826,5092.0
irl,20210827,5092.0
irl,20210828,5092.0
irl,20210829,5092.0
irl,20210830,5092.0
irl,20210831,5092.0
irl,20210901,5112.0
irl,20210902,5112.0
irl,20210903,5112.0
irl,20210904,5112.0
irl,20210905,5112.0
irl,20210906,5112.0
irl,20210907,5112.0
irl,20210908,5155.0
irl,20210909,5155.0
irl,20210910,5155.0
irl,20210911,5155.0
irl,20210912,5155.0
irl,20210913,5155.0
irl,20210914,5155.0
irl,20210915,5179.0
irl,20210916,5179.0
irl,20210917,5179.0
irl,20210918,5179.0
irl,20210919,5179.0
irl,20210920,5179.0
irl,20210921,5179.0
irl,20210922,5209.0
irl,20210923,5209.0
irl,20210924,5209.0
irl,20210925,5209.0
irl,20210926,5209.0
irl,20210927,5209.0
irl,20210928,5209.0
irl,20210929,5249.0
irl,20210930,5249.0
irl,20211001,5249.0
irl,20211002,5249.0
irl,20211003,5249.0
irl,20211004,5249.0
irl,20211005,5249.0
irl,20211006,5280.0
irl,20211007,5280.0
irl,20211008,5280.0
irl,20211009,5280.0
irl,20211010,5280.0
irl,20211011,5280.0
irl,20211012,5280.0
irl,20211013,5306.0
irl,20211014,5306.0
irl,20211015,5306.0
irl,20211016,5306.0
irl,20211017,5306.0
irl,20211018,5306.0
irl,20211019,5306.0
irl,20211020,5369.0
irl,20211021,5369.0
irl,20211022,5369.0
irl,20211023,5369.0
irl,20211024,5369.0
irl,20211025,5369.0
irl,20211026,5369.0
irl,20211027,5436.0
irl,20211028,5436.0
irl,20211029,5436.0
irl,20211030,5436.0
irl,20211031,5436.0
irl,20211101,5436.0
irl,20211102,5436.0
irl,20211103,5492.0
irl,20211104,5492.0
irl,20211105,5492.0
irl,20211106,5492.0
irl,20211107,5492.0
irl,20211108,5492.0
irl,20211109,5492.0
irl,20211110,5566.0
irl,20211111,5566.0
irl,20211112,5566.0
irl,20211113,5566.0
irl,20211114,5566.0
irl,20211115,5566.0
irl,20211116,5566.0
irl,20211117,5609.0
irl,20211118,5609.0
irl,20211119,5609.0
irl,20211120,5609.0
irl,20211121,5609.0
irl,20211122,5609.0
irl,20211123,5609.0
irl,20211124,5652.0
irl,20211125,5652.0
irl,20211126,5652.0
irl,20211127,5652.0
irl,20211128,5652.0
irl,20211129,5652.0
irl,20211130,5652.0
irl,20211201,5707.0
irl,20211202,5707.0
irl,20211203,5707.0
irl,20211204,5707.0
irl,20211205,5707.0
irl,20211206,5707.0
irl,20211207,5707.0
irl,20211208,5788.0
isr,20200320,1.0
isr,20200321,1.0
isr,20200322,1.0
isr,20200323,1.0
isr,20200324,4.0
isr,20200325,5.0
isr,20200326,10.0
isr,20200327,12.0
isr,20200328,13.0
isr,20200329,16.0
isr,20200330,17.0
isr,20200331,21.0
isr,20200401,29.0
isr,20200402,38.0
isr,20200403,43.0
isr,20200404,49.0
isr,20200405,56.0
isr,20200406,64.0
isr,20200407,72.0
isr,20200408,80.0
isr,20200409,89.0
isr,20200410,97.0
isr,20200411,103.0
isr,20200412,109.0
isr,20200413,118.0
isr,20200414,126.0
isr,20200415,139.0
isr,20200416,146.0
isr,20200417,155.0
isr,20200418,166.0
isr,20200419,174.0
isr,20200420,180.0
isr,20200421,189.0
isr,20200422,192.0
isr,20200423,196.0
isr,20200424,199.0
isr,20200425,202.0
isr,20200426,204.0
isr,20200427,208.0
isr,20200428,213.0
isr,20200429,219.0
isr,20200430,225.0
isr,20200501,229.0
isr,20200502,232.0
isr,20200503,235.0
isr,20200504,238.0
isr,20200505,240.0
isr,20200506,241.0
isr,20200507,242.0
isr,20200508,248.0
isr,20200509,251.0
isr,20200510,255.0
isr,20200511,260.0
isr,20200512,263.0
isr,20200513,266.0
isr,20200514,268.0
isr,20200515,268.0
isr,20200516,271.0
isr,20200517,275.0
isr,20200518,278.0
isr,20200519,280.0
isr,20200520,281.0
isr,20200521,281.0
isr,20200522,281.0
isr,20200523,281.0
isr,20200524,282.0
isr,20200525,284.0
isr,20200526,284.0
isr,20200527,286.0
isr,20200528,287.0
isr,20200529,287.0
isr,20200530,287.0
isr,20200531,287.0
isr,20200601,290.0
isr,20200602,292.0
isr,20200603,293.0
isr,20200604,293.0
isr,20200605,294.0
isr,20200606,298.0
isr,20200607,300.0
isr,20200608,300.0
isr,20200609,301.0
isr,20200610,302.0
isr,20200611,302.0
isr,20200612,302.0
isr,20200613,303.0
isr,20200614,305.0
isr,20200615,305.0
isr,20200616,306.0
isr,20200617,306.0
isr,20200618,306.0
isr,20200619,307.0
isr,20200620,308.0
isr,20200621,308.0
isr,20200622,309.0
isr,20200623,311.0
isr,20200624,314.0
isr,20200625,318.0
isr,20200626,321.0
isr,20200627,324.0
isr,20200628,326.0
isr,20200629,326.0
isr,20200630,327.0
isr,20200701,330.0
isr,20200702,331.0
isr,20200703,334.0
isr,20200704,339.0
isr,20200705,341.0
isr,20200706,349.0
isr,20200707,354.0
isr,20200708,359.0
isr,20200709,364.0
isr,20200710,368.0
isr,20200711,373.0
isr,20200712,380.0
isr,20200713,384.0
isr,20200714,391.0
isr,20200715,397.0
isr,20200716,406.0
isr,20200717,418.0
isr,20200718,426.0
isr,20200719,436.0
isr,20200720,448.0
isr,20200721,457.0
isr,20200722,463.0
isr,20200723,479.0
isr,20200724,487.0
isr,20200725,494.0
isr,20200726,505.0
isr,20200727,512.0
isr,20200728,520.0
isr,20200729,535.0
isr,20200730,550.0
isr,20200731,564.0
isr,20200801,578.0
isr,20200802,589.0
isr,20200803,604.0
isr,20200804,615.0
isr,20200805,625.0
isr,20200806,634.0
isr,20200807,646.0
isr,20200808,659.0
isr,20200809,666.0
isr,20200810,681.0
isr,20200811,692.0
isr,20200812,707.0
isr,20200813,723.0
isr,20200814,735.0
isr,20200815,745.0
isr,20200816,764.0
isr,20200817,768.0
isr,20200818,782.0
isr,20200819,794.0
isr,20200820,806.0
isr,20200821,819.0
isr,20200822,829.0
isr,20200823,842.0
isr,20200824,858.0
isr,20200825,877.0
isr,20200826,888.0
isr,20200827,899.0
isr,20200828,911.0
isr,20200829,916.0
isr,20200830,930.0
isr,20200831,953.0
isr,20200901,968.0
isr,20200902,982.0
isr,20200903,998.0
isr,20200904,1010.0
isr,20200905,1025.0
isr,20200906,1037.0
isr,20200907,1054.0
isr,20200908,1074.0
isr,20200909,1089.0
isr,20200910,1103.0
isr,20200911,1123.0
isr,20200912,1138.0
isr,20200913,1155.0
isr,20200914,1175.0
isr,20200915,1191.0
isr,20200916,1217.0
isr,20200917,1235.0
isr,20200918,1255.0
isr,20200919,1282.0
isr,20200920,1303.0
isr,20200921,1334.0
isr,20200922,1360.0
isr,20200923,1385.0
isr,20200924,1416.0
isr,20200925,1446.0
isr,20200926,1471.0
isr,20200927,1503.0
isr,20200928,1532.0
isr,20200929,1567.0
isr,20200930,1604.0
isr,20201001,1650.0
isr,20201002,1675.0
isr,20201003,1712.0
isr,20201004,1748.0
isr,20201005,1775.0
isr,20201006,1820.0
isr,20201007,1846.0
isr,20201008,1893.0
isr,20201009,1933.0
isr,20201010,1968.0
isr,20201011,2014.0
isr,20201012,2044.0
isr,20201013,2082.0
isr,20201014,2117.0
isr,20201015,2148.0
isr,20201016,2182.0
isr,20201017,2214.0
isr,20201018,2247.0
isr,20201019,2278.0
isr,20201020,2298.0
isr,20201021,2323.0
isr,20201022,2352.0
isr,20201023,2378.0
isr,20201024,2405.0
isr,20201025,2440.0
isr,20201026,2468.0
isr,20201027,2496.0
isr,20201028,2506.0
isr,20201029,2525.0
isr,20201030,2536.0
isr,20201031,2561.0
isr,20201101,2580.0
isr,20201102,2596.0
isr,20201103,2622.0
isr,20201104,2639.0
isr,20201105,2652.0
isr,20201106,2668.0
isr,20201107,2676.0
isr,20201108,2683.0
isr,20201109,2689.0
isr,20201110,2699.0
isr,20201111,2706.0
isr,20201112,2718.0
isr,20201113,2723.0
isr,20201114,2735.0
isr,20201115,2744.0
isr,20201116,2751.0
isr,20201117,2763.0
isr,20201118,2770.0
isr,20201119,2778.0
isr,20201120,2784.0
isr,20201121,2796.0
isr,20201122,2813.0
isr,20201123,2820.0
isr,20201124,2826.0
isr,20201125,2831.0
isr,20201126,2840.0
isr,20201127,2846.0
isr,20201128,2856.0
isr,20201129,2864.0
isr,20201130,2872.0
isr,20201201,2882.0
isr,20201202,2886.0
isr,20201203,2895.0
isr,20201204,2896.0
isr,20201205,2909.0
isr,20201206,2917.0
isr,20201207,2924.0
isr,20201208,2932.0
isr,20201209,2934.0
isr,20201210,2961.0
isr,20201211,2969.0
isr,20201212,2983.0
isr,20201213,2999.0
isr,20201214,3004.0
isr,20201215,3014.0
isr,20201216,3034.0
isr,20201217,3050.0
isr,20201218,3057.0
isr,20201219,3074.0
isr,20201220,3099.0
isr,20201221,3111.0
isr,20201222,3136.0
isr,20201223,3150.0
isr,20201224,3171.0
isr,20201225,3186.0
isr,20201226,3210.0
isr,20201227,3226.0
isr,20201228,3256.0
isr,20201229,3292.0
isr,20201230,3307.0
isr,20201231,3325.0
isr,20210101,3356.0
isr,20210102,3392.0
isr,20210103,3416.0
isr,20210104,3445.0
isr,20210105,3496.0
isr,20210106,3529.0
isr,20210107,3552.0
isr,20210108,3596.0
isr,20210109,3645.0
isr,20210110,3671.0
isr,20210111,3704.0
isr,20210112,3771.0
isr,20210113,3817.0
isr,20210114,3870.0
isr,20210115,3910.0
isr,20210116,3959.0
isr,20210117,4005.0
isr,20210118,4044.0
isr,20210119,4080.0
isr,20210120,4181.0
isr,20210121,4245.0
isr,20210122,4266.0
isr,20210123,4341.0
isr,20210124,4419.0
isr,20210125,4498.0
isr,20210126,4513.0
isr,20210127,4605.0
isr,20210128,4669.0
isr,20210129,4700.0
isr,20210130,4738.0
isr,20210131,4796.0
isr,20210201,4816.0
isr,20210202,4887.0
isr,20210203,4948.0
isr,20210204,5001.0
isr,20210205,5020.0
isr,20210206,5071.0
isr,20210207,5121.0
isr,20210208,5171.0
isr,20210209,5216.0
isr,20210210,5257.0
isr,20210211,5283.0
isr,20210212,5304.0
isr,20210213,5351.0
isr,20210214,5388.0
isr,20210215,5414.0
isr,20210216,5441.0
isr,20210217,5473.0
isr,20210218,5509.0
isr,20210219,5526.0
isr,20210220,5526.0
isr,20210221,5577.0
isr,20210222,5596.0
isr,20210223,5634.0
isr,20210224,5660.0
isr,20210225,5687.0
isr,20210226,5697.0
isr,20210227,5732.0
isr,20210228,5752.0
isr,20210301,5760.0
isr,20210302,5790.0
isr,20210303,5803.0
isr,20210304,5822.0
isr,20210305,5834.0
isr,20210306,5856.0
isr,20210307,5891.0
isr,20210308,5917.0
isr,20210309,5933.0
isr,20210310,5950.0
isr,20210311,5967.0
isr,20210312,5980.0
isr,20210313,5988.0
isr,20210314,6011.0
isr,20210315,6030.0
isr,20210316,6048.0
isr,20210317,6057.0
isr,20210318,6069.0
isr,20210319,6073.0
isr,20210320,6082.0
isr,20210321,6092.0
isr,20210322,6109.0
isr,20210323,6122.0
isr,20210324,6154.0
isr,20210325,6163.0
isr,20210326,6165.0
isr,20210327,6165.0
isr,20210328,6185.0
isr,20210329,6197.0
isr,20210330,6193.0
isr,20210331,6209.0
isr,20210401,6220.0
isr,20210402,6220.0
isr,20210403,6236.0
isr,20210404,6243.0
isr,20210405,6248.0
isr,20210406,6257.0
isr,20210407,6266.0
isr,20210408,6279.0
isr,20210409,6280.0
isr,20210410,6292.0
isr,20210411,6296.0
isr,20210412,6304.0
isr,20210413,6309.0
isr,20210414,6312.0
isr,20210415,6315.0
isr,20210416,6316.0
isr,20210417,6331.0
isr,20210418,6335.0
isr,20210419,6341.0
isr,20210420,6345.0
isr,20210421,6346.0
isr,20210422,6346.0
isr,20210423,6346.0
isr,20210424,6350.0
isr,20210425,6352.0
isr,20210426,6353.0
isr,20210427,6359.0
isr,20210428,6361.0
isr,20210429,6362.0
isr,20210430,6363.0
isr,20210501,6363.0
isr,20210502,6366.0
isr,20210503,6367.0
isr,20210504,6369.0
isr,20210505,6370.0
isr,20210506,6374.0
isr,20210507,6375.0
isr,20210508,6376.0
isr,20210509,6377.0
isr,20210510,6378.0
isr,20210511,6378.0
isr,20210512,6379.0
isr,20210513,6379.0
isr,20210514,6380.0
isr,20210515,6381.0
isr,20210516,6382.0
isr,20210517,6389.0
isr,20210518,6392.0
isr,20210519,6395.0
isr,20210520,6396.0
isr,20210521,6397.0
isr,20210522,6397.0
isr,20210523,6404.0
isr,20210524,6406.0
isr,20210525,6406.0
isr,20210526,6406.0
isr,20210527,6406.0
isr,20210528,6407.0
isr,20210529,6407.0
isr,20210530,6411.0
isr,20210531,6412.0
isr,20210601,6413.0
isr,20210602,6415.0
isr,20210603,6416.0
isr,20210604,6417.0
isr,20210605,6418.0
isr,20210606,6418.0
isr,20210607,6418.0
isr,20210608,6418.0
isr,20210609,6418.0
isr,20210610,6428.0
isr,20210611,6428.0
isr,20210612,6428.0
isr,20210613,6430.0
isr,20210614,6428.0
isr,20210615,6428.0
isr,20210616,6428.0
isr,20210617,6427.0
isr,20210618,6427.0
isr,20210619,6427.0
isr,20210620,6427.0
isr,20210621,6427.0
isr,20210622,6428.0
isr,20210623,6428.0
isr,20210624,6429.0
isr,20210625,6429.0
isr,20210626,6429.0
isr,20210627,6429.0
isr,20210628,6429.0
isr,20210629,6429.0
isr,20210630,6429.0
isr,20210701,6429.0
isr,20210702,6429.0
isr,20210703,6429.0
isr,20210704,6428.0
isr,20210705,6429.0
isr,20210706,6429.0
isr,20210707,6429.0
isr,20210708,6432.0
isr,20210709,6434.0
isr,20210710,6435.0
isr,20210711,6438.0
isr,20210712,6438.0
isr,20210713,6440.0
isr,20210714,6441.0
isr,20210715,6443.0
isr,20210716,6444.0
isr,20210717,6446.0
isr,20210718,6449.0
isr,20210719,6450.0
isr,20210720,6452.0
isr,20210721,6454.0
isr,20210722,6457.0
isr,20210723,6457.0
isr,20210724,6458.0
isr,20210725,6460.0
isr,20210726,6461.0
isr,20210727,6461.0
isr,20210728,6462.0
isr,20210729,6466.0
isr,20210730,6469.0
isr,20210731,6473.0
isr,20210801,6477.0
isr,20210802,6487.0
isr,20210803,6495.0
isr,20210804,6503.0
isr,20210805,6509.0
isr,20210806,6516.0
isr,20210807,6535.0
isr,20210808,6542.0
isr,20210809,6559.0
isr,20210810,6571.0
isr,20210811,6587.0
isr,20210812,6604.0
isr,20210813,6611.0
isr,20210814,6622.0
isr,20210815,6668.0
isr,20210816,6687.0
isr,20210817,6704.0
isr,20210818,6723.0
isr,20210819,6752.0
isr,20210820,6759.0
isr,20210821,6775.0
isr,20210822,6830.0
isr,20210823,6856.0
isr,20210824,6880.0
isr,20210825,6908.0
isr,20210826,6937.0
isr,20210827,6947.0
isr,20210828,6950.0
isr,20210829,6989.0
isr,20210830,7043.0
isr,20210831,7043.0
isr,20210901,7086.0
isr,20210902,7122.0
isr,20210903,7129.0
isr,20210904,7154.0
isr,20210905,7205.0
isr,20210906,7205.0
isr,20210907,7205.0
isr,20210908,7261.0
isr,20210909,7313.0
isr,20210910,7321.0
isr,20210911,7338.0
isr,20210912,7383.0
isr,20210913,7406.0
isr,20210914,7438.0
isr,20210915,7452.0
isr,20210916,7465.0
isr,20210917,7494.0
isr,20210918,7511.0
isr,20210919,7541.0
isr,20210920,7555.0
isr,20210921,7567.0
isr,20210922,7592.0
isr,20210923,7611.0
isr,20210924,7611.0
isr,20210925,7649.0
isr,20210926,7675.0
isr,20210927,7684.0
isr,20210928,7692.0
isr,20210929,7732.0
isr,20210930,7761.0
isr,20211001,7766.0
isr,20211002,7778.0
isr,20211003,7821.0
isr,20211004,7843.0
isr,20211005,7855.0
isr,20211006,7862.0
isr,20211007,7882.0
isr,20211008,7885.0
isr,20211009,7897.0
isr,20211010,7920.0
isr,20211011,7940.0
isr,20211012,7952.0
isr,20211013,7959.0
isr,20211014,7972.0
isr,20211015,7976.0
isr,20211016,7983.0
isr,20211017,7999.0
isr,20211018,8010.0
isr,20211019,8021.0
isr,20211020,8029.0
isr,20211021,8036.0
isr,20211022,8039.0
isr,20211023,8046.0
isr,20211024,8049.0
isr,20211025,8062.0
isr,20211026,8063.0
isr,20211027,8073.0
isr,20211028,8081.0
isr,20211029,8085.0
isr,20211030,8085.0
isr,20211031,8100.0
isr,20211101,8103.0
isr,20211102,8106.0
isr,20211103,8109.0
isr,20211104,8112.0
isr,20211105,8112.0
isr,20211106,8114.0
isr,20211107,8122.0
isr,20211108,8124.0
isr,20211109,8130.0
isr,20211110,8133.0
isr,20211111,8138.0
isr,20211112,8140.0
isr,20211113,8140.0
isr,20211114,8143.0
isr,20211115,8143.0
isr,20211116,8148.0
isr,20211117,8154.0
isr,20211118,8154.0
isr,20211119,8154.0
isr,20211120,8154.0
isr,20211121,8176.0
isr,20211122,8177.0
isr,20211123,8178.0
isr,20211124,8180.0
isr,20211125,8182.0
isr,20211126,8182.0
isr,20211127,8184.0
isr,20211128,8189.0
isr,20211129,8195.0
isr,20211130,8196.0
isr,20211201,8199.0
isr,20211202,8199.0
isr,20211203,8199.0
isr,20211204,8199.0
isr,20211205,8204.0
isr,20211206,8209.0
isr,20211207,8210.0
isr,20211208,8210.0
ita,20200221,1.0
ita,20200222,2.0
ita,20200223,3.0
ita,20200224,7.0
ita,20200225,10.0
ita,20200226,12.0
ita,20200227,17.0
ita,20200228,21.0
ita,20200229,29.0
ita,20200301,34.0
ita,20200302,52.0
ita,20200303,79.0
ita,20200304,107.0
ita,20200305,148.0
ita,20200306,197.0
ita,20200307,233.0
ita,20200308,366.0
ita,20200309,463.0
ita,20200310,631.0
ita,20200311,827.0
ita,20200312,1016.0
ita,20200313,1266.0
ita,20200314,1441.0
ita,20200315,1809.0
ita,20200316,2158.0
ita,20200317,2503.0
ita,20200318,2978.0
ita,20200319,3405.0
ita,20200320,4032.0
ita,20200321,4825.0
ita,20200322,5476.0
ita,20200323,6077.0
ita,20200324,6820.0
ita,20200325,7503.0
ita,20200326,8215.0
ita,20200327,9134.0
ita,20200328,10023.0
ita,20200329,10779.0
ita,20200330,11591.0
ita,20200331,12428.0
ita,20200401,13155.0
ita,20200402,13915.0
ita,20200403,14681.0
ita,20200404,15362.0
ita,20200405,15887.0
ita,20200406,16523.0
ita,20200407,17127.0
ita,20200408,17669.0
ita,20200409,18279.0
ita,20200410,18849.0
ita,20200411,19468.0
ita,20200412,19899.0
ita,20200413,20465.0
ita,20200414,21067.0
ita,20200415,21645.0
ita,20200416,22170.0
ita,20200417,22745.0
ita,20200418,23227.0
ita,20200419,23660.0
ita,20200420,24114.0
ita,20200421,24648.0
ita,20200422,25085.0
ita,20200423,25549.0
ita,20200424,25969.0
ita,20200425,26384.0
ita,20200426,26644.0
ita,20200427,26977.0
ita,20200428,27359.0
ita,20200429,27682.0
ita,20200430,27967.0
ita,20200501,28236.0
ita,20200502,28710.0
ita,20200503,28884.0
ita,20200504,29079.0
ita,20200505,29315.0
ita,20200506,29684.0
ita,20200507,29958.0
ita,20200508,30201.0
ita,20200509,30395.0
ita,20200510,30560.0
ita,20200511,30739.0
ita,20200512,30911.0
ita,20200513,31106.0
ita,20200514,31368.0
ita,20200515,31610.0
ita,20200516,31763.0
ita,20200517,31908.0
ita,20200518,32007.0
ita,20200519,32169.0
ita,20200520,32330.0
ita,20200521,32486.0
ita,20200522,32616.0
ita,20200523,32735.0
ita,20200524,32785.0
ita,20200525,32877.0
ita,20200526,32955.0
ita,20200527,33072.0
ita,20200528,33142.0
ita,20200529,33229.0
ita,20200530,33340.0
ita,20200531,33415.0
ita,20200601,33475.0
ita,20200602,33530.0
ita,20200603,33601.0
ita,20200604,33689.0
ita,20200605,33774.0
ita,20200606,33846.0
ita,20200607,33899.0
ita,20200608,33964.0
ita,20200609,34043.0
ita,20200610,34114.0
ita,20200611,34167.0
ita,20200612,34223.0
ita,20200613,34301.0
ita,20200614,34345.0
ita,20200615,34371.0
ita,20200616,34405.0
ita,20200617,34448.0
ita,20200618,34514.0
ita,20200619,34561.0
ita,20200620,34610.0
ita,20200621,34634.0
ita,20200622,34657.0
ita,20200623,34675.0
ita,20200624,34644.0
ita,20200625,34678.0
ita,20200626,34708.0
ita,20200627,34716.0
ita,20200628,34738.0
ita,20200629,34744.0
ita,20200630,34767.0
ita,20200701,34788.0
ita,20200702,34818.0
ita,20200703,34833.0
ita,20200704,34854.0
ita,20200705,34861.0
ita,20200706,34869.0
ita,20200707,34899.0
ita,20200708,34914.0
ita,20200709,34926.0
ita,20200710,34938.0
ita,20200711,34945.0
ita,20200712,34954.0
ita,20200713,34967.0
ita,20200714,34984.0
ita,20200715,34997.0
ita,20200716,35017.0
ita,20200717,35028.0
ita,20200718,35042.0
ita,20200719,35045.0
ita,20200720,35058.0
ita,20200721,35073.0
ita,20200722,35082.0
ita,20200723,35092.0
ita,20200724,35097.0
ita,20200725,35102.0
ita,20200726,35107.0
ita,20200727,35112.0
ita,20200728,35123.0
ita,20200729,35129.0
ita,20200730,35132.0
ita,20200731,35141.0
ita,20200801,35146.0
ita,20200802,35154.0
ita,20200803,35166.0
ita,20200804,35171.0
ita,20200805,35181.0
ita,20200806,35187.0
ita,20200807,35190.0
ita,20200808,35203.0
ita,20200809,35205.0
ita,20200810,35209.0
ita,20200811,35215.0
ita,20200812,35225.0
ita,20200813,35231.0
ita,20200814,35234.0
ita,20200815,35392.0
ita,20200816,35396.0
ita,20200817,35400.0
ita,20200818,35405.0
ita,20200819,35412.0
ita,20200820,35418.0
ita,20200821,35427.0
ita,20200822,35430.0
ita,20200823,35437.0
ita,20200824,35441.0
ita,20200825,35445.0
ita,20200826,35458.0
ita,20200827,35463.0
ita,20200828,35472.0
ita,20200829,35473.0
ita,20200830,35477.0
ita,20200831,35483.0
ita,20200901,35491.0
ita,20200902,35497.0
ita,20200903,35507.0
ita,20200904,35518.0
ita,20200905,35534.0
ita,20200906,35541.0
ita,20200907,35553.0
ita,20200908,35563.0
ita,20200909,35577.0
ita,20200910,35587.0
ita,20200911,35597.0
ita,20200912,35603.0
ita,20200913,35610.0
ita,20200914,35624.0
ita,20200915,35633.0
ita,20200916,35645.0
ita,20200917,35658.0
ita,20200918,35668.0
ita,20200919,35692.0
ita,20200920,35707.0
ita,20200921,35724.0
ita,20200922,35738.0
ita,20200923,35758.0
ita,20200924,35781.0
ita,20200925,35801.0
ita,20200926,35818.0
ita,20200927,35835.0
ita,20200928,35851.0
ita,20200929,35875.0
ita,20200930,35894.0
ita,20201001,35918.0
ita,20201002,35941.0
ita,20201003,35968.0
ita,20201004,35986.0
ita,20201005,36002.0
ita,20201006,36030.0
ita,20201007,36061.0
ita,20201008,36083.0
ita,20201009,36111.0
ita,20201010,36140.0
ita,20201011,36166.0
ita,20201012,36205.0
ita,20201013,36246.0
ita,20201014,36289.0
ita,20201015,36372.0
ita,20201016,36427.0
ita,20201017,36474.0
ita,20201018,36543.0
ita,20201019,36616.0
ita,20201020,36705.0
ita,20201021,36832.0
ita,20201022,36968.0
ita,20201023,37059.0
ita,20201024,37210.0
ita,20201025,37338.0
ita,20201026,37479.0
ita,20201027,37700.0
ita,20201028,37905.0
ita,20201029,38122.0
ita,20201030,38321.0
ita,20201031,38618.0
ita,20201101,38826.0
ita,20201102,39059.0
ita,20201103,39412.0
ita,20201104,39764.0
ita,20201105,40192.0
ita,20201106,40638.0
ita,20201107,41063.0
ita,20201108,41394.0
ita,20201109,41750.0
ita,20201110,42330.0
ita,20201111,42953.0
ita,20201112,43589.0
ita,20201113,44139.0
ita,20201114,44683.0
ita,20201115,45229.0
ita,20201116,45733.0
ita,20201117,46464.0
ita,20201118,47217.0
ita,20201119,47870.0
ita,20201120,48569.0
ita,20201121,49261.0
ita,20201122,49823.0
ita,20201123,50453.0
ita,20201124,51306.0
ita,20201125,52028.0
ita,20201126,52850.0
ita,20201127,53677.0
ita,20201128,54363.0
ita,20201129,54904.0
ita,20201130,55576.0
ita,20201201,56361.0
ita,20201202,57045.0
ita,20201203,58038.0
ita,20201204,58852.0
ita,20201205,59514.0
ita,20201206,60078.0
ita,20201207,60606.0
ita,20201208,61240.0
ita,20201209,61739.0
ita,20201210,62626.0
ita,20201211,63387.0
ita,20201212,64036.0
ita,20201213,64520.0
ita,20201214,65011.0
ita,20201215,65857.0
ita,20201216,66537.0
ita,20201217,67220.0
ita,20201218,67894.0
ita,20201219,68447.0
ita,20201220,68799.0
ita,20201221,69214.0
ita,20201222,69842.0
ita,20201223,70395.0
ita,20201224,70900.0
ita,20201225,71359.0
ita,20201226,71620.0
ita,20201227,71925.0
ita,20201228,72370.0
ita,20201229,73029.0
ita,20201230,73604.0
ita,20201231,74159.0
ita,20210101,74621.0
ita,20210102,74985.0
ita,20210103,75332.0
