location,date,weekly_icu_admissions
ita,20210905,324.0
ita,20210912,264.0
ita,20210919,234.0
ita,20210926,215.0
ita,20211003,167.0
ita,20211010,136.0
ita,20211017,129.0
ita,20211024,162.0
ita,20211031,169.0
ita,20211107,223.0
ita,20211114,276.0
ita,20211121,304.0
ita,20211128,391.0
ita,20211205,408.0
ita,20211212,477.0
lva,20200106,0.0
lva,20200118,0.0
lva,20200212,0.0
lva,20200301,0.0
lva,20200308,0.0
lva,20200315,0.0
lva,20200322,0.0
lva,20200329,3.0
lva,20200405,4.0
lva,20200412,0.0
lva,20200419,3.0
lva,20200426,4.0
lva,20200503,2.0
lva,20200510,0.0
lva,20200517,1.0
lva,20200524,0.0
lva,20200531,1.0
lva,20200607,2.0
lva,20200614,0.0
lva,20200621,0.0
lva,20200628,0.0
lva,20200705,0.0
lva,20200712,0.0
lva,20200719,0.0
lva,20200726,0.0
lva,20200802,0.0
lva,20200809,0.0
lva,20200816,0.0
lva,20200823,0.0
lva,20200830,0.0
lva,20200906,0.0
lva,20200913,0.0
lva,20200920,0.0
lva,20200927,0.0
lva,20201004,4.0
lva,20201011,3.0
lva,20201018,6.0
lva,20201025,8.0
lva,20201101,19.0
lva,20201108,22.0
lva,20201115,24.0
lva,20201122,40.0
lva,20201129,80.0
lva,20201206,93.0
lva,20201213,105.0
lva,20201220,90.0
lva,20201227,90.0
lva,20210103,109.0
lva,20210110,116.0
lva,20210117,148.0
lva,20210124,158.0
lva,20210131,160.0
lva,20210207,152.0
lva,20210214,153.0
lva,20210221,123.0
lva,20210228,120.0
lva,20210307,116.0
lva,20210314,124.0
lva,20210321,104.0
lva,20210328,116.0
lva,20210404,127.0
lva,20210411,133.0
lva,20210418,127.0
lva,20210425,124.0
lva,20210502,138.0
lva,20210509,131.0
lva,20210516,129.0
lva,20210523,120.0
lva,20210530,114.0
lva,20210606,86.0
lva,20210613,84.0
lva,20210620,76.0
lva,20210627,52.0
lva,20210704,47.0
lva,20210711,23.0
lva,20210718,23.0
lva,20210725,14.0
lva,20210801,13.0
lva,20210808,19.0
lva,20210815,19.0
lva,20210822,16.0
lva,20210829,29.0
lva,20210905,42.0
lva,20210912,41.0
lva,20210919,63.0
lva,20210926,87.0
lva,20211003,108.0
lva,20211010,130.0
lva,20211017,192.0
lva,20211024,231.0
lva,20211031,297.0
lva,20211107,413.0
lva,20211114,390.0
lva,20211121,312.0
lva,20211128,265.0
lva,20211205,206.0
lva,20211212,168.0
mlt,20200920,5.0
mlt,20200927,4.0
mlt,20201004,4.0
mlt,20201011,4.0
mlt,20201018,6.0
mlt,20201025,9.0
mlt,20201101,5.0
mlt,20201108,3.0
mlt,20201115,7.0
mlt,20201122,4.0
mlt,20201129,9.0
mlt,20201206,4.0
mlt,20201213,4.0
mlt,20201220,4.0
mlt,20201227,4.0
mlt,20210103,8.0
mlt,20210110,1.0
mlt,20210117,6.0
mlt,20210124,4.0
mlt,20210131,5.0
mlt,20210207,6.0
mlt,20210214,5.0
mlt,20210221,10.0
mlt,20210228,9.0
mlt,20210307,6.0
mlt,20210314,14.0
mlt,20210321,7.0
mlt,20210328,1.0
mlt,20210411,7.0
mlt,20210425,3.0
mlt,20210502,1.0
mlt,20210509,2.0
mlt,20210516,2.0
mlt,20210704,1.0
mlt,20210711,1.0
mlt,20210801,5.0
mlt,20210808,1.0
mlt,20210815,4.0
mlt,20210822,2.0
mlt,20210829,2.0
mlt,20210905,2.0
mlt,20210912,2.0
mlt,20210919,1.0
mlt,20210926,3.0
mlt,20211010,1.0
mlt,20211024,4.0
mlt,20211114,1.0
mlt,20211121,1.0
mlt,20211205,2.0
mlt,20211212,3.0
nld,20200301,2.0
nld,20200308,18.0
nld,20200315,110.0
nld,20200322,420.0
nld,20200329,739.0
nld,20200405,620.0
nld,20200412,338.0
nld,20200419,197.0
nld,20200426,123.0
nld,20200503,85.0
nld,20200510,44.0
nld,20200517,34.0
nld,20200524,24.0
nld,20200531,16.0
nld,20200607,24.0
nld,20200614,10.0
nld,20200621,6.0
nld,20200628,5.0
nld,20200705,5.0
nld,20200712,6.0
nld,20200719,3.0
nld,20200726,9.0
nld,20200802,14.0
nld,20200809,18.0
nld,20200816,26.0
nld,20200823,28.0
nld,20200830,15.0
nld,20200906,17.0
nld,20200913,31.0
nld,20200920,52.0
nld,20200927,94.0
nld,20201004,118.0
nld,20201011,184.0
nld,20201018,271.0
nld,20201025,334.0
nld,20201101,334.0
nld,20201108,281.0
nld,20201115,239.0
nld,20201122,206.0
nld,20201129,185.0
nld,20201206,197.0
nld,20201213,223.0
nld,20201220,284.0
nld,20201227,289.0
nld,20210103,331.0
nld,20210110,296.0
nld,20210117,252.0
nld,20210124,239.0
nld,20210131,249.0
nld,20210207,171.0
nld,20210214,189.0
nld,20210221,239.0
nld,20210228,222.0
nld,20210307,268.0
nld,20210314,265.0
nld,20210321,316.0
nld,20210328,308.0
nld,20210404,371.0
nld,20210411,377.0
nld,20210418,366.0
nld,20210425,365.0
nld,20210502,378.0
nld,20210509,307.0
nld,20210516,231.0
nld,20210523,184.0
nld,20210530,114.0
nld,20210606,51.0
nld,20210613,40.0
nld,20210620,33.0
nld,20210627,18.0
nld,20210704,9.0
nld,20210711,12.0
nld,20210718,34.0
nld,20210725,113.0
nld,20210801,129.0
nld,20210808,119.0
nld,20210815,91.0
nld,20210822,95.0
nld,20210829,94.0
nld,20210905,91.0
nld,20210912,78.0
nld,20210919,67.0
nld,20210926,56.0
nld,20211003,43.0
nld,20211010,69.0
nld,20211017,79.0
nld,20211024,115.0
nld,20211031,142.0
nld,20211107,206.0
nld,20211114,225.0
nld,20211121,297.0
nld,20211128,370.0
nld,20211205,342.0
nld,20211212,328.0
nor,20200301,0.0
nor,20200308,0.0
nor,20200315,11.0
nor,20200322,45.0
nor,20200329,78.0
nor,20200405,37.0
nor,20200412,12.0
nor,20200419,15.0
nor,20200426,13.0
nor,20200503,3.0
nor,20200510,4.0
nor,20200517,3.0
nor,20200524,1.0
nor,20200531,1.0
nor,20200607,0.0
nor,20200614,4.0
nor,20200621,2.0
nor,20200628,0.0
nor,20200705,1.0
nor,20200712,1.0
nor,20200719,1.0
nor,20200726,1.0
nor,20200802,0.0
nor,20200809,1.0
nor,20200816,1.0
nor,20200823,1.0
nor,20200830,1.0
nor,20200906,1.0
nor,20200913,2.0
nor,20200920,2.0
nor,20200927,3.0
nor,20201004,3.0
nor,20201011,2.0
nor,20201018,6.0
nor,20201025,4.0
nor,20201101,5.0
nor,20201108,17.0
nor,20201115,17.0
nor,20201122,24.0
nor,20201129,14.0
nor,20201206,19.0
nor,20201213,20.0
nor,20201220,14.0
nor,20201227,14.0
nor,20210103,11.0
nor,20210110,22.0
nor,20210117,15.0
nor,20210124,12.0
nor,20210131,9.0
nor,20210207,10.0
nor,20210214,8.0
nor,20210221,8.0
nor,20210228,12.0
nor,20210307,18.0
nor,20210314,31.0
nor,20210321,48.0
nor,20210328,54.0
nor,20210404,56.0
nor,20210411,33.0
nor,20210418,33.0
nor,20210425,30.0
nor,20210502,13.0
nor,20210509,12.0
nor,20210516,13.0
nor,20210523,13.0
nor,20210530,10.0
nor,20210606,8.0
nor,20210613,3.0
nor,20210620,0.0
nor,20210627,5.0
nor,20210704,2.0
nor,20210711,5.0
nor,20210718,5.0
nor,20210725,3.0
nor,20210801,3.0
nor,20210808,5.0
nor,20210815,3.0
nor,20210822,6.0
nor,20210829,7.0
nor,20210905,18.0
nor,20210912,23.0
nor,20210919,11.0
nor,20210926,17.0
nor,20211003,10.0
nor,20211010,14.0
nor,20211017,17.0
nor,20211024,11.0
nor,20211031,22.0
nor,20211107,38.0
nor,20211114,26.0
nor,20211121,24.0
nor,20211128,45.0
nor,20211205,48.0
nor,20211212,64.0
svn,20200322,8.0
svn,20200329,18.0
svn,20200405,13.0
svn,20200412,13.0
svn,20200419,8.0
svn,20200426,4.0
svn,20200503,4.0
svn,20200510,0.0
svn,20200517,0.0
svn,20200524,1.0
svn,20200531,0.0
svn,20200607,0.0
svn,20200614,0.0
svn,20200621,1.0
svn,20200628,3.0
svn,20200705,0.0
svn,20200712,1.0
svn,20200719,3.0
svn,20200726,2.0
svn,20200802,2.0
svn,20200809,3.0
svn,20200816,1.0
svn,20200823,0.0
svn,20200830,3.0
svn,20200906,2.0
svn,20200913,4.0
svn,20200920,11.0
svn,20200927,14.0
svn,20201004,6.0
svn,20201011,27.0
svn,20201018,42.0
svn,20201025,57.0
svn,20201101,112.0
svn,20201108,126.0
svn,20201115,127.0
svn,20201122,123.0
svn,20201129,119.0
svn,20201206,120.0
svn,20201213,134.0
svn,20201220,108.0
svn,20201227,110.0
svn,20210103,105.0
svn,20210110,110.0
svn,20210117,98.0
svn,20210124,94.0
svn,20210131,79.0
svn,20210207,70.0
svn,20210214,56.0
svn,20210221,46.0
svn,20210228,57.0
svn,20210307,37.0
svn,20210314,53.0
svn,20210321,52.0
svn,20210328,61.0
svn,20210404,93.0
svn,20210411,80.0
svn,20210418,73.0
svn,20210425,77.0
svn,20210502,65.0
svn,20210509,62.0
svn,20210516,42.0
svn,20210523,49.0
svn,20210530,26.0
svn,20210606,14.0
svn,20210613,19.0
svn,20210620,14.0
svn,20210627,3.0
svn,20210704,2.0
svn,20210711,3.0
svn,20210718,2.0
svn,20210725,2.0
svn,20210801,3.0
svn,20210808,4.0
svn,20210815,5.0
svn,20210822,15.0
svn,20210829,17.0
svn,20210905,31.0
svn,20210912,48.0
svn,20210919,57.0
svn,20210926,57.0
svn,20211003,66.0
svn,20211010,61.0
svn,20211017,56.0
svn,20211024,65.0
svn,20211031,90.0
svn,20211107,123.0
svn,20211114,144.0
svn,20211121,160.0
svn,20211128,160.0
svn,20211205,135.0
svn,20211212,104.0
esp,20200301,38.0
esp,20200308,149.0
esp,20200315,734.0
esp,20200322,2144.0
esp,20200329,2809.0
esp,20200405,1608.0
esp,20200412,724.0
esp,20200419,411.0
esp,20200426,244.0
esp,20200503,153.0
esp,20200510,108.0
esp,20200517,48.0
esp,20200524,48.0
esp,20200531,36.0
esp,20200607,32.0
esp,20200614,24.0
esp,20200621,21.0
esp,20200628,28.0
esp,20200705,20.0
esp,20200712,26.0
esp,20200719,27.0
esp,20200726,44.0
esp,20200802,94.0
esp,20200809,139.0
esp,20200816,201.0
esp,20200823,300.0
esp,20200830,402.0
esp,20200906,453.0
esp,20200913,461.0
esp,20200920,541.0
esp,20200927,497.0
esp,20201004,489.0
esp,20201011,479.0
esp,20201018,601.0
esp,20201025,739.0
esp,20201101,900.0
esp,20201108,965.0
esp,20201115,956.0
esp,20201122,717.0
esp,20201129,630.0
esp,20201206,430.0
esp,20201213,444.0
esp,20201220,431.0
esp,20201227,510.0
esp,20210103,569.0
esp,20210110,869.0
esp,20210117,1312.0
esp,20210124,1678.0
esp,20210131,1563.0
esp,20210207,1233.0
esp,20210214,791.0
esp,20210221,572.0
esp,20210228,460.0
esp,20210307,427.0
esp,20210314,349.0
esp,20210321,387.0
esp,20210328,450.0
esp,20210404,520.0
esp,20210411,601.0
esp,20210418,666.0
esp,20210425,654.0
esp,20210502,539.0
esp,20210509,473.0
esp,20210516,323.0
esp,20210523,305.0
esp,20210530,235.0
esp,20210606,205.0
esp,20210613,143.0
esp,20210620,119.0
esp,20210627,110.0
esp,20210704,125.0
esp,20210711,202.0
esp,20210718,361.0
esp,20210725,555.0
esp,20210801,605.0
esp,20210808,590.0
esp,20210815,491.0
esp,20210822,401.0
esp,20210829,358.0
esp,20210905,261.0
esp,20210912,176.0
esp,20210919,129.0
esp,20210926,94.0
esp,20211003,67.0
esp,20211010,56.0
esp,20211017,92.0
esp,20211024,95.0
esp,20211031,92.0
esp,20211107,89.0
esp,20211114,118.0
esp,20211121,134.0
esp,20211128,172.0
esp,20211205,215.0
esp,20211212,148.0
swe,20200308,3.0
swe,20200315,16.0
swe,20200322,85.0
swe,20200329,233.0
swe,20200405,272.0
swe,20200412,280.0
swe,20200419,244.0
swe,20200426,233.0
swe,20200503,185.0
swe,20200510,153.0
swe,20200517,121.0
swe,20200524,109.0
swe,20200531,120.0
swe,20200607,121.0
swe,20200614,90.0
swe,20200621,73.0
swe,20200628,55.0
swe,20200705,33.0
swe,20200712,14.0
swe,20200719,14.0
swe,20200726,12.0
swe,20200802,11.0
swe,20200809,16.0
swe,20200816,13.0
swe,20200823,8.0
swe,20200830,7.0
swe,20200906,8.0
swe,20200913,8.0
swe,20200920,7.0
swe,20200927,8.0
swe,20201004,14.0
swe,20201011,22.0
swe,20201018,19.0
swe,20201025,36.0
swe,20201101,57.0
swe,20201108,108.0
swe,20201115,115.0
swe,20201122,151.0
swe,20201129,167.0
swe,20201206,163.0
swe,20201213,161.0
swe,20201220,184.0
swe,20201227,203.0
swe,20210103,228.0
swe,20210110,182.0
swe,20210117,151.0
swe,20210124,123.0
swe,20210131,107.0
swe,20210207,102.0
swe,20210214,103.0
swe,20210221,107.0
swe,20210228,131.0
swe,20210307,133.0
swe,20210314,147.0
swe,20210321,163.0
swe,20210328,172.0
swe,20210404,214.0
swe,20210411,245.0
swe,20210418,241.0
swe,20210425,208.0
swe,20210502,203.0
swe,20210509,178.0
swe,20210516,116.0
swe,20210523,86.0
swe,20210530,59.0
swe,20210606,29.0
swe,20210613,31.0
swe,20210620,11.0
swe,20210627,14.0
swe,20210704,4.0
swe,20210711,7.0
swe,20210718,10.0
swe,20210725,6.0
swe,20210801,13.0
swe,20210808,19.0
swe,20210815,22.0
swe,20210822,23.0
swe,20210829,35.0
swe,20210905,46.0
swe,20210912,29.0
swe,20210919,24.0
swe,20210926,21.0
swe,20211003,17.0
swe,20211010,15.0
swe,20211017,14.0
swe,20211024,15.0
swe,20211031,16.0
swe,20211107,18.0
swe,20211114,21.0
swe,20211121,13.0
swe,20211128,32.0
swe,20211205,30.0
swe,20211212,41.0
