location,date,excess_mortality_cumulative_per_million
che,20210404,932.4543164
che,20210411,925.0422294
che,20210418,924.4685384
che,20210425,924.3538003
che,20210502,930.5037672
che,20210509,926.9927786
che,20210516,931.8347302
che,20210523,931.2839869
che,20210530,928.9892231
che,20210606,933.1656932
che,20210613,924.6521195
che,20210620,929.1039613
che,20210627,928.4384798
che,20210704,924.4685384
che,20210711,919.2135294
che,20210718,916.322127
che,20210725,913.0176672
che,20210801,907.1201242
che,20210808,903.7927167
che,20210815,918.1808857
che,20210822,924.9045436
che,20210829,929.8153381
che,20210905,946.1081609
che,20210912,962.6993031
che,20210919,977.4775819
che,20210926,986.3812654
che,20211003,994.8718914
che,20211010,990.7642642
che,20211017,996.225802
che,20211024,1003.110093
che,20211031,1014.790441
che,20211107,1019.035754
che,20211114,1035.144996
che,20211121,1058.000843
che,20211128,1090.28817
che,20211205,1128.450091
che,20211212,1177.167926
che,20211219,1216.752602
che,20211226,1235.799141
che,20220102,1258.746779
che,20220109,1258.414038
che,20220116,1250.279101
che,20220123,1237.50874
che,20220130,1219.39158
twn,20200131,-38.66693317
twn,20200229,25.26094311
twn,20200331,-37.73631097
twn,20200430,-51.63695606
twn,20200531,-108.0947028
twn,20200630,-121.9031241
twn,20200731,-144.4811924
twn,20200831,-204.4937482
twn,20200930,-198.8010232
twn,20201031,-256.6421273
twn,20201130,-258.1177084
twn,20201231,-240.5281105
twn,20210131,-218.4698492
twn,20210228,-220.1634139
twn,20210331,-277.0990477
twn,20210430,-305.9818718
twn,20210531,-294.2945984
twn,20210630,-201.8108734
twn,20210731,-191.708173
twn,20210831,-191.3308937
twn,20210930,-193.7035611
twn,20211031,-223.7685269
twn,20211130,-174.5796941
twn,20211231,-143.5505702
twn,20220131,-146.1621811
tjk,20200531,327.5715733
tjk,20200630,395.0716053
tjk,20200731,432.2935498
tjk,20200831,519.6302422
tjk,20200930,642.9478057
tjk,20201031,870.4745054
tjk,20201130,1012.028668
tjk,20201231,1013.310768
tha,20200131,34.715807
tha,20200229,35.36197505
tha,20200331,75.45298524
tha,20200430,30.00106761
tha,20200531,-2.038574402
tha,20200630,12.27147452
tha,20200731,-0.757674918
tha,20200831,-9.686802349
tha,20200930,-19.01335172
tha,20201031,-42.88725952
tha,20201130,-6.298708848
tha,20201231,48.26246271
tha,20210131,69.72610652
tha,20210228,41.53774042
tha,20210331,109.6055396
tha,20210430,91.18689118
tha,20210531,133.8568553
tha,20210630,199.0026025
tha,20210731,309.4887604
tha,20210831,524.1309168
tha,20210930,633.1874995
tha,20211031,671.0855412
tha,20211130,777.1514522
tha,20211231,902.3479402
tha,20220131,941.036537
tun,20200331,-50.61259589
tun,20200430,-94.82426094
tun,20200531,-138.851606
tun,20200630,-167.7479548
tun,20200731,-209.6304853
tun,20200831,-197.5072563
tun,20200930,-186.0710383
tun,20201031,-12.31592716
tun,20201130,128.5464424
tun,20201231,270.3471684
tun,20210131,411.2430507
tun,20210228,358.8710367
tun,20210331,305.041219
tun,20210430,439.8210286
ukr,20200331,-154.7847229
ukr,20200430,-207.648031
ukr,20200531,-341.8331342
ukr,20200630,-280.4437831
ukr,20200731,-235.4485451
ukr,20200831,-227.1295564
ukr,20200930,-77.01966341
ukr,20201031,148.1635809
ukr,20201130,503.5104706
ukr,20201231,910.2988942
ukr,20210131,941.458292
ukr,20210228,1030.188036
ukr,20210331,1343.760535
ukr,20210430,1810.659174
ukr,20210531,1971.12179
ukr,20210630,2083.777829
ukr,20210731,2122.984745
ukr,20210831,2124.963265
ukr,20210930,2280.764856
ukr,20211031,2860.91769
ukr,20211130,3782.636789
gbr,20200202,-28.68175891
gbr,20200209,-43.91330793
gbr,20200216,-56.38268172
gbr,20200223,-69.79623856
gbr,20200301,-75.81174011
gbr,20200308,-86.32823843
gbr,20200315,-89.42615575
gbr,20200322,-88.78839237
gbr,20200329,-75.67099232
gbr,20200405,24.32297605
gbr,20200412,155.4925781
gbr,20200419,342.8234773
gbr,20200426,524.544991
gbr,20200503,651.8264356
gbr,20200510,702.8137857
gbr,20200517,772.8636635
gbr,20200524,809.4712818
gbr,20200531,835.2237275
gbr,20200607,845.7578193
gbr,20200614,853.6177033
gbr,20200621,852.6222059
gbr,20200628,846.9732351
gbr,20200705,845.0071645
gbr,20200712,835.7398027
gbr,20200719,830.9587765
gbr,20200726,827.8051465
gbr,20200802,826.2114711
gbr,20200809,823.4331686
gbr,20200816,826.2056066
gbr,20200823,833.4350578
gbr,20200830,845.5965458
gbr,20200906,824.0254822
gbr,20200913,831.3839521
gbr,20200920,834.1006775
gbr,20200927,835.8292362
gbr,20201004,843.3870989
gbr,20201011,845.2036249
gbr,20201018,854.8609754
gbr,20201025,871.8548039
gbr,20201101,889.4614717
gbr,20201108,913.7536592
gbr,20201115,945.0040651
gbr,20201122,980.3126988
gbr,20201129,1013.577557
gbr,20201206,1039.461954
gbr,20201213,1062.223509
gbr,20201220,1083.287295
gbr,20201227,1138.115886
gbr,20210103,1171.612392
gbr,20210110,1264.299205
gbr,20210117,1325.382276
gbr,20210124,1408.046674
gbr,20210131,1495.223797
gbr,20210207,1571.991449
gbr,20210214,1624.113579
gbr,20210221,1657.753765
gbr,20210228,1673.208164
gbr,20210307,1678.335195
gbr,20210314,1668.361162
gbr,20210321,1652.317381
gbr,20210328,1642.897543
gbr,20210404,1611.019636
gbr,20210411,1590.996798
gbr,20210418,1568.560722
gbr,20210425,1560.090931
gbr,20210502,1546.7888
gbr,20210509,1514.702704
gbr,20210516,1523.407075
gbr,20210523,1517.350522
gbr,20210530,1511.880418
gbr,20210606,1505.744694
gbr,20210613,1508.816221
gbr,20210620,1509.374814
gbr,20210627,1498.820196
gbr,20210704,1491.279927
gbr,20210711,1499.620699
gbr,20210718,1506.348737
gbr,20210725,1517.079289
gbr,20210801,1534.466038
gbr,20210808,1552.19586
gbr,20210815,1572.054493
gbr,20210822,1588.124664
gbr,20210829,1605.382395
gbr,20210905,1616.517597
gbr,20210912,1646.216845
gbr,20210919,1674.746127
gbr,20210926,1698.648326
gbr,20211003,1718.454178
gbr,20211010,1740.878525
gbr,20211017,1764.144426
gbr,20211024,1788.111135
gbr,20211031,1809.649944
gbr,20211107,1837.226246
gbr,20211114,1866.224687
gbr,20211121,1893.589868
gbr,20211128,1912.082074
gbr,20211205,1933.837869
gbr,20211212,1954.092355
gbr,20211219,1979.170384
gbr,20211226,2000.48341
gbr,20220102,2007.633691
gbr,20220109,2010.126099
gbr,20220116,2001.071325
gbr,20220123,1991.503408
gbr,20220130,1983.178763
usa,20200126,-26.80863889
usa,20200202,-31.61166562
usa,20200209,-34.90319576
usa,20200216,-39.19738402
usa,20200223,-41.08555325
usa,20200301,-40.91614067
usa,20200308,-40.10992906
usa,20200315,-39.29350463
usa,20200322,-35.76347522
usa,20200329,-18.59272975
usa,20200405,26.72032808
usa,20200412,93.62868321
usa,20200419,157.0730919
usa,20200426,213.7043515
usa,20200503,256.4083355
usa,20200510,294.1002305
usa,20200517,326.4472188
usa,20200524,350.5392489
usa,20200531,369.9207684
usa,20200607,385.6238724
usa,20200614,400.1092483
usa,20200621,414.8944004
usa,20200628,431.583942
usa,20200705,451.6028613
usa,20200712,478.9665967
usa,20200719,511.0636715
usa,20200726,546.7298246
usa,20200802,582.180307
usa,20200809,615.5599911
usa,20200816,649.4046587
usa,20200823,680.4251825
usa,20200830,705.9241781
usa,20200906,728.1947227
usa,20200913,747.9571201
usa,20200920,767.6474271
usa,20200927,789.7010996
usa,20201004,806.1082869
usa,20201011,828.9531522
usa,20201018,846.4386926
usa,20201025,868.1235023
usa,20201101,892.4732558
usa,20201108,928.4325768
usa,20201115,965.8270986
usa,20201122,1011.675428
usa,20201129,1061.095239
usa,20201206,1119.405005
usa,20201213,1190.269925
usa,20201220,1261.627462
usa,20201227,1335.857805
usa,20210103,1418.066158
usa,20210110,1488.676959
usa,20210117,1559.288961
usa,20210124,1623.253022
usa,20210131,1676.380085
usa,20210207,1722.387013
usa,20210214,1752.958173
usa,20210221,1778.522651
usa,20210228,1797.851304
usa,20210307,1808.805449
usa,20210314,1813.797113
usa,20210321,1817.426266
usa,20210328,1823.423592
usa,20210404,1825.294339
usa,20210411,1834.38014
usa,20210418,1839.087647
usa,20210425,1850.522996
usa,20210502,1862.537471
usa,20210509,1871.951884
usa,20210516,1882.238592
usa,20210523,1894.963158
usa,20210530,1903.767205
usa,20210606,1914.018468
usa,20210613,1921.396326
usa,20210620,1931.043831
usa,20210627,1940.083975
usa,20210704,1951.226756
usa,20210711,1960.838817
usa,20210718,1971.337591
usa,20210725,1986.479591
usa,20210801,2007.581669
usa,20210808,2037.620561
usa,20210815,2076.76568
usa,20210822,2125.492221
usa,20210829,2180.922574
usa,20210905,2238.959597
usa,20210912,2296.504603
usa,20210919,2352.460616
usa,20210926,2404.355532
usa,20211003,2452.699393
usa,20211010,2491.987491
usa,20211017,2526.539246
usa,20211024,2557.723175
usa,20211031,2586.87956
usa,20211107,2612.972701
usa,20211114,2640.603772
usa,20211121,2664.24824
usa,20211128,2690.086662
usa,20211205,2719.316338
usa,20211212,2748.367591
usa,20211219,2771.479792
usa,20211226,2792.474335
usa,20220102,2813.944676
ury,20200331,-34.83348789
ury,20200430,-55.54994445
ury,20200531,-131.357255
ury,20200630,-306.3854891
ury,20200731,-424.7160526
ury,20200831,-554.0074005
ury,20200930,-630.2738015
ury,20201031,-677.4453453
ury,20201130,-704.4169092
ury,20201231,-657.7618422
ury,20210131,-530.8807191
ury,20210228,-682.3805676
ury,20210331,-557.7948968
ury,20210430,-25.7090652
ury,20210531,489.7347375
ury,20210630,802.6622655
ury,20210731,830.8389419
ury,20210831,813.62305
ury,20210930,786.8810313
ury,20211031,744.1856195
ury,20211130,776.4941099
ury,20211231,867.5087916
ury,20220131,892.3857553
uzb,20200331,1.944850809
uzb,20200430,-43.28177072
uzb,20200531,-79.56207853
uzb,20200630,-35.50236749
uzb,20200731,67.14450079
uzb,20200831,312.4137617
uzb,20200930,376.4759686
uzb,20201031,482.0106457
uzb,20201130,518.6622432
uzb,20201231,550.2454416
uzb,20210131,596.4827962
uzb,20210228,630.7386912
uzb,20210331,629.8104669
uzb,20210430,607.4417359
uzb,20210531,588.9803869
uzb,20210630,656.5757395
uzb,20210731,767.5235846
uzb,20210831,1026.309559
uzb,20210930,1097.788719
uzb,20211031,1145.234239
uzb,20211130,1144.571222
uzb,20211231,1052.853825
